# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC005', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Feb_20_1328', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96649066532858}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC005,B3,1,1,1,0.0003398992,stimulus,
PFC,PFC005,B3,1,1,1,0.7268491993,tap,rctrl
PFC,PFC005,B3,2,1,2,0.7500847997,stimulus,
PFC,PFC005,B3,3,1,3,1.5001033992,stimulus,
PFC,PFC005,B3,3,1,3,1.5268583000,tap,lctrl
PFC,PFC005,B3,4,1,4,2.2501116991,stimulus,
PFC,PFC005,B3,4,1,4,2.2629327998,tap,lctrl
PFC,PFC005,B3,4,1,4,2.9668214992,tap,rctrl
PFC,PFC005,B3,5,1,5,3.0001286995,stimulus,
PFC,PFC005,B3,5,1,5,3.7348630000,tap,lctrl
PFC,PFC005,B3,6,1,6,3.7501334995,stimulus,
PFC,PFC005,B3,6,1,6,4.4228224996,tap,lctrl
PFC,PFC005,B3,7,1,7,4.5001478996,stimulus,
PFC,PFC005,B3,7,1,7,5.1748052994,tap,lctrl
PFC,PFC005,B3,8,1,8,5.2501581991,stimulus,
PFC,PFC005,B3,8,1,8,5.9909558995,tap,rctrl
PFC,PFC005,B3,9,1,9,6.0001768991,stimulus,
PFC,PFC005,B3,9,1,9,6.7109102998,tap,rctrl
PFC,PFC005,B3,10,1,10,6.7501954995,stimulus,
PFC,PFC005,B3,10,1,10,7.4628153993,tap,rctrl
PFC,PFC005,B3,11,1,11,7.5002010996,stimulus,
PFC,PFC005,B3,11,1,11,8.2147932993,tap,rctrl
PFC,PFC005,B3,12,1,12,8.2502152994,stimulus,
PFC,PFC005,B3,12,1,12,8.9828426996,tap,lctrl
PFC,PFC005,B3,13,1,13,9.0002283994,stimulus,
PFC,PFC005,B3,13,1,13,9.7028285991,tap,rctrl
PFC,PFC005,B3,14,1,14,9.7502400996,stimulus,
PFC,PFC005,B3,14,1,14,10.4388569994,tap,lctrl
PFC,PFC005,B3,15,1,15,10.5002584998,stimulus,
PFC,PFC005,B3,15,1,15,11.1428055996,tap,lctrl
PFC,PFC005,B3,16,1,16,11.2502657995,stimulus,
PFC,PFC005,B3,16,1,16,11.8468124997,tap,lctrl
PFC,PFC005,B3,17,1,17,12.0002852995,stimulus,
PFC,PFC005,B3,17,1,17,12.6468692999,tap,rctrl
PFC,PFC005,B3,18,1,18,12.7502901992,stimulus,
PFC,PFC005,B3,18,1,18,13.3829608997,tap,rctrl
PFC,PFC005,B3,19,1,19,13.5003040992,stimulus,
PFC,PFC005,B3,19,1,19,14.1508871997,tap,lctrl
PFC,PFC005,B3,20,1,20,14.2503120992,stimulus,
PFC,PFC005,B3,20,1,20,14.8869594997,tap,rctrl
PFC,PFC005,B3,21,1,21,15.0003287997,stimulus,
PFC,PFC005,B3,21,1,21,15.7348922994,tap,lctrl
PFC,PFC005,B3,22,1,22,15.7503599999,stimulus,
PFC,PFC005,B3,22,1,22,16.4708799999,tap,lctrl
PFC,PFC005,B3,23,1,23,16.5003665993,stimulus,
PFC,PFC005,B3,23,1,23,17.1748690000,tap,lctrl
PFC,PFC005,B3,24,1,24,17.2503763996,stimulus,
PFC,PFC005,B3,24,1,24,17.9108731998,tap,rctrl
PFC,PFC005,B3,25,1,25,18.0003816998,stimulus,
PFC,PFC005,B3,25,1,25,18.6788946996,tap,rctrl
PFC,PFC005,B3,26,1,26,18.7503916994,stimulus,
PFC,PFC005,B3,26,1,26,19.4147953000,tap,lctrl
PFC,PFC005,B3,27,1,27,19.5004055994,stimulus,
PFC,PFC005,B3,27,1,27,20.1668411000,tap,lctrl
PFC,PFC005,B3,28,1,28,20.2504139999,stimulus,
PFC,PFC005,B3,28,1,28,20.9027938992,tap,rctrl
PFC,PFC005,B3,29,1,29,21.0004298994,stimulus,
PFC,PFC005,B3,29,1,29,21.6548041999,tap,lctrl
PFC,PFC005,B3,30,1,30,21.7504466996,stimulus,
PFC,PFC005,B3,30,1,30,22.3909647996,tap,rctrl
PFC,PFC005,B3,31,1,31,22.5004778998,stimulus,
PFC,PFC005,B3,31,1,31,23.1749230996,tap,rctrl
PFC,PFC005,B3,32,1,32,23.2504731994,stimulus,
PFC,PFC005,B3,33,1,33,24.0004832000,stimulus,
PFC,PFC005,B3,33,1,33,24.6788128996,tap,lctrl
PFC,PFC005,B3,34,1,34,24.7504962999,stimulus,
PFC,PFC005,B3,34,1,34,25.4148405995,tap,rctrl
PFC,PFC005,B3,35,1,35,25.5005183993,stimulus,
PFC,PFC005,B3,35,1,35,26.1828083992,tap,rctrl
PFC,PFC005,B3,36,1,36,26.2505356995,stimulus,
PFC,PFC005,B3,36,1,36,26.9348580996,tap,lctrl
PFC,PFC005,B3,37,1,37,27.0005581994,stimulus,
PFC,PFC005,B3,37,1,37,27.6388065992,tap,lctrl
PFC,PFC005,B3,38,1,38,27.7505534999,stimulus,
PFC,PFC005,B3,38,1,38,28.3907983992,tap,rctrl
PFC,PFC005,B3,39,1,39,28.5005668998,stimulus,
PFC,PFC005,B3,39,1,39,29.1109043993,tap,lctrl
PFC,PFC005,B3,40,1,40,29.2505839998,stimulus,
PFC,PFC005,B3,40,1,40,29.8948882995,tap,rctrl
PFC,PFC005,B3,41,1,41,30.0005903998,stimulus,
PFC,PFC005,B3,41,1,41,30.6307745995,tap,rctrl
PFC,PFC005,B3,42,1,42,30.7506064996,stimulus,
PFC,PFC005,B3,42,1,42,31.3988383999,tap,lctrl
PFC,PFC005,B3,43,1,43,31.5006239992,stimulus,
PFC,PFC005,B3,43,1,43,32.1187928999,tap,lctrl
PFC,PFC005,B3,44,1,44,32.2506353995,stimulus,
PFC,PFC005,B3,44,1,44,32.8389081992,tap,lctrl
PFC,PFC005,B3,45,1,45,33.0006527994,stimulus,
PFC,PFC005,B3,45,1,45,33.6867912998,tap,lctrl
PFC,PFC005,B3,46,1,46,33.7506946996,stimulus,
PFC,PFC005,B3,46,1,46,34.4869366996,tap,rctrl
PFC,PFC005,B3,47,1,47,34.5007133996,stimulus,
PFC,PFC005,B3,47,1,47,35.2072142996,tap,rctrl
PFC,PFC005,B3,48,1,48,35.2507035993,stimulus,
PFC,PFC005,B3,48,1,48,35.9747926993,tap,lctrl
PFC,PFC005,B3,49,1,49,36.0007175999,stimulus,
PFC,PFC005,B3,49,1,49,36.7109892992,tap,lctrl
PFC,PFC005,B3,50,1,50,36.7507382995,stimulus,
PFC,PFC005,B3,50,1,50,37.4147659000,tap,lctrl
PFC,PFC005,B3,51,1,51,37.5007521994,stimulus,
PFC,PFC005,B3,51,1,51,38.1988482997,tap,rctrl
PFC,PFC005,B3,52,1,52,38.2507601995,stimulus,
PFC,PFC005,B3,52,1,52,38.9509612992,tap,lctrl
PFC,PFC005,B3,53,1,53,39.0007773992,stimulus,
PFC,PFC005,B3,53,1,53,39.6868587993,tap,lctrl
PFC,PFC005,B3,54,1,54,39.7508297991,stimulus,
PFC,PFC005,B3,54,1,54,40.4230026994,tap,lctrl
PFC,PFC005,B3,55,1,55,40.5008034995,stimulus,
PFC,PFC005,B3,55,1,55,41.1908962997,tap,rctrl
PFC,PFC005,B3,56,1,56,41.2508268999,stimulus,
PFC,PFC005,B3,56,1,56,41.9268053994,tap,rctrl
PFC,PFC005,B3,57,1,57,42.0008294992,stimulus,
PFC,PFC005,B3,57,1,57,42.6627690997,tap,lctrl
PFC,PFC005,B3,58,1,58,42.7508315993,stimulus,
PFC,PFC005,B3,58,1,58,43.3988256995,tap,rctrl
PFC,PFC005,B3,59,1,59,43.5008509997,stimulus,
PFC,PFC005,B3,59,1,59,44.1509027993,tap,rctrl
PFC,PFC005,B3,60,1,60,44.2508564992,stimulus,
PFC,PFC005,B3,60,1,60,44.9027835997,tap,rctrl
PFC,PFC005,B3,61,1,61,45.0008735992,stimulus,
PFC,PFC005,B3,61,1,61,45.7188282991,tap,lctrl
PFC,PFC005,B3,62,1,62,45.7508879993,stimulus,
PFC,PFC005,B3,62,1,62,46.4708876992,tap,rctrl
PFC,PFC005,B3,63,1,63,46.5009038998,stimulus,
PFC,PFC005,B3,63,1,63,47.1908433996,tap,rctrl
PFC,PFC005,B3,64,1,64,47.2509148000,stimulus,
PFC,PFC005,B3,64,1,64,47.8789123995,tap,rctrl
PFC,PFC005,B3,65,1,65,48.0009295996,stimulus,
PFC,PFC005,B3,65,1,65,48.6148603996,tap,lctrl
PFC,PFC005,B3,66,1,66,48.7509445995,stimulus,
PFC,PFC005,B3,66,1,66,49.4149231995,tap,lctrl
PFC,PFC005,B3,67,1,67,49.5009619994,stimulus,
PFC,PFC005,B3,67,1,67,50.1189545998,tap,lctrl
PFC,PFC005,B3,68,1,67,54.1393954000,probe1,2
PFC,PFC005,B3,68,1,67,58.1574740997,probe2,2
PFC,PFC005,B3,68,1,67,60.1082426999,probe3,1
PFC,PFC005,B3,69,2,1,60.8656912996,stimulus,
PFC,PFC005,B3,69,2,1,61.3508471996,tap,lctrl
