# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC011', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Apr_21_1320', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.934467726130435}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC011,B2,1,1,1,0.0003279001,stimulus,
PFC,PFC011,B2,1,1,1,0.6404283000,tap,rctrl
PFC,PFC011,B2,2,1,2,0.7500890996,stimulus,
PFC,PFC011,B2,2,1,2,1.3123373999,tap,rctrl
PFC,PFC011,B2,3,1,3,1.5001193997,stimulus,
PFC,PFC011,B2,3,1,3,2.0323331999,tap,lctrl
PFC,PFC011,B2,4,1,4,2.2501137001,stimulus,
PFC,PFC011,B2,4,1,4,2.8163633998,tap,lctrl
PFC,PFC011,B2,5,1,5,3.0001415997,stimulus,
PFC,PFC011,B2,5,1,5,3.6484130998,tap,lctrl
PFC,PFC011,B2,6,1,6,3.7501667999,stimulus,
PFC,PFC011,B2,6,1,6,4.3524662997,tap,lctrl
PFC,PFC011,B2,7,1,7,4.5001833998,stimulus,
PFC,PFC011,B2,7,1,7,5.0884249997,tap,rctrl
PFC,PFC011,B2,8,1,8,5.2501754998,stimulus,
PFC,PFC011,B2,8,1,8,5.8404583000,tap,lctrl
PFC,PFC011,B2,9,1,9,6.0002150000,stimulus,
PFC,PFC011,B2,9,1,9,6.5603955998,tap,rctrl
PFC,PFC011,B2,10,1,10,6.7502154997,stimulus,
PFC,PFC011,B2,10,1,10,7.3763839998,tap,rctrl
PFC,PFC011,B2,11,1,11,7.5002170000,stimulus,
PFC,PFC011,B2,11,1,11,8.1443266999,tap,rctrl
PFC,PFC011,B2,12,1,12,8.2502226997,stimulus,
PFC,PFC011,B2,12,1,12,8.9283485999,tap,lctrl
PFC,PFC011,B2,13,1,13,9.0002371999,stimulus,
PFC,PFC011,B2,13,1,13,9.6004158999,tap,rctrl
PFC,PFC011,B2,14,1,14,9.7502671001,stimulus,
PFC,PFC011,B2,14,1,14,10.3683251999,tap,rctrl
PFC,PFC011,B2,15,1,15,10.5002561999,stimulus,
PFC,PFC011,B2,15,1,15,11.0403851001,tap,rctrl
PFC,PFC011,B2,16,1,16,11.2502867999,stimulus,
PFC,PFC011,B2,16,1,16,11.8082899000,tap,lctrl
PFC,PFC011,B2,17,1,17,12.0004301998,stimulus,
PFC,PFC011,B2,17,1,17,12.5922939000,tap,rctrl
PFC,PFC011,B2,18,1,18,12.7504244000,stimulus,
PFC,PFC011,B2,18,1,18,13.3442698000,tap,lctrl
PFC,PFC011,B2,19,1,19,13.5004356001,stimulus,
PFC,PFC011,B2,19,1,19,13.9684061999,tap,lctrl
PFC,PFC011,B2,20,1,20,14.2504552999,stimulus,
PFC,PFC011,B2,20,1,20,14.6563987001,tap,lctrl
PFC,PFC011,B2,21,1,21,15.0004695999,stimulus,
PFC,PFC011,B2,21,1,21,15.3603713000,tap,lctrl
PFC,PFC011,B2,22,1,22,15.7504964001,stimulus,
PFC,PFC011,B2,22,1,22,16.1603902997,tap,rctrl
PFC,PFC011,B2,23,1,23,16.5005111001,stimulus,
PFC,PFC011,B2,23,1,23,16.9123547999,tap,lctrl
PFC,PFC011,B2,24,1,24,17.2505226997,stimulus,
PFC,PFC011,B2,24,1,24,17.6963526998,tap,rctrl
PFC,PFC011,B2,25,1,25,18.0005222997,stimulus,
PFC,PFC011,B2,25,1,25,18.3843120998,tap,rctrl
PFC,PFC011,B2,26,1,26,18.7505381000,stimulus,
PFC,PFC011,B2,26,1,26,19.1362838997,tap,rctrl
PFC,PFC011,B2,27,1,27,19.5005635996,stimulus,
PFC,PFC011,B2,27,1,27,19.9523652997,tap,lctrl
PFC,PFC011,B2,28,1,28,20.2505663000,stimulus,
PFC,PFC011,B2,28,1,28,20.7042712998,tap,rctrl
PFC,PFC011,B2,29,1,29,21.0005876999,stimulus,
PFC,PFC011,B2,29,1,29,21.4723401000,tap,rctrl
PFC,PFC011,B2,30,1,30,21.7505986998,stimulus,
PFC,PFC011,B2,30,1,30,22.1603476000,tap,rctrl
PFC,PFC011,B2,31,1,31,22.5006094999,stimulus,
PFC,PFC011,B2,31,1,31,22.9923789999,tap,lctrl
PFC,PFC011,B2,32,1,32,23.2506188997,stimulus,
PFC,PFC011,B2,32,1,32,23.7283191998,tap,rctrl
PFC,PFC011,B2,33,1,33,24.0006347997,stimulus,
PFC,PFC011,B2,33,1,33,24.4804111999,tap,lctrl
PFC,PFC011,B2,34,1,34,24.7506522997,stimulus,
PFC,PFC011,B2,34,1,34,25.1682658996,tap,lctrl
PFC,PFC011,B2,35,1,35,25.5006595999,stimulus,
PFC,PFC011,B2,35,1,35,25.9204250998,tap,lctrl
PFC,PFC011,B2,36,1,36,26.2506871996,stimulus,
PFC,PFC011,B2,36,1,36,26.6884389999,tap,lctrl
PFC,PFC011,B2,37,1,37,27.0006891000,stimulus,
PFC,PFC011,B2,37,1,37,27.4402731997,tap,rctrl
PFC,PFC011,B2,38,1,38,27.7507055998,stimulus,
PFC,PFC011,B2,38,1,38,28.2082970999,tap,rctrl
PFC,PFC011,B2,39,1,39,28.5007195999,stimulus,
PFC,PFC011,B2,39,1,39,29.0404689997,tap,lctrl
PFC,PFC011,B2,40,1,40,29.2507591997,stimulus,
PFC,PFC011,B2,40,1,40,29.8245099997,tap,rctrl
