# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC029', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Oct_04_1459', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.968540501467544}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC029,B1,1,1,1,0.0003141000,stimulus,
PFC,PFC029,B1,1,1,1,0.3540986000,tap,rctrl
PFC,PFC029,B1,2,1,2,0.7500901000,stimulus,
PFC,PFC029,B1,2,1,2,0.9140580000,tap,rctrl
PFC,PFC029,B1,3,1,3,1.5000896000,stimulus,
PFC,PFC029,B1,3,1,3,1.5540812000,tap,lctrl
PFC,PFC029,B1,4,1,4,2.2501018000,stimulus,
PFC,PFC029,B1,4,1,4,2.3540554000,tap,lctrl
PFC,PFC029,B1,5,1,5,3.0001166000,stimulus,
PFC,PFC029,B1,5,1,5,3.0580745000,tap,lctrl
PFC,PFC029,B1,6,1,6,3.7501387000,stimulus,
PFC,PFC029,B1,6,1,6,3.8422051000,tap,lctrl
PFC,PFC029,B1,7,1,7,4.5001481000,stimulus,
PFC,PFC029,B1,7,1,7,4.5301346000,tap,lctrl
PFC,PFC029,B1,8,1,8,5.2501649000,stimulus,
PFC,PFC029,B1,8,1,8,5.3781065000,tap,lctrl
PFC,PFC029,B1,9,1,9,6.0001783000,stimulus,
PFC,PFC029,B1,9,1,9,6.0500749000,tap,rctrl
PFC,PFC029,B1,10,1,10,6.7501821000,stimulus,
PFC,PFC029,B1,10,1,10,6.7540901000,tap,rctrl
PFC,PFC029,B1,11,1,11,7.5001940000,stimulus,
PFC,PFC029,B1,11,1,11,7.5060437000,tap,rctrl
PFC,PFC029,B1,12,1,12,8.2502050000,stimulus,
PFC,PFC029,B1,12,1,12,8.3381861000,tap,rctrl
PFC,PFC029,B1,12,1,12,8.9940349000,tap,lctrl
PFC,PFC029,B1,13,1,13,9.0002210000,stimulus,
PFC,PFC029,B1,14,1,14,9.7502416000,stimulus,
PFC,PFC029,B1,14,1,14,9.7621017000,tap,lctrl
PFC,PFC029,B1,15,1,15,10.5002504000,stimulus,
PFC,PFC029,B1,15,1,15,10.5460997000,tap,lctrl
PFC,PFC029,B1,16,1,16,11.2502651000,stimulus,
PFC,PFC029,B1,16,1,16,11.2820475000,tap,lctrl
PFC,PFC029,B1,17,1,17,12.0002765000,stimulus,
PFC,PFC029,B1,17,1,17,12.0021071000,tap,rctrl
PFC,PFC029,B1,17,1,17,12.7220425000,tap,rctrl
PFC,PFC029,B1,18,1,18,12.7502841000,stimulus,
PFC,PFC029,B1,18,1,18,13.4741027000,tap,lctrl
PFC,PFC029,B1,19,1,19,13.5003015000,stimulus,
PFC,PFC029,B1,19,1,19,14.2261849000,tap,rctrl
PFC,PFC029,B1,20,1,20,14.2503142000,stimulus,
PFC,PFC029,B1,20,1,20,14.9140704000,tap,rctrl
PFC,PFC029,B1,21,1,21,15.0003281000,stimulus,
PFC,PFC029,B1,22,1,22,15.7503393000,stimulus,
PFC,PFC029,B1,22,1,22,15.7620590000,tap,rctrl
PFC,PFC029,B1,22,1,22,16.4500451000,tap,rctrl
PFC,PFC029,B1,23,1,23,16.5003510000,stimulus,
PFC,PFC029,B1,23,1,23,17.2020354000,tap,rctrl
PFC,PFC029,B1,24,1,24,17.2503659000,stimulus,
PFC,PFC029,B1,24,1,24,17.9060349000,tap,rctrl
PFC,PFC029,B1,25,1,25,18.0003811000,stimulus,
PFC,PFC029,B1,25,1,25,18.7061008000,tap,rctrl
PFC,PFC029,B1,26,1,26,18.7503965000,stimulus,
PFC,PFC029,B1,27,1,27,19.5004058000,stimulus,
