# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC040', 'Session': 'S1', 'Block': 'B1', 'date': '2023_Jan_20_1229', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94359280318584}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC040,B1,1,1,1,0.0002392996,stimulus,
PFC,PFC040,B1,1,1,1,0.2103108997,tap,lctrl
PFC,PFC040,B1,2,1,2,0.7501028003,stimulus,
PFC,PFC040,B1,2,1,2,0.9142968003,tap,rctrl
PFC,PFC040,B1,2,1,2,1.4262821004,tap,rctrl
PFC,PFC040,B1,3,1,3,1.5001095003,stimulus,
PFC,PFC040,B1,3,1,3,2.1303041000,tap,rctrl
PFC,PFC040,B1,4,1,4,2.2501341999,stimulus,
PFC,PFC040,B1,4,1,4,2.8502909997,tap,lctrl
PFC,PFC040,B1,5,1,5,3.0001403000,stimulus,
PFC,PFC040,B1,5,1,5,3.6022423999,tap,lctrl
PFC,PFC040,B1,6,1,6,3.7501557004,stimulus,
PFC,PFC040,B1,6,1,6,4.4182962002,tap,rctrl
PFC,PFC040,B1,7,1,7,4.5001707003,stimulus,
PFC,PFC040,B1,7,1,7,5.1222786000,tap,lctrl
PFC,PFC040,B1,8,1,8,5.2501843004,stimulus,
PFC,PFC040,B1,8,1,8,5.8423010996,tap,lctrl
PFC,PFC040,B1,9,1,9,6.0002073999,stimulus,
PFC,PFC040,B1,9,1,9,6.6262739003,tap,lctrl
PFC,PFC040,B1,10,1,10,6.7502188003,stimulus,
PFC,PFC040,B1,10,1,10,7.3623193000,tap,lctrl
PFC,PFC040,B1,11,1,11,7.5002328996,stimulus,
PFC,PFC040,B1,11,1,11,8.0983097004,tap,rctrl
PFC,PFC040,B1,12,1,12,8.2502475996,stimulus,
PFC,PFC040,B1,12,1,12,8.8342898004,tap,rctrl
PFC,PFC040,B1,13,1,13,9.0002592998,stimulus,
PFC,PFC040,B1,13,1,13,9.7462716997,tap,rctrl
PFC,PFC040,B1,14,1,14,9.7502694996,stimulus,
PFC,PFC040,B1,14,1,14,10.4663209999,tap,lctrl
PFC,PFC040,B1,15,1,15,10.5002896003,stimulus,
PFC,PFC040,B1,15,1,15,11.1222789995,tap,rctrl
PFC,PFC040,B1,16,1,16,11.2503763996,stimulus,
PFC,PFC040,B1,16,1,16,11.8742896002,tap,rctrl
PFC,PFC040,B1,17,1,17,12.0003936999,stimulus,
PFC,PFC040,B1,17,1,17,12.6422875002,tap,rctrl
PFC,PFC040,B1,18,1,18,12.7504056003,stimulus,
PFC,PFC040,B1,18,1,18,13.3462778004,tap,lctrl
PFC,PFC040,B1,19,1,19,13.5004163003,stimulus,
PFC,PFC040,B1,19,1,19,14.0822837995,tap,lctrl
PFC,PFC040,B1,20,1,20,14.2504409002,stimulus,
PFC,PFC040,B1,20,1,20,14.8823747002,tap,lctrl
