# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC002', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Feb_23_1537', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.922472370646766}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC002,B1,1,1,1,0.0002975995,stimulus,
PFC,PFC002,B1,2,1,2,0.7500786996,stimulus,
PFC,PFC002,B1,2,1,2,0.8520976994,tap,lctrl
PFC,PFC002,B1,3,1,3,1.5001009991,stimulus,
PFC,PFC002,B1,3,1,3,1.5562154995,tap,rctrl
PFC,PFC002,B1,3,1,3,2.2440564996,tap,lctrl
PFC,PFC002,B1,4,1,4,2.2501045996,stimulus,
PFC,PFC002,B1,5,1,5,3.0001157997,stimulus,
PFC,PFC002,B1,5,1,5,3.1239882996,tap,rctrl
PFC,PFC002,B1,6,1,6,3.7501299996,stimulus,
PFC,PFC002,B1,6,1,6,3.8760962998,tap,lctrl
PFC,PFC002,B1,7,1,7,4.5001410991,stimulus,
PFC,PFC002,B1,7,1,7,4.5480462993,tap,rctrl
PFC,PFC002,B1,8,1,8,5.2501526000,stimulus,
PFC,PFC002,B1,8,1,8,5.2680138992,tap,rctrl
PFC,PFC002,B1,9,1,9,6.0001629991,stimulus,
PFC,PFC002,B1,9,1,9,6.0679934993,tap,lctrl
PFC,PFC002,B1,10,1,10,6.7501762994,stimulus,
PFC,PFC002,B1,10,1,10,6.7559945993,tap,rctrl
PFC,PFC002,B1,11,1,11,7.5001878999,stimulus,
PFC,PFC002,B1,11,1,11,7.5239813998,tap,lctrl
PFC,PFC002,B1,11,1,11,8.2280359995,tap,rctrl
PFC,PFC002,B1,12,1,12,8.2501994995,stimulus,
PFC,PFC002,B1,12,1,12,8.9960557995,tap,lctrl
PFC,PFC002,B1,13,1,13,9.0002122000,stimulus,
PFC,PFC002,B1,13,1,13,9.7159926994,tap,rctrl
PFC,PFC002,B1,14,1,14,9.7502250997,stimulus,
PFC,PFC002,B1,15,1,15,10.5002397997,stimulus,
PFC,PFC002,B1,15,1,15,10.5959797995,tap,lctrl
PFC,PFC002,B1,15,1,15,10.6919839997,tap,lctrl
PFC,PFC002,B1,16,1,16,11.2502537994,stimulus,
