# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC009', 'Session': 'S1', 'Block': 'B1', 'date': '2023_Feb_03_1557', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.961241205301214}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC009,B1,1,1,1,0.0002429001,stimulus,
PFC,PFC009,B1,1,1,1,0.2455567000,tap,rctrl
PFC,PFC009,B1,2,1,2,0.7501094006,stimulus,
PFC,PFC009,B1,2,1,2,0.8855846003,tap,rctrl
PFC,PFC009,B1,2,1,2,1.4615443004,tap,rctrl
PFC,PFC009,B1,3,1,3,1.5001076004,stimulus,
PFC,PFC009,B1,3,1,3,2.1335498001,tap,rctrl
PFC,PFC009,B1,4,1,4,2.2501306003,stimulus,
PFC,PFC009,B1,4,1,4,2.8215487003,tap,rctrl
PFC,PFC009,B1,5,1,5,3.0001485003,stimulus,
PFC,PFC009,B1,5,1,5,3.5575577002,tap,lctrl
PFC,PFC009,B1,6,1,6,3.7501549004,stimulus,
PFC,PFC009,B1,6,1,6,4.2295701001,tap,lctrl
PFC,PFC009,B1,7,1,7,4.5001714006,stimulus,
PFC,PFC009,B1,7,1,7,4.9655288002,tap,rctrl
PFC,PFC009,B1,8,1,8,5.2501961999,stimulus,
PFC,PFC009,B1,8,1,8,5.6855757004,tap,rctrl
PFC,PFC009,B1,9,1,9,6.0002084002,stimulus,
PFC,PFC009,B1,9,1,9,6.5655640997,tap,lctrl
PFC,PFC009,B1,10,1,10,6.7502202997,stimulus,
PFC,PFC009,B1,10,1,10,7.2375376998,tap,lctrl
PFC,PFC009,B1,11,1,11,7.5002342006,stimulus,
PFC,PFC009,B1,11,1,11,7.9415794006,tap,lctrl
PFC,PFC009,B1,12,1,12,8.2502477001,stimulus,
PFC,PFC009,B1,12,1,12,8.6935449000,tap,rctrl
PFC,PFC009,B1,13,1,13,9.0002597002,stimulus,
PFC,PFC009,B1,13,1,13,9.4615826998,tap,rctrl
PFC,PFC009,B1,14,1,14,9.7502731998,stimulus,
PFC,PFC009,B1,14,1,14,10.0855060006,tap,rctrl
PFC,PFC009,B1,15,1,15,10.5002894998,stimulus,
PFC,PFC009,B1,15,1,15,10.8856007000,tap,lctrl
PFC,PFC009,B1,16,1,16,11.2503116000,stimulus,
PFC,PFC009,B1,16,1,16,11.6215240005,tap,lctrl
PFC,PFC009,B1,17,1,17,12.0003198003,stimulus,
PFC,PFC009,B1,17,1,17,12.3416349003,tap,lctrl
PFC,PFC009,B1,18,1,18,12.7503252001,stimulus,
