# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC025', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Sep_22_1731', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93209690554958}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC025,B1,1,1,1,0.0000855001,stimulus,
PFC,PFC025,B1,1,1,1,0.3037634008,tap,lctrl
PFC,PFC025,B1,2,1,2,0.7500657002,stimulus,
PFC,PFC025,B1,2,1,2,0.8478028001,tap,rctrl
PFC,PFC025,B1,3,1,3,1.5000749007,stimulus,
PFC,PFC025,B1,3,1,3,1.5997759001,tap,rctrl
PFC,PFC025,B1,4,1,4,2.2500952007,stimulus,
PFC,PFC025,B1,4,1,4,2.3518104004,tap,rctrl
PFC,PFC025,B1,5,1,5,3.0001134006,stimulus,
PFC,PFC025,B1,5,1,5,3.0877061002,tap,lctrl
PFC,PFC025,B1,6,1,6,3.7501274999,stimulus,
PFC,PFC025,B1,6,1,6,3.8237166004,tap,lctrl
PFC,PFC025,B1,7,1,7,4.5001637004,stimulus,
PFC,PFC025,B1,7,1,7,4.5277241999,tap,rctrl
PFC,PFC025,B1,7,1,7,5.2477601003,tap,lctrl
PFC,PFC025,B1,8,1,8,5.2501603002,stimulus,
PFC,PFC025,B1,9,1,9,6.0001763999,stimulus,
PFC,PFC025,B1,9,1,9,6.0317361001,tap,rctrl
PFC,PFC025,B1,9,1,9,6.7357185008,tap,rctrl
PFC,PFC025,B1,10,1,10,6.7502167001,stimulus,
PFC,PFC025,B1,10,1,10,7.4557561008,tap,rctrl
PFC,PFC025,B1,11,1,11,7.5002250001,stimulus,
PFC,PFC025,B1,12,1,12,8.2502749003,stimulus,
PFC,PFC025,B1,12,1,12,8.2557837004,tap,lctrl
PFC,PFC025,B1,12,1,12,8.9917257000,tap,lctrl
PFC,PFC025,B1,13,1,13,9.0002900008,stimulus,
PFC,PFC025,B1,14,1,14,9.7503081001,stimulus,
