# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC026', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Sep_30_1711', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94848026760211}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC026,B2,1,1,1,0.0003366000,stimulus,
PFC,PFC026,B2,1,1,1,0.0506848000,tap,rctrl
PFC,PFC026,B2,1,1,1,0.6106316000,tap,rctrl
PFC,PFC026,B2,2,1,2,0.7500920000,stimulus,
PFC,PFC026,B2,2,1,2,1.3946451000,tap,rctrl
PFC,PFC026,B2,3,1,3,1.5000998000,stimulus,
PFC,PFC026,B2,3,1,3,2.1466288000,tap,rctrl
PFC,PFC026,B2,4,1,4,2.2501176000,stimulus,
PFC,PFC026,B2,4,1,4,2.8666634000,tap,rctrl
PFC,PFC026,B2,5,1,5,3.0001218000,stimulus,
PFC,PFC026,B2,5,1,5,3.6185441000,tap,rctrl
PFC,PFC026,B2,6,1,6,3.7501367000,stimulus,
PFC,PFC026,B2,6,1,6,4.3705367000,tap,rctrl
PFC,PFC026,B2,7,1,7,4.5001512000,stimulus,
PFC,PFC026,B2,8,1,8,5.2501624000,stimulus,
PFC,PFC026,B2,8,1,8,5.2505467000,tap,lctrl
PFC,PFC026,B2,8,1,8,5.8426272000,tap,lctrl
PFC,PFC026,B2,9,1,9,6.0001833000,stimulus,
PFC,PFC026,B2,9,1,9,6.5305537000,tap,lctrl
PFC,PFC026,B2,10,1,10,6.7501952000,stimulus,
PFC,PFC026,B2,10,1,10,7.2986102000,tap,lctrl
PFC,PFC026,B2,11,1,11,7.5002072000,stimulus,
PFC,PFC026,B2,11,1,11,8.0666642000,tap,lctrl
PFC,PFC026,B2,12,1,12,8.2502149000,stimulus,
PFC,PFC026,B2,12,1,12,8.8505471000,tap,lctrl
PFC,PFC026,B2,13,1,13,9.0002244000,stimulus,
PFC,PFC026,B2,13,1,13,9.5386343000,tap,lctrl
PFC,PFC026,B2,14,1,14,9.7502383000,stimulus,
PFC,PFC026,B2,14,1,14,10.2905455000,tap,rctrl
PFC,PFC026,B2,15,1,15,10.5002637000,stimulus,
PFC,PFC026,B2,15,1,15,11.0746390000,tap,rctrl
PFC,PFC026,B2,16,1,16,11.2504030000,stimulus,
PFC,PFC026,B2,16,1,16,11.8265429000,tap,rctrl
PFC,PFC026,B2,17,1,17,12.0003997000,stimulus,
PFC,PFC026,B2,17,1,17,12.5625298000,tap,lctrl
PFC,PFC026,B2,18,1,18,12.7504166000,stimulus,
PFC,PFC026,B2,18,1,18,13.3145339000,tap,lctrl
PFC,PFC026,B2,19,1,19,13.5004245000,stimulus,
PFC,PFC026,B2,19,1,19,14.0505851000,tap,lctrl
PFC,PFC026,B2,20,1,20,14.2504459000,stimulus,
PFC,PFC026,B2,20,1,20,14.7706224000,tap,lctrl
PFC,PFC026,B2,21,1,21,15.0004484000,stimulus,
PFC,PFC026,B2,21,1,21,15.5385311000,tap,rctrl
PFC,PFC026,B2,22,1,22,15.7504638000,stimulus,
PFC,PFC026,B2,22,1,22,16.2266522000,tap,lctrl
PFC,PFC026,B2,23,1,23,16.5004998000,stimulus,
PFC,PFC026,B2,23,1,23,17.0267383000,tap,rctrl
PFC,PFC026,B2,24,1,24,17.2504938000,stimulus,
PFC,PFC026,B2,24,1,24,17.7786161000,tap,rctrl
PFC,PFC026,B2,25,1,25,18.0004907000,stimulus,
PFC,PFC026,B2,25,1,25,18.5465591000,tap,rctrl
PFC,PFC026,B2,26,1,26,18.7505042000,stimulus,
PFC,PFC026,B2,26,1,26,19.2666094000,tap,rctrl
PFC,PFC026,B2,27,1,27,19.5005201000,stimulus,
PFC,PFC026,B2,27,1,27,20.0345422000,tap,rctrl
PFC,PFC026,B2,28,1,28,20.2505408000,stimulus,
PFC,PFC026,B2,28,1,28,20.7866001000,tap,rctrl
PFC,PFC026,B2,29,1,29,21.0005448000,stimulus,
PFC,PFC026,B2,29,1,29,21.4425790000,tap,lctrl
PFC,PFC026,B2,30,1,30,21.7505545000,stimulus,
PFC,PFC026,B2,30,1,30,22.2265410000,tap,lctrl
PFC,PFC026,B2,31,1,31,22.5005597000,stimulus,
PFC,PFC026,B2,31,1,31,22.9785831000,tap,lctrl
PFC,PFC026,B2,32,1,32,23.2505734000,stimulus,
PFC,PFC026,B2,32,1,32,23.7626547000,tap,lctrl
PFC,PFC026,B2,33,1,33,24.0005935000,stimulus,
PFC,PFC026,B2,33,1,33,24.5625569000,tap,lctrl
PFC,PFC026,B2,34,1,34,24.7506026000,stimulus,
PFC,PFC026,B2,34,1,34,25.2985299000,tap,lctrl
