# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC024', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Sep_26_1727', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93647940760304}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC024,B2,1,1,1,0.0001023998,stimulus,
PFC,PFC024,B2,1,1,1,0.1808706000,tap,rctrl
PFC,PFC024,B2,2,1,2,0.7500741007,stimulus,
PFC,PFC024,B2,2,1,2,0.7729045004,tap,rctrl
PFC,PFC024,B2,2,1,2,1.4607810006,tap,rctrl
PFC,PFC024,B2,3,1,3,1.5000807000,stimulus,
PFC,PFC024,B2,3,1,3,2.2448233999,tap,rctrl
PFC,PFC024,B2,4,1,4,2.2500999998,stimulus,
PFC,PFC024,B2,4,1,4,2.9327931004,tap,rctrl
PFC,PFC024,B2,5,1,5,3.0001122002,stimulus,
PFC,PFC024,B2,5,1,5,3.7488002004,tap,rctrl
PFC,PFC024,B2,6,1,6,3.7501410004,stimulus,
PFC,PFC024,B2,6,1,6,4.4047975000,tap,lctrl
PFC,PFC024,B2,7,1,7,4.5001510000,stimulus,
PFC,PFC024,B2,7,1,7,5.1887857998,tap,rctrl
PFC,PFC024,B2,8,1,8,5.2501592003,stimulus,
PFC,PFC024,B2,8,1,8,5.9889032999,tap,lctrl
PFC,PFC024,B2,9,1,9,6.0001685005,stimulus,
PFC,PFC024,B2,9,1,9,6.6607825002,tap,rctrl
PFC,PFC024,B2,10,1,10,6.7501836000,stimulus,
PFC,PFC024,B2,10,1,10,7.3968139999,tap,rctrl
PFC,PFC024,B2,11,1,11,7.5001943000,stimulus,
PFC,PFC024,B2,11,1,11,8.1328239003,tap,lctrl
PFC,PFC024,B2,12,1,12,8.2502195006,stimulus,
PFC,PFC024,B2,12,1,12,8.8688309006,tap,lctrl
PFC,PFC024,B2,13,1,13,9.0002250001,stimulus,
PFC,PFC024,B2,13,1,13,9.6207996001,tap,rctrl
PFC,PFC024,B2,14,1,14,9.7502477001,stimulus,
PFC,PFC024,B2,14,1,14,10.4048822001,tap,lctrl
PFC,PFC024,B2,15,1,15,10.5002726000,stimulus,
PFC,PFC024,B2,15,1,15,11.1728303004,tap,rctrl
PFC,PFC024,B2,16,1,16,11.2502787998,stimulus,
PFC,PFC024,B2,17,1,17,12.0002890006,stimulus,
PFC,PFC024,B2,17,1,17,12.0528231999,tap,rctrl
PFC,PFC024,B2,17,1,17,12.7248416003,tap,lctrl
PFC,PFC024,B2,18,1,18,12.7503089001,stimulus,
PFC,PFC024,B2,18,1,18,13.4928064002,tap,lctrl
PFC,PFC024,B2,19,1,19,13.5003198003,stimulus,
PFC,PFC024,B2,19,1,19,14.2287936006,tap,rctrl
PFC,PFC024,B2,20,1,20,14.2503395006,stimulus,
PFC,PFC024,B2,20,1,20,14.9808237003,tap,lctrl
PFC,PFC024,B2,21,1,21,15.0003500003,stimulus,
PFC,PFC024,B2,21,1,21,15.7009172002,tap,rctrl
PFC,PFC024,B2,22,1,22,15.7503646007,stimulus,
PFC,PFC024,B2,22,1,22,16.4367764005,tap,rctrl
PFC,PFC024,B2,23,1,23,16.5003733998,stimulus,
PFC,PFC024,B2,23,1,23,17.2209125003,tap,rctrl
PFC,PFC024,B2,24,1,24,17.2503848001,stimulus,
PFC,PFC024,B2,24,1,24,17.9409293002,tap,lctrl
PFC,PFC024,B2,25,1,25,18.0004059998,stimulus,
PFC,PFC024,B2,26,1,26,18.7504179999,stimulus,
PFC,PFC024,B2,26,1,26,18.7888067998,tap,lctrl
PFC,PFC024,B2,27,1,27,19.5004150001,stimulus,
PFC,PFC024,B2,27,1,27,19.5088646002,tap,lctrl
PFC,PFC024,B2,28,1,28,20.2504358999,stimulus,
PFC,PFC024,B2,28,1,28,20.2607910000,tap,lctrl
PFC,PFC024,B2,28,1,28,20.9967913004,tap,rctrl
PFC,PFC024,B2,29,1,29,21.0004555006,stimulus,
PFC,PFC024,B2,30,1,30,21.7504735002,stimulus,
PFC,PFC024,B2,30,1,30,21.8287973003,tap,rctrl
PFC,PFC024,B2,30,1,30,22.4528589007,tap,rctrl
PFC,PFC024,B2,31,1,31,22.5004860004,stimulus,
PFC,PFC024,B2,31,1,31,22.9969237000,tap,rctrl
PFC,PFC024,B2,32,1,32,23.2505116006,stimulus,
PFC,PFC024,B2,32,1,32,23.8448005002,tap,rctrl
PFC,PFC024,B2,33,1,33,24.0005166000,stimulus,
PFC,PFC024,B2,33,1,33,24.5328968000,tap,rctrl
PFC,PFC024,B2,34,1,34,24.7505327007,stimulus,
PFC,PFC024,B2,34,1,34,25.3807750000,tap,rctrl
PFC,PFC024,B2,35,1,35,25.5005387999,stimulus,
PFC,PFC024,B2,35,1,35,26.0847864999,tap,rctrl
PFC,PFC024,B2,36,1,36,26.2505623000,stimulus,
PFC,PFC024,B2,36,1,36,26.9488006998,tap,rctrl
PFC,PFC024,B2,37,1,37,27.0005708998,stimulus,
PFC,PFC024,B2,37,1,37,27.6688398002,tap,rctrl
PFC,PFC024,B2,38,1,38,27.7506021000,stimulus,
PFC,PFC024,B2,38,1,38,28.4048871007,tap,lctrl
PFC,PFC024,B2,39,1,39,28.5006173002,stimulus,
PFC,PFC024,B2,39,1,39,29.1728797005,tap,rctrl
PFC,PFC024,B2,40,1,40,29.2506213998,stimulus,
PFC,PFC024,B2,40,1,40,29.8928552000,tap,lctrl
PFC,PFC024,B2,41,1,41,30.0006260006,stimulus,
PFC,PFC024,B2,41,1,41,30.7089079004,tap,lctrl
PFC,PFC024,B2,42,1,42,30.7506448003,stimulus,
PFC,PFC024,B2,42,1,42,31.4608671004,tap,rctrl
PFC,PFC024,B2,43,1,43,31.5006619003,stimulus,
