# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC035', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Oct_31_1524', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94269479403459}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC035,B0,1,1,1,0.0002958002,stimulus,
PFC,PFC035,B0,1,1,1,0.6405018000,tap,lctrl
PFC,PFC035,B0,2,1,2,0.7501097000,stimulus,
PFC,PFC035,B0,2,1,2,1.4244046002,tap,lctrl
PFC,PFC035,B0,3,1,3,1.5001168004,stimulus,
PFC,PFC035,B0,3,1,3,2.1764857001,tap,lctrl
PFC,PFC035,B0,4,1,4,2.2501274003,stimulus,
PFC,PFC035,B0,4,1,4,2.9284290001,tap,rctrl
PFC,PFC035,B0,5,1,5,3.0001359000,stimulus,
PFC,PFC035,B0,5,1,5,3.6004214003,tap,rctrl
PFC,PFC035,B0,6,1,6,3.7501532002,stimulus,
PFC,PFC035,B0,6,1,6,4.3044353002,tap,lctrl
PFC,PFC035,B0,7,1,7,4.5001713000,stimulus,
PFC,PFC035,B0,7,1,7,5.1044076001,tap,rctrl
PFC,PFC035,B0,8,1,8,5.2501823003,stimulus,
PFC,PFC035,B0,8,1,8,5.8884892003,tap,lctrl
PFC,PFC035,B0,9,1,9,6.0002062004,stimulus,
PFC,PFC035,B0,9,1,9,6.5924013001,tap,rctrl
PFC,PFC035,B0,10,1,10,6.7502192003,stimulus,
PFC,PFC035,B0,10,1,10,7.3285234002,tap,lctrl
PFC,PFC035,B0,11,1,11,7.5002402002,stimulus,
PFC,PFC035,B0,11,1,11,8.0324663003,tap,lctrl
PFC,PFC035,B0,12,1,12,8.2502519004,stimulus,
PFC,PFC035,B0,12,1,12,8.7524285000,tap,lctrl
PFC,PFC035,B0,13,1,13,9.0002647000,stimulus,
PFC,PFC035,B0,13,1,13,9.5044905003,tap,lctrl
PFC,PFC035,B0,14,1,14,9.7502812003,stimulus,
PFC,PFC035,B0,14,1,14,10.2724416000,tap,rctrl
PFC,PFC035,B0,15,1,15,10.5002977001,stimulus,
PFC,PFC035,B0,15,1,15,10.9924537004,tap,rctrl
PFC,PFC035,B0,16,1,16,11.2503109002,stimulus,
PFC,PFC035,B0,16,1,16,11.7285158001,tap,rctrl
PFC,PFC035,B0,17,1,17,12.0003192001,stimulus,
PFC,PFC035,B0,17,1,17,12.3684368003,tap,rctrl
PFC,PFC035,B0,18,1,18,12.7503488003,stimulus,
PFC,PFC035,B0,18,1,18,13.1844785004,tap,lctrl
PFC,PFC035,B0,19,1,19,13.5003530001,stimulus,
PFC,PFC035,B0,19,1,19,14.0164322001,tap,rctrl
PFC,PFC035,B0,20,1,20,14.2503705001,stimulus,
PFC,PFC035,B0,20,1,20,14.7204070003,tap,rctrl
PFC,PFC035,B0,21,1,21,15.0003788001,stimulus,
PFC,PFC035,B0,21,1,21,15.3924064003,tap,rctrl
PFC,PFC035,B0,22,1,22,15.7503965003,stimulus,
PFC,PFC035,B0,22,1,22,16.2084884001,tap,rctrl
PFC,PFC035,B0,23,1,23,16.5004224004,stimulus,
PFC,PFC035,B0,23,1,23,16.9764612000,tap,rctrl
PFC,PFC035,B0,24,1,24,17.2504299004,stimulus,
PFC,PFC035,B0,24,1,24,17.6804013001,tap,rctrl
PFC,PFC035,B0,25,1,25,18.0004458004,stimulus,
PFC,PFC035,B0,25,1,25,18.4484505001,tap,rctrl
PFC,PFC035,B0,26,1,26,18.7504638000,stimulus,
PFC,PFC035,B0,26,1,26,19.2163730003,tap,lctrl
PFC,PFC035,B0,27,1,27,19.5004747002,stimulus,
PFC,PFC035,B0,27,1,27,20.0004105000,tap,lctrl
PFC,PFC035,B0,28,1,28,20.2504880000,stimulus,
PFC,PFC035,B0,28,1,28,20.7524413001,tap,lctrl
PFC,PFC035,B0,29,1,29,21.0005043000,stimulus,
