# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC016', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Jun_23_0821', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94542568935525}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC016,B3,1,1,1,0.0000783000,stimulus,
PFC,PFC016,B3,1,1,1,0.2384263000,tap,rctrl
PFC,PFC016,B3,2,1,2,0.7500676000,stimulus,
PFC,PFC016,B3,2,1,2,1.2784652000,tap,rctrl
PFC,PFC016,B3,3,1,3,1.5000817000,stimulus,
PFC,PFC016,B3,3,1,3,2.1104077000,tap,rctrl
PFC,PFC016,B3,4,1,4,2.2501173000,stimulus,
PFC,PFC016,B3,4,1,4,2.7824103000,tap,rctrl
PFC,PFC016,B3,5,1,5,3.0001104000,stimulus,
PFC,PFC016,B3,5,1,5,3.4864165000,tap,rctrl
PFC,PFC016,B3,6,1,6,3.7501253000,stimulus,
PFC,PFC016,B3,6,1,6,4.2225333000,tap,rctrl
PFC,PFC016,B3,7,1,7,4.5001341000,stimulus,
PFC,PFC016,B3,8,1,8,5.2501387000,stimulus,
PFC,PFC016,B3,8,1,8,5.5024274000,tap,lctrl
PFC,PFC016,B3,9,1,9,6.0001871000,stimulus,
PFC,PFC016,B3,9,1,9,6.0945021000,tap,lctrl
PFC,PFC016,B3,9,1,9,6.7184771000,tap,lctrl
PFC,PFC016,B3,10,1,10,6.7501948000,stimulus,
PFC,PFC016,B3,10,1,10,7.3423734000,tap,rctrl
PFC,PFC016,B3,11,1,11,7.5001853000,stimulus,
PFC,PFC016,B3,11,1,11,8.1105406000,tap,lctrl
PFC,PFC016,B3,12,1,12,8.2502188000,stimulus,
PFC,PFC016,B3,12,1,12,8.8464449000,tap,lctrl
PFC,PFC016,B3,13,1,13,9.0002365000,stimulus,
PFC,PFC016,B3,13,1,13,9.2945523000,tap,rctrl
PFC,PFC016,B3,14,1,14,9.7502543000,stimulus,
PFC,PFC016,B3,14,1,14,10.1264590000,tap,rctrl
PFC,PFC016,B3,15,1,15,10.5002515000,stimulus,
PFC,PFC016,B3,15,1,15,10.7023746000,tap,rctrl
PFC,PFC016,B3,16,1,16,11.2502912000,stimulus,
PFC,PFC016,B3,16,1,16,11.2785018000,tap,rctrl
PFC,PFC016,B3,16,1,16,11.9184131000,tap,rctrl
PFC,PFC016,B3,17,1,17,12.0002904000,stimulus,
PFC,PFC016,B3,18,1,18,12.7502962000,stimulus,
PFC,PFC016,B3,18,1,18,13.0704267000,tap,rctrl
PFC,PFC016,B3,19,1,19,13.5003128000,stimulus,
PFC,PFC016,B3,19,1,19,13.8385046000,tap,rctrl
PFC,PFC016,B3,20,1,20,14.2503214000,stimulus,
PFC,PFC016,B3,20,1,20,14.5104227000,tap,rctrl
PFC,PFC016,B3,21,1,21,15.0003298000,stimulus,
PFC,PFC016,B3,21,1,21,15.0224354000,tap,rctrl
PFC,PFC016,B3,21,1,21,15.6464984000,tap,rctrl
PFC,PFC016,B3,22,1,22,15.7503372000,stimulus,
PFC,PFC016,B3,22,1,22,16.3025031000,tap,lctrl
PFC,PFC016,B3,23,1,23,16.5003526000,stimulus,
PFC,PFC016,B3,23,1,23,17.0704131000,tap,lctrl
PFC,PFC016,B3,24,1,24,17.2503710000,stimulus,
PFC,PFC016,B3,24,1,24,17.8544127000,tap,lctrl
PFC,PFC016,B3,25,1,25,18.0003808000,stimulus,
PFC,PFC016,B3,25,1,25,18.7344366000,tap,lctrl
