# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC021', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Sep_15_1123', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94822867840358}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC021,B0,1,1,1,0.0000656992,stimulus,
PFC,PFC021,B0,1,1,1,0.0004165992,tap,rctrl
PFC,PFC021,B0,2,1,2,0.7500622999,stimulus,
PFC,PFC021,B0,2,1,2,0.7794478992,tap,lctrl
PFC,PFC021,B0,2,1,2,1.4515993996,tap,lctrl
PFC,PFC021,B0,3,1,3,1.5000895001,stimulus,
PFC,PFC021,B0,3,1,3,2.1394780995,tap,rctrl
PFC,PFC021,B0,4,1,4,2.2500968995,stimulus,
PFC,PFC021,B0,4,1,4,2.9394481992,tap,lctrl
PFC,PFC021,B0,5,1,5,3.0000963993,stimulus,
PFC,PFC021,B0,5,1,5,3.6274891999,tap,lctrl
PFC,PFC021,B0,6,1,6,3.7501137992,stimulus,
PFC,PFC021,B0,6,1,6,4.3955098996,tap,lctrl
PFC,PFC021,B0,7,1,7,4.5001232997,stimulus,
PFC,PFC021,B0,7,1,7,5.0834203996,tap,rctrl
PFC,PFC021,B0,8,1,8,5.2501368998,stimulus,
PFC,PFC021,B0,8,1,8,5.7714432999,tap,rctrl
PFC,PFC021,B0,9,1,9,6.0001518996,stimulus,
PFC,PFC021,B0,9,1,9,6.5874386998,tap,rctrl
PFC,PFC021,B0,10,1,10,6.7501745000,stimulus,
PFC,PFC021,B0,10,1,10,7.3554384001,tap,lctrl
PFC,PFC021,B0,11,1,11,7.5001766998,stimulus,
PFC,PFC021,B0,11,1,11,8.0594633995,tap,rctrl
PFC,PFC021,B0,12,1,12,8.2501918999,stimulus,
PFC,PFC021,B0,12,1,12,8.7314861994,tap,rctrl
PFC,PFC021,B0,13,1,13,9.0002116999,stimulus,
PFC,PFC021,B0,13,1,13,9.5314567992,tap,rctrl
PFC,PFC021,B0,14,1,14,9.7502183998,stimulus,
PFC,PFC021,B0,14,1,14,10.2034698995,tap,rctrl
PFC,PFC021,B0,15,1,15,10.5002379995,stimulus,
PFC,PFC021,B0,15,1,15,10.9554482996,tap,rctrl
PFC,PFC021,B0,16,1,16,11.2502763998,stimulus,
PFC,PFC021,B0,16,1,16,11.7395513998,tap,lctrl
PFC,PFC021,B0,17,1,17,12.0003066994,stimulus,
PFC,PFC021,B0,17,1,17,12.5555352001,tap,rctrl
PFC,PFC021,B0,18,1,18,12.7503119996,stimulus,
PFC,PFC021,B0,18,1,18,13.2434385996,tap,rctrl
PFC,PFC021,B0,19,1,19,13.5003426997,stimulus,
PFC,PFC021,B0,19,1,19,13.9795466997,tap,lctrl
PFC,PFC021,B0,20,1,20,14.2503365995,stimulus,
PFC,PFC021,B0,20,1,20,14.8114404995,tap,lctrl
PFC,PFC021,B0,21,1,21,15.0003447998,stimulus,
PFC,PFC021,B0,21,1,21,15.5154577000,tap,rctrl
PFC,PFC021,B0,22,1,22,15.7503533000,stimulus,
PFC,PFC021,B0,22,1,22,16.3635318996,tap,lctrl
PFC,PFC021,B0,23,1,23,16.5003745994,stimulus,
PFC,PFC021,B0,23,1,23,17.1155229993,tap,lctrl
PFC,PFC021,B0,24,1,24,17.2503940994,stimulus,
PFC,PFC021,B0,24,1,24,17.8034667997,tap,lctrl
PFC,PFC021,B0,25,1,25,18.0003983993,stimulus,
PFC,PFC021,B0,25,1,25,18.4594589993,tap,rctrl
PFC,PFC021,B0,26,1,26,18.7504065996,stimulus,
PFC,PFC021,B0,26,1,26,19.3074848000,tap,lctrl
PFC,PFC021,B0,27,1,27,19.5004181992,stimulus,
PFC,PFC021,B0,27,1,27,20.0434526997,tap,lctrl
PFC,PFC021,B0,28,1,28,20.2504297998,stimulus,
PFC,PFC021,B0,28,1,28,20.7794663999,tap,rctrl
PFC,PFC021,B0,29,1,29,21.0004477995,stimulus,
PFC,PFC021,B0,29,1,29,21.5315445997,tap,lctrl
PFC,PFC021,B0,30,1,30,21.7504784996,stimulus,
PFC,PFC021,B0,30,1,30,22.1714827996,tap,rctrl
PFC,PFC021,B0,31,1,31,22.5004782993,stimulus,
PFC,PFC021,B0,31,1,31,23.0514647998,tap,rctrl
PFC,PFC021,B0,32,1,32,23.2504921993,stimulus,
PFC,PFC021,B0,32,1,32,23.8354388000,tap,rctrl
PFC,PFC021,B0,33,1,33,24.0004987000,stimulus,
PFC,PFC021,B0,33,1,33,24.5395054994,tap,lctrl
PFC,PFC021,B0,34,1,34,24.7505095992,stimulus,
PFC,PFC021,B0,34,1,34,25.3394841999,tap,lctrl
PFC,PFC021,B0,35,1,35,25.5005303994,stimulus,
PFC,PFC021,B0,35,1,35,26.0755771995,tap,lctrl
PFC,PFC021,B0,36,1,36,26.2505388996,stimulus,
PFC,PFC021,B0,36,1,36,26.8114813995,tap,rctrl
PFC,PFC021,B0,37,1,37,27.0005514994,stimulus,
PFC,PFC021,B0,37,1,37,27.6114554992,tap,lctrl
PFC,PFC021,B0,38,1,38,27.7505650995,stimulus,
PFC,PFC021,B0,38,1,38,28.3314624000,tap,lctrl
PFC,PFC021,B0,39,1,39,28.5005922001,stimulus,
PFC,PFC021,B0,39,1,39,29.0515326001,tap,lctrl
PFC,PFC021,B0,40,1,40,29.2505974993,stimulus,
PFC,PFC021,B0,40,1,40,29.7554837000,tap,lctrl
PFC,PFC021,B0,41,1,41,30.0006088000,stimulus,
PFC,PFC021,B0,41,1,41,30.4594944995,tap,rctrl
PFC,PFC021,B0,42,1,42,30.7506254995,stimulus,
PFC,PFC021,B0,42,1,42,31.3234492000,tap,lctrl
PFC,PFC021,B0,43,1,43,31.5006622998,stimulus,
PFC,PFC021,B0,43,1,43,32.0435381001,tap,rctrl
PFC,PFC021,B0,44,1,44,32.2506708000,stimulus,
PFC,PFC021,B0,44,1,44,32.7954561999,tap,rctrl
PFC,PFC021,B0,45,1,45,33.0006729001,stimulus,
PFC,PFC021,B0,45,1,45,33.5314537995,tap,lctrl
PFC,PFC021,B0,46,1,46,33.7506868001,stimulus,
PFC,PFC021,B0,46,1,46,34.2674576994,tap,rctrl
PFC,PFC021,B0,47,1,47,34.5007046992,stimulus,
PFC,PFC021,B0,47,1,47,35.0195316998,tap,rctrl
PFC,PFC021,B0,48,1,48,35.2507189000,stimulus,
PFC,PFC021,B0,48,1,48,35.7875663992,tap,lctrl
PFC,PFC021,B0,49,1,49,36.0007440997,stimulus,
PFC,PFC021,B0,49,1,49,36.5234675994,tap,lctrl
PFC,PFC021,B0,50,1,50,36.7507371996,stimulus,
PFC,PFC021,B0,50,1,50,37.2594991997,tap,rctrl
PFC,PFC021,B0,51,1,51,37.5007619001,stimulus,
PFC,PFC021,B0,51,1,51,37.9794568997,tap,rctrl
PFC,PFC021,B0,52,1,52,38.2507600999,stimulus,
PFC,PFC021,B0,52,1,52,38.7954767998,tap,rctrl
PFC,PFC021,B0,53,1,53,39.0007782998,stimulus,
PFC,PFC021,B0,53,1,53,39.5154577997,tap,lctrl
PFC,PFC021,B0,54,1,54,39.7507905997,stimulus,
PFC,PFC021,B0,54,1,54,40.2355289999,tap,rctrl
PFC,PFC021,B0,55,1,55,40.5008053994,stimulus,
PFC,PFC021,B0,55,1,55,41.0353980996,tap,rctrl
PFC,PFC021,B0,56,1,56,41.2508159997,stimulus,
PFC,PFC021,B0,56,1,56,41.7714829994,tap,lctrl
PFC,PFC021,B0,57,1,57,42.0008298997,stimulus,
PFC,PFC021,B0,57,1,57,42.5395420995,tap,lctrl
PFC,PFC021,B0,58,1,58,42.7508451995,stimulus,
PFC,PFC021,B0,58,1,58,43.3075073995,tap,lctrl
PFC,PFC021,B0,59,1,59,43.5008606995,stimulus,
PFC,PFC021,B0,59,1,59,43.9954760997,tap,rctrl
PFC,PFC021,B0,60,1,60,44.2508787001,stimulus,
PFC,PFC021,B0,60,1,60,44.8274391992,tap,rctrl
PFC,PFC021,B0,61,1,61,45.0008827001,stimulus,
PFC,PFC021,B0,61,1,61,45.5795398001,tap,lctrl
PFC,PFC021,B0,62,1,62,45.7508961000,stimulus,
PFC,PFC021,B0,62,1,62,46.2994591994,tap,rctrl
PFC,PFC021,B0,63,1,63,46.5009093992,stimulus,
PFC,PFC021,B0,63,1,63,46.9714674996,tap,rctrl
PFC,PFC021,B0,64,1,64,47.2509292997,stimulus,
PFC,PFC021,B0,64,1,64,47.7715485999,tap,rctrl
PFC,PFC021,B0,65,1,65,48.0009341994,stimulus,
PFC,PFC021,B0,65,1,65,48.5715863993,tap,rctrl
PFC,PFC021,B0,66,1,66,48.7509523993,stimulus,
PFC,PFC021,B0,66,1,66,49.2915369999,tap,lctrl
PFC,PFC021,B0,67,1,67,49.5009687999,stimulus,
PFC,PFC021,B0,67,1,67,50.0754947001,tap,rctrl
