# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC024', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Sep_19_1432', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95383539065753}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC024,B0,1,1,1,0.0000713998,stimulus,
PFC,PFC024,B0,1,1,1,0.3243674999,tap,rctrl
PFC,PFC024,B0,2,1,2,0.7500673002,stimulus,
PFC,PFC024,B0,2,1,2,0.9963750001,tap,rctrl
PFC,PFC024,B0,2,1,2,1.0444716997,tap,lctrl
PFC,PFC024,B0,3,1,3,1.5000756001,stimulus,
PFC,PFC024,B0,3,1,3,1.7324695997,tap,rctrl
PFC,PFC024,B0,4,1,4,2.2500857003,stimulus,
PFC,PFC024,B0,4,1,4,2.4203422004,tap,lctrl
PFC,PFC024,B0,5,1,5,3.0001052003,stimulus,
PFC,PFC024,B0,5,1,5,3.0123385005,tap,rctrl
PFC,PFC024,B0,5,1,5,3.6843085997,tap,lctrl
PFC,PFC024,B0,6,1,6,3.7501165001,stimulus,
PFC,PFC024,B0,6,1,6,4.3883052999,tap,rctrl
PFC,PFC024,B0,7,1,7,4.5001293998,stimulus,
PFC,PFC024,B0,7,1,7,5.1723434003,tap,rctrl
PFC,PFC024,B0,8,1,8,5.2501402004,stimulus,
PFC,PFC024,B0,8,1,8,5.9563124003,tap,rctrl
PFC,PFC024,B0,9,1,9,6.0001520002,stimulus,
PFC,PFC024,B0,9,1,9,6.7243876997,tap,rctrl
PFC,PFC024,B0,10,1,10,6.7501699999,stimulus,
PFC,PFC024,B0,10,1,10,7.4603123004,tap,lctrl
PFC,PFC024,B0,11,1,11,7.5001910999,stimulus,
PFC,PFC024,B0,11,1,11,8.2443092000,tap,rctrl
PFC,PFC024,B0,12,1,12,8.2502079001,stimulus,
PFC,PFC024,B0,13,1,13,9.0002177004,stimulus,
PFC,PFC024,B0,13,1,13,9.0603365004,tap,rctrl
PFC,PFC024,B0,14,1,14,9.7502399003,stimulus,
PFC,PFC024,B0,14,1,14,9.7804420004,tap,rctrl
PFC,PFC024,B0,15,1,15,10.5002555000,stimulus,
PFC,PFC024,B0,15,1,15,10.5323074004,tap,rctrl
PFC,PFC024,B0,15,1,15,11.2203374002,tap,lctrl
PFC,PFC024,B0,16,1,16,11.2502619997,stimulus,
PFC,PFC024,B0,16,1,16,11.9562760005,tap,rctrl
PFC,PFC024,B0,17,1,17,12.0002803002,stimulus,
PFC,PFC024,B0,18,1,18,12.7502980996,stimulus,
PFC,PFC024,B0,18,1,18,12.7722904002,tap,rctrl
PFC,PFC024,B0,19,1,19,13.5003084997,stimulus,
PFC,PFC024,B0,19,1,19,13.5403345004,tap,rctrl
PFC,PFC024,B0,20,1,20,14.2503142999,stimulus,
PFC,PFC024,B0,20,1,20,14.2763254000,tap,rctrl
PFC,PFC024,B0,21,1,21,15.0003314996,stimulus,
PFC,PFC024,B0,21,1,21,15.0603055004,tap,lctrl
PFC,PFC024,B0,22,1,22,15.7503479002,stimulus,
PFC,PFC024,B0,22,1,22,15.7644020999,tap,rctrl
PFC,PFC024,B0,22,1,22,16.4684124999,tap,rctrl
PFC,PFC024,B0,23,1,23,16.5003608996,stimulus,
PFC,PFC024,B0,24,1,24,17.2503794003,stimulus,
PFC,PFC024,B0,24,1,24,17.2524052998,tap,rctrl
PFC,PFC024,B0,25,1,25,18.0003976999,stimulus,
PFC,PFC024,B0,25,1,25,18.0204248996,tap,rctrl
PFC,PFC024,B0,26,1,26,18.7504094997,stimulus,
PFC,PFC024,B0,26,1,26,18.7883115001,tap,lctrl
PFC,PFC024,B0,27,1,27,19.5004447997,stimulus,
PFC,PFC024,B0,27,1,27,19.5403453996,tap,rctrl
PFC,PFC024,B0,28,1,28,20.2504473003,stimulus,
PFC,PFC024,B0,28,1,28,20.3243246004,tap,rctrl
PFC,PFC024,B0,29,1,29,21.0004543997,stimulus,
PFC,PFC024,B0,29,1,29,21.0762686003,tap,rctrl
PFC,PFC024,B0,30,1,30,21.7504677996,stimulus,
PFC,PFC024,B0,30,1,30,21.8123267004,tap,rctrl
PFC,PFC024,B0,30,1,30,22.4683165997,tap,lctrl
PFC,PFC024,B0,31,1,31,22.5004904997,stimulus,
PFC,PFC024,B0,31,1,31,23.2362944996,tap,rctrl
PFC,PFC024,B0,32,1,32,23.2505031005,stimulus,
PFC,PFC024,B0,33,1,33,24.0005214000,stimulus,
PFC,PFC024,B0,33,1,33,24.0363239003,tap,rctrl
PFC,PFC024,B0,33,1,33,24.7082572998,tap,rctrl
PFC,PFC024,B0,34,1,34,24.7505267998,stimulus,
PFC,PFC024,B0,34,1,34,25.4122861000,tap,rctrl
PFC,PFC024,B0,35,1,35,25.5005385000,stimulus,
PFC,PFC024,B0,35,1,35,26.1643126002,tap,lctrl
PFC,PFC024,B0,36,1,36,26.2505508000,stimulus,
PFC,PFC024,B0,36,1,36,26.9482787000,tap,rctrl
PFC,PFC024,B0,37,1,37,27.0005683005,stimulus,
PFC,PFC024,B0,37,1,37,27.6842991002,tap,rctrl
PFC,PFC024,B0,38,1,38,27.7505802996,stimulus,
PFC,PFC024,B0,39,1,39,28.5005935999,stimulus,
PFC,PFC024,B0,39,1,39,28.5322890002,tap,rctrl
PFC,PFC024,B0,40,1,40,29.2506048996,stimulus,
PFC,PFC024,B0,40,1,40,29.2682923004,tap,rctrl
PFC,PFC024,B0,40,1,40,29.9563137004,tap,lctrl
PFC,PFC024,B0,41,1,41,30.0006261999,stimulus,
PFC,PFC024,B0,41,1,41,30.7242798004,tap,rctrl
PFC,PFC024,B0,42,1,42,30.7506322004,stimulus,
PFC,PFC024,B0,42,1,42,31.3962858003,tap,rctrl
PFC,PFC024,B0,43,1,43,31.5006456003,stimulus,
PFC,PFC024,B0,44,1,44,32.2506907005,stimulus,
PFC,PFC024,B0,44,1,44,32.3083813004,tap,rctrl
PFC,PFC024,B0,45,1,45,33.0007012002,stimulus,
PFC,PFC024,B0,45,1,45,33.0123586999,tap,rctrl
PFC,PFC024,B0,46,1,46,33.7507074997,stimulus,
PFC,PFC024,B0,46,1,46,33.7803026997,tap,lctrl
PFC,PFC024,B0,47,1,47,34.5007141996,stimulus,
PFC,PFC024,B0,47,1,47,34.5483219000,tap,rctrl
PFC,PFC024,B0,48,1,48,35.2507274002,stimulus,
PFC,PFC024,B0,48,1,48,35.2844030997,tap,rctrl
PFC,PFC024,B0,49,1,49,36.0007517003,stimulus,
PFC,PFC024,B0,49,1,49,36.0043002004,tap,rctrl
PFC,PFC024,B0,50,1,50,36.7507651001,stimulus,
PFC,PFC024,B0,50,1,50,36.7883051001,tap,rctrl
PFC,PFC024,B0,51,1,51,37.5007857000,stimulus,
PFC,PFC024,B0,51,1,51,37.5403661001,tap,lctrl
PFC,PFC024,B0,52,1,52,38.2507908000,stimulus,
PFC,PFC024,B0,52,1,52,38.2923911996,tap,rctrl
PFC,PFC024,B0,53,1,53,39.0008038003,stimulus,
PFC,PFC024,B0,53,1,53,39.0442851996,tap,rctrl
PFC,PFC024,B0,54,1,54,39.7508204998,stimulus,
