# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC039', 'Session': 'S1', 'Block': 'B1', 'date': '2023_Jan_19_1613', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.9478334029236}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC039,B1,1,1,1,0.0001403000,stimulus,
PFC,PFC039,B1,1,1,1,0.1962994002,tap,rctrl
PFC,PFC039,B1,2,1,2,0.7500940003,stimulus,
PFC,PFC039,B1,2,1,2,0.7883347999,tap,rctrl
PFC,PFC039,B1,2,1,2,1.3803375000,tap,rctrl
PFC,PFC039,B1,3,1,3,1.5001061000,stimulus,
PFC,PFC039,B1,3,1,3,2.1483343001,tap,rctrl
PFC,PFC039,B1,4,1,4,2.2501176000,stimulus,
PFC,PFC039,B1,4,1,4,2.9323404003,tap,rctrl
PFC,PFC039,B1,5,1,5,3.0001284005,stimulus,
PFC,PFC039,B1,5,1,5,3.6363586001,tap,rctrl
PFC,PFC039,B1,6,1,6,3.7501464002,stimulus,
PFC,PFC039,B1,6,1,6,4.3723525004,tap,rctrl
PFC,PFC039,B1,7,1,7,4.5001642006,stimulus,
PFC,PFC039,B1,7,1,7,5.1084294003,tap,rctrl
PFC,PFC039,B1,8,1,8,5.2501910999,stimulus,
PFC,PFC039,B1,8,1,8,5.8283485007,tap,rctrl
PFC,PFC039,B1,9,1,9,6.0002096007,stimulus,
PFC,PFC039,B1,9,1,9,6.5643521007,tap,rctrl
PFC,PFC039,B1,10,1,10,6.7502187006,stimulus,
PFC,PFC039,B1,10,1,10,7.4122984000,tap,rctrl
PFC,PFC039,B1,11,1,11,7.5002309000,stimulus,
PFC,PFC039,B1,11,1,11,8.1483322000,tap,rctrl
PFC,PFC039,B1,12,1,12,8.2502501002,stimulus,
PFC,PFC039,B1,12,1,12,8.8843425000,tap,rctrl
PFC,PFC039,B1,13,1,13,9.0002677999,stimulus,
PFC,PFC039,B1,13,1,13,9.6363549000,tap,rctrl
PFC,PFC039,B1,14,1,14,9.7502832003,stimulus,
PFC,PFC039,B1,14,1,14,10.3084407002,tap,lctrl
PFC,PFC039,B1,15,1,15,10.5002944004,stimulus,
PFC,PFC039,B1,15,1,15,11.1083655003,tap,lctrl
PFC,PFC039,B1,16,1,16,11.2503077006,stimulus,
PFC,PFC039,B1,16,1,16,11.9083312005,tap,rctrl
PFC,PFC039,B1,17,1,17,12.0003225999,stimulus,
PFC,PFC039,B1,17,1,17,12.5963523006,tap,lctrl
PFC,PFC039,B1,18,1,18,12.7503399001,stimulus,
PFC,PFC039,B1,18,1,18,13.3323076004,tap,rctrl
PFC,PFC039,B1,19,1,19,13.5003559999,stimulus,
PFC,PFC039,B1,19,1,19,14.0203675004,tap,lctrl
PFC,PFC039,B1,20,1,20,14.2503748005,stimulus,
PFC,PFC039,B1,20,1,20,14.7723115999,tap,rctrl
PFC,PFC039,B1,21,1,21,15.0003843000,stimulus,
PFC,PFC039,B1,21,1,21,15.6524209008,tap,lctrl
PFC,PFC039,B1,22,1,22,15.7503934000,stimulus,
PFC,PFC039,B1,22,1,22,16.4523710003,tap,rctrl
PFC,PFC039,B1,23,1,23,16.5004076008,stimulus,
PFC,PFC039,B1,24,1,24,17.2504338007,stimulus,
PFC,PFC039,B1,24,1,24,17.2523464002,tap,lctrl
PFC,PFC039,B1,24,1,24,17.9723593006,tap,rctrl
PFC,PFC039,B1,25,1,25,18.0004387004,stimulus,
PFC,PFC039,B1,25,1,25,18.7243341003,tap,lctrl
PFC,PFC039,B1,26,1,26,18.7504535001,stimulus,
PFC,PFC039,B1,26,1,26,19.4603863005,tap,rctrl
PFC,PFC039,B1,27,1,27,19.5004734006,stimulus,
PFC,PFC039,B1,27,1,27,20.1323513007,tap,lctrl
PFC,PFC039,B1,28,1,28,20.2504917001,stimulus,
PFC,PFC039,B1,28,1,28,20.9163699001,tap,rctrl
PFC,PFC039,B1,29,1,29,21.0005068006,stimulus,
PFC,PFC039,B1,29,1,29,21.6843352001,tap,lctrl
PFC,PFC039,B1,30,1,30,21.7505163001,stimulus,
PFC,PFC039,B1,30,1,30,22.3883353006,tap,rctrl
PFC,PFC039,B1,31,1,31,22.5005374001,stimulus,
PFC,PFC039,B1,31,1,31,23.2363626007,tap,lctrl
PFC,PFC039,B1,32,1,32,23.2505449001,stimulus,
PFC,PFC039,B1,32,1,32,23.9883596003,tap,rctrl
PFC,PFC039,B1,33,1,33,24.0005581006,stimulus,
PFC,PFC039,B1,33,1,33,24.6763791004,tap,lctrl
PFC,PFC039,B1,34,1,34,24.7505799001,stimulus,
PFC,PFC039,B1,34,1,34,25.3643796006,tap,rctrl
PFC,PFC039,B1,35,1,35,25.5005936008,stimulus,
PFC,PFC039,B1,35,1,35,26.1163399005,tap,lctrl
PFC,PFC039,B1,36,1,36,26.2506154003,stimulus,
PFC,PFC039,B1,36,1,36,26.8363272008,tap,rctrl
PFC,PFC039,B1,37,1,37,27.0006203000,stimulus,
PFC,PFC039,B1,37,1,37,27.6203853004,tap,lctrl
PFC,PFC039,B1,38,1,38,27.7506355001,stimulus,
PFC,PFC039,B1,38,1,38,28.3723498005,tap,rctrl
PFC,PFC039,B1,39,1,39,28.5006496003,stimulus,
PFC,PFC039,B1,39,1,39,29.1244806005,tap,lctrl
PFC,PFC039,B1,40,1,40,29.2506702002,stimulus,
PFC,PFC039,B1,40,1,40,29.7803507000,tap,rctrl
PFC,PFC039,B1,41,1,41,30.0006859004,stimulus,
PFC,PFC039,B1,41,1,41,30.6283521000,tap,lctrl
PFC,PFC039,B1,42,1,42,30.7506981008,stimulus,
PFC,PFC039,B1,42,1,42,31.3803854007,tap,rctrl
PFC,PFC039,B1,43,1,43,31.5007025003,stimulus,
PFC,PFC039,B1,43,1,43,32.2124446006,tap,lctrl
PFC,PFC039,B1,44,1,44,32.2507124003,stimulus,
PFC,PFC039,B1,44,1,44,32.9965243004,tap,rctrl
PFC,PFC039,B1,45,1,45,33.0007278007,stimulus,
PFC,PFC039,B1,45,1,45,33.7483514007,tap,lctrl
PFC,PFC039,B1,46,1,46,33.7507389002,stimulus,
PFC,PFC039,B1,46,1,46,34.4043266000,tap,rctrl
PFC,PFC039,B1,47,1,47,34.5007546004,stimulus,
PFC,PFC039,B1,47,1,47,35.2203179002,tap,lctrl
PFC,PFC039,B1,48,1,48,35.2507687006,stimulus,
PFC,PFC039,B1,48,1,48,35.9563381001,tap,rctrl
PFC,PFC039,B1,49,1,49,36.0007764008,stimulus,
PFC,PFC039,B1,49,1,49,36.7243176000,tap,lctrl
PFC,PFC039,B1,50,1,50,36.7507877005,stimulus,
PFC,PFC039,B1,50,1,50,37.4923294000,tap,rctrl
PFC,PFC039,B1,51,1,51,37.5008045007,stimulus,
