# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC004', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Feb_25_0732', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96016236023312}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC004,B0,1,1,1,0.0003118003,stimulus,
PFC,PFC004,B0,1,1,1,0.2128475001,tap,rctrl
PFC,PFC004,B0,2,1,2,0.7500836998,stimulus,
PFC,PFC004,B0,2,1,2,0.8206374003,tap,lctrl
PFC,PFC004,B0,2,1,2,1.4447314003,tap,lctrl
PFC,PFC004,B0,3,1,3,1.5000863001,stimulus,
PFC,PFC004,B0,4,1,4,2.2500972003,stimulus,
PFC,PFC004,B0,4,1,4,2.2766204998,tap,rctrl
PFC,PFC004,B0,5,1,5,3.0001133997,stimulus,
PFC,PFC004,B0,5,1,5,3.1247019004,tap,rctrl
PFC,PFC004,B0,5,1,5,3.7486376995,tap,rctrl
PFC,PFC004,B0,6,1,6,3.7501318995,stimulus,
PFC,PFC004,B0,6,1,6,4.4526420999,tap,lctrl
PFC,PFC004,B0,7,1,7,4.5001400998,stimulus,
PFC,PFC004,B0,8,1,8,5.2501609996,stimulus,
PFC,PFC004,B0,8,1,8,5.2686291998,tap,lctrl
PFC,PFC004,B0,9,1,9,6.0001729000,stimulus,
PFC,PFC004,B0,9,1,9,6.0846260004,tap,lctrl
PFC,PFC004,B0,10,1,10,6.7501878999,stimulus,
PFC,PFC004,B0,10,1,10,6.7726170002,tap,rctrl
PFC,PFC004,B0,11,1,11,7.5002002995,stimulus,
PFC,PFC004,B0,11,1,11,7.5087339999,tap,rctrl
PFC,PFC004,B0,11,1,11,8.2447371995,tap,lctrl
PFC,PFC004,B0,12,1,12,8.2502135998,stimulus,
PFC,PFC004,B0,12,1,12,8.9966567000,tap,rctrl
PFC,PFC004,B0,13,1,13,9.0002285000,stimulus,
PFC,PFC004,B0,14,1,14,9.7502464997,stimulus,
PFC,PFC004,B0,14,1,14,9.7806652002,tap,rctrl
PFC,PFC004,B0,15,1,15,10.5002891999,stimulus,
PFC,PFC004,B0,15,1,15,10.5007111002,tap,lctrl
PFC,PFC004,B0,16,1,16,11.2502712002,stimulus,
PFC,PFC004,B0,16,1,16,11.2687091995,tap,lctrl
PFC,PFC004,B0,16,1,16,11.9726179997,tap,lctrl
PFC,PFC004,B0,17,1,17,12.0002819998,stimulus,
PFC,PFC004,B0,18,1,18,12.7502915002,stimulus,
PFC,PFC004,B0,18,1,18,12.7566166995,tap,lctrl
PFC,PFC004,B0,19,1,19,13.5003135996,stimulus,
PFC,PFC004,B0,19,1,19,13.5567063000,tap,lctrl
PFC,PFC004,B0,20,1,20,14.2503338996,stimulus,
PFC,PFC004,B0,20,1,20,14.3246202003,tap,rctrl
PFC,PFC004,B0,21,1,21,15.0003420999,stimulus,
PFC,PFC004,B0,21,1,21,15.0126142995,tap,rctrl
PFC,PFC004,B0,21,1,21,15.7487412998,tap,lctrl
PFC,PFC004,B0,22,1,22,15.7503551999,stimulus,
PFC,PFC004,B0,23,1,23,16.5003850004,stimulus,
PFC,PFC004,B0,23,1,23,16.5006087003,tap,lctrl
PFC,PFC004,B0,23,1,23,17.2366223997,tap,lctrl
PFC,PFC004,B0,24,1,24,17.2503955998,stimulus,
PFC,PFC004,B0,25,1,25,18.0004153000,stimulus,
PFC,PFC004,B0,25,1,25,18.0046258997,tap,lctrl
PFC,PFC004,B0,25,1,25,18.7246685997,tap,rctrl
PFC,PFC004,B0,26,1,26,18.7504275003,stimulus,
PFC,PFC004,B0,26,1,26,19.4126310004,tap,rctrl
PFC,PFC004,B0,27,1,27,19.5004383000,stimulus,
PFC,PFC004,B0,27,1,27,20.2287467998,tap,lctrl
PFC,PFC004,B0,28,1,28,20.2504618000,stimulus,
PFC,PFC004,B0,28,1,28,20.9646499995,tap,rctrl
