# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC016', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Jun_13_0817', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94862395909623}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC016,B1,1,1,1,0.0002929997,stimulus,
PFC,PFC016,B1,1,1,1,0.6749348994,tap,rctrl
PFC,PFC016,B1,2,1,2,0.7500912994,stimulus,
PFC,PFC016,B1,2,1,2,1.3788566003,tap,rctrl
PFC,PFC016,B1,3,1,3,1.5000964003,stimulus,
PFC,PFC016,B1,3,1,3,2.1788130002,tap,rctrl
PFC,PFC016,B1,4,1,4,2.2501026001,stimulus,
PFC,PFC016,B1,4,1,4,2.8828649996,tap,rctrl
PFC,PFC016,B1,5,1,5,3.0001325998,stimulus,
PFC,PFC016,B1,5,1,5,3.5868768999,tap,rctrl
PFC,PFC016,B1,6,1,6,3.7501240000,stimulus,
PFC,PFC016,B1,6,1,6,4.3709006999,tap,rctrl
PFC,PFC016,B1,7,1,7,4.5001358995,stimulus,
PFC,PFC016,B1,7,1,7,5.1068725996,tap,rctrl
PFC,PFC016,B1,8,1,8,5.2501579002,stimulus,
PFC,PFC016,B1,8,1,8,5.8429459995,tap,rctrl
PFC,PFC016,B1,9,1,9,6.0001782002,stimulus,
PFC,PFC016,B1,9,1,9,6.5628193002,tap,rctrl
PFC,PFC016,B1,10,1,10,6.7501676995,stimulus,
PFC,PFC016,B1,10,1,10,7.3788598999,tap,rctrl
PFC,PFC016,B1,11,1,11,7.5001892997,stimulus,
PFC,PFC016,B1,11,1,11,8.0989995003,tap,rctrl
PFC,PFC016,B1,12,1,12,8.2502175001,stimulus,
PFC,PFC016,B1,12,1,12,8.8829864003,tap,rctrl
PFC,PFC016,B1,13,1,13,9.0002331994,stimulus,
PFC,PFC016,B1,13,1,13,9.5708878003,tap,rctrl
PFC,PFC016,B1,14,1,14,9.7502299994,stimulus,
PFC,PFC016,B1,14,1,14,10.2267944003,tap,rctrl
PFC,PFC016,B1,15,1,15,10.5002464000,stimulus,
PFC,PFC016,B1,15,1,15,10.9948656000,tap,rctrl
PFC,PFC016,B1,16,1,16,11.2502522003,stimulus,
PFC,PFC016,B1,16,1,16,11.7948970003,tap,rctrl
PFC,PFC016,B1,17,1,17,12.0002673995,stimulus,
PFC,PFC016,B1,17,1,17,12.5788738001,tap,rctrl
PFC,PFC016,B1,18,1,18,12.7502838997,stimulus,
PFC,PFC016,B1,18,1,18,13.2828452997,tap,rctrl
PFC,PFC016,B1,19,1,19,13.5002977001,stimulus,
PFC,PFC016,B1,20,1,20,14.2503335001,stimulus,
PFC,PFC016,B1,20,1,20,14.7549278997,tap,rctrl
PFC,PFC016,B1,21,1,21,15.0003308998,stimulus,
PFC,PFC016,B1,21,1,21,15.4269278003,tap,lctrl
PFC,PFC016,B1,22,1,22,15.7503491994,stimulus,
PFC,PFC016,B1,22,1,22,16.2588964002,tap,rctrl
PFC,PFC016,B1,23,1,23,16.5003499994,stimulus,
PFC,PFC016,B1,23,1,23,16.9788394002,tap,rctrl
PFC,PFC016,B1,24,1,24,17.2503666002,stimulus,
PFC,PFC016,B1,25,1,25,18.0003709998,stimulus,
PFC,PFC016,B1,25,1,25,18.2428770000,tap,rctrl
PFC,PFC016,B1,25,1,25,18.7228470994,tap,rctrl
PFC,PFC016,B1,26,1,26,18.7503845003,stimulus,
PFC,PFC016,B1,27,1,27,19.5004185000,stimulus,
PFC,PFC016,B1,27,1,27,19.5068990998,tap,lctrl
PFC,PFC016,B1,28,1,28,20.2504220996,stimulus,
PFC,PFC016,B1,28,1,28,20.2748290999,tap,lctrl
PFC,PFC016,B1,28,1,28,20.8987769000,tap,lctrl
PFC,PFC016,B1,29,1,29,21.0004391000,stimulus,
PFC,PFC016,B1,29,1,29,21.5868798997,tap,lctrl
PFC,PFC016,B1,30,1,30,21.7504516002,stimulus,
PFC,PFC016,B1,30,1,30,22.3388578994,tap,lctrl
PFC,PFC016,B1,31,1,31,22.5004578996,stimulus,
PFC,PFC016,B1,31,1,31,23.0267858999,tap,lctrl
PFC,PFC016,B1,32,1,32,23.2504688995,stimulus,
PFC,PFC016,B1,32,1,32,23.7467836998,tap,lctrl
