# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC023', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Sep_27_1331', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94862362439403}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC023,B0,1,1,1,0.0000656005,stimulus,
PFC,PFC023,B0,1,1,1,0.2059033997,tap,rctrl
PFC,PFC023,B0,1,1,1,0.7177820001,tap,lctrl
PFC,PFC023,B0,2,1,2,0.7500682995,stimulus,
PFC,PFC023,B0,2,1,2,1.4538847990,tap,rctrl
PFC,PFC023,B0,3,1,3,1.5000774991,stimulus,
PFC,PFC023,B0,3,1,3,2.2218197994,tap,rctrl
PFC,PFC023,B0,4,1,4,2.2500924990,stimulus,
PFC,PFC023,B0,5,1,5,3.0001079999,stimulus,
PFC,PFC023,B0,5,1,5,3.0218051001,tap,lctrl
PFC,PFC023,B0,6,1,6,3.7501242999,stimulus,
PFC,PFC023,B0,6,1,6,3.7578305006,tap,rctrl
PFC,PFC023,B0,6,1,6,4.4618584998,tap,rctrl
PFC,PFC023,B0,7,1,7,4.5001362003,stimulus,
PFC,PFC023,B0,7,1,7,5.2298809998,tap,rctrl
PFC,PFC023,B0,8,1,8,5.2501564994,stimulus,
PFC,PFC023,B0,8,1,8,5.9658355005,tap,lctrl
PFC,PFC023,B0,9,1,9,6.0001694988,stimulus,
PFC,PFC023,B0,9,1,9,6.7178453989,tap,rctrl
PFC,PFC023,B0,10,1,10,6.7501780000,stimulus,
PFC,PFC023,B0,10,1,10,7.4538480006,tap,rctrl
PFC,PFC023,B0,11,1,11,7.5001972988,stimulus,
PFC,PFC023,B0,12,1,12,8.2502111997,stimulus,
PFC,PFC023,B0,12,1,12,8.2698151991,tap,lctrl
PFC,PFC023,B0,12,1,12,8.9579316005,tap,lctrl
PFC,PFC023,B0,13,1,13,9.0002215002,stimulus,
PFC,PFC023,B0,13,1,13,9.7098331992,tap,lctrl
PFC,PFC023,B0,14,1,14,9.7502360996,stimulus,
PFC,PFC023,B0,14,1,14,10.4778477997,tap,lctrl
PFC,PFC023,B0,15,1,15,10.5002548993,stimulus,
PFC,PFC023,B0,15,1,15,11.2139202002,tap,lctrl
PFC,PFC023,B0,16,1,16,11.2502787989,stimulus,
PFC,PFC023,B0,17,1,17,12.0002680998,stimulus,
PFC,PFC023,B0,17,1,17,12.0298222993,tap,rctrl
PFC,PFC023,B0,17,1,17,12.7498287000,tap,lctrl
PFC,PFC023,B0,18,1,18,12.7502893992,stimulus,
PFC,PFC023,B0,19,1,19,13.5003054999,stimulus,
PFC,PFC023,B0,19,1,19,13.5178382006,tap,lctrl
