# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC012', 'Session': 'S2', 'Block': 'B2', 'date': '2022_May_13_1252', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.945497334215304}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC012,B2,1,1,1,0.0003030002,stimulus,
PFC,PFC012,B2,1,1,1,0.2278340003,tap,rctrl
PFC,PFC012,B2,1,1,1,0.7396998005,tap,rctrl
PFC,PFC012,B2,2,1,2,0.7500800006,stimulus,
PFC,PFC012,B2,2,1,2,1.3797123004,tap,rctrl
PFC,PFC012,B2,3,1,3,1.5000899006,stimulus,
PFC,PFC012,B2,3,1,3,2.1317688003,tap,rctrl
PFC,PFC012,B2,4,1,4,2.2501197997,stimulus,
PFC,PFC012,B2,4,1,4,2.8357140003,tap,lctrl
PFC,PFC012,B2,5,1,5,3.0001228005,stimulus,
PFC,PFC012,B2,5,1,5,3.5877424004,tap,lctrl
PFC,PFC012,B2,6,1,6,3.7501415005,stimulus,
PFC,PFC012,B2,6,1,6,4.4197053006,tap,lctrl
PFC,PFC012,B2,7,1,7,4.5001511006,stimulus,
PFC,PFC012,B2,7,1,7,5.1717245998,tap,rctrl
PFC,PFC012,B2,8,1,8,5.2501611998,stimulus,
PFC,PFC012,B2,8,1,8,5.9237315003,tap,rctrl
PFC,PFC012,B2,9,1,9,6.0001744004,stimulus,
PFC,PFC012,B2,9,1,9,6.6598506002,tap,rctrl
PFC,PFC012,B2,10,1,10,6.7502098000,stimulus,
PFC,PFC012,B2,10,1,10,7.4118365999,tap,rctrl
PFC,PFC012,B2,11,1,11,7.5002218001,stimulus,
PFC,PFC012,B2,11,1,11,8.0997182000,tap,rctrl
PFC,PFC012,B2,12,1,12,8.2502242001,stimulus,
PFC,PFC012,B2,12,1,12,8.8358092001,tap,rctrl
PFC,PFC012,B2,13,1,13,9.0002402002,stimulus,
PFC,PFC012,B2,13,1,13,9.5717299003,tap,rctrl
PFC,PFC012,B2,14,1,14,9.7502442002,stimulus,
PFC,PFC012,B2,14,1,14,10.3717764998,tap,lctrl
PFC,PFC012,B2,15,1,15,10.5002634004,stimulus,
PFC,PFC012,B2,15,1,15,11.1077469997,tap,lctrl
PFC,PFC012,B2,16,1,16,11.2502726000,stimulus,
PFC,PFC012,B2,16,1,16,11.8917321004,tap,lctrl
PFC,PFC012,B2,17,1,17,12.0002942001,stimulus,
PFC,PFC012,B2,17,1,17,12.6279207002,tap,lctrl
PFC,PFC012,B2,18,1,18,12.7503163004,stimulus,
PFC,PFC012,B2,18,1,18,13.3637464000,tap,lctrl
PFC,PFC012,B2,19,1,19,13.5003201002,stimulus,
PFC,PFC012,B2,19,1,19,14.1157480003,tap,lctrl
PFC,PFC012,B2,20,1,20,14.2503374005,stimulus,
