# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC005', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Feb_20_1309', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.986311340751165}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC005,B2,1,1,1,0.0003199996,stimulus,
PFC,PFC005,B2,1,1,1,0.7426364999,tap,rctrl
PFC,PFC005,B2,2,1,2,0.7500800993,stimulus,
PFC,PFC005,B2,2,1,2,1.4946192000,tap,rctrl
PFC,PFC005,B2,3,1,3,1.5001056995,stimulus,
PFC,PFC005,B2,3,1,3,2.1826741993,tap,lctrl
PFC,PFC005,B2,4,1,4,2.2501107994,stimulus,
PFC,PFC005,B2,5,1,5,3.0001251996,stimulus,
PFC,PFC005,B2,5,1,5,3.0146530000,tap,rctrl
PFC,PFC005,B2,5,1,5,3.7347427998,tap,rctrl
PFC,PFC005,B2,6,1,6,3.7501443997,stimulus,
PFC,PFC005,B2,6,1,6,4.4066508999,tap,lctrl
PFC,PFC005,B2,7,1,7,4.5001649000,stimulus,
PFC,PFC005,B2,7,1,7,5.1907487996,tap,lctrl
PFC,PFC005,B2,8,1,8,5.2501705997,stimulus,
PFC,PFC005,B2,8,1,8,5.8946929993,tap,lctrl
PFC,PFC005,B2,9,1,9,6.0001831995,stimulus,
PFC,PFC005,B2,9,1,9,6.6467252001,tap,rctrl
PFC,PFC005,B2,10,1,10,6.7501894999,stimulus,
PFC,PFC005,B2,10,1,10,7.4466097001,tap,lctrl
PFC,PFC005,B2,11,1,11,7.5002028998,stimulus,
PFC,PFC005,B2,11,1,11,8.1505990000,tap,lctrl
PFC,PFC005,B2,12,1,12,8.2502130000,stimulus,
PFC,PFC005,B2,12,1,12,8.8705743998,tap,lctrl
PFC,PFC005,B2,13,1,13,9.0002237996,stimulus,
PFC,PFC005,B2,13,1,13,9.6546168998,tap,rctrl
PFC,PFC005,B2,14,1,14,9.7502443995,stimulus,
PFC,PFC005,B2,14,1,14,10.3745903997,tap,rctrl
PFC,PFC005,B2,15,1,15,10.5002565002,stimulus,
PFC,PFC005,B2,15,1,15,11.0146623999,tap,rctrl
PFC,PFC005,B2,16,1,16,11.2502684994,stimulus,
PFC,PFC005,B2,16,1,16,11.9907126995,tap,rctrl
PFC,PFC005,B2,17,1,17,12.0002835002,stimulus,
PFC,PFC005,B2,18,1,18,12.7502977997,stimulus,
PFC,PFC005,B2,18,1,18,12.7745762002,tap,rctrl
PFC,PFC005,B2,19,1,19,13.5003132001,stimulus,
PFC,PFC005,B2,19,1,19,13.5106267994,tap,lctrl
PFC,PFC005,B2,19,1,19,14.2146390993,tap,lctrl
PFC,PFC005,B2,20,1,20,14.2503287997,stimulus,
PFC,PFC005,B2,20,1,20,14.9506043997,tap,lctrl
PFC,PFC005,B2,21,1,21,15.0003487002,stimulus,
PFC,PFC005,B2,21,1,21,15.7186821997,tap,rctrl
PFC,PFC005,B2,22,1,22,15.7503624996,stimulus,
PFC,PFC005,B2,22,1,22,16.4546935000,tap,rctrl
PFC,PFC005,B2,23,1,23,16.5003704997,stimulus,
PFC,PFC005,B2,23,1,23,17.1905859997,tap,rctrl
PFC,PFC005,B2,24,1,24,17.2503843997,stimulus,
PFC,PFC005,B2,24,1,24,17.8627475994,tap,lctrl
PFC,PFC005,B2,25,1,25,18.0003948994,stimulus,
PFC,PFC005,B2,25,1,25,18.7426271001,tap,rctrl
PFC,PFC005,B2,26,1,26,18.7504039994,stimulus,
PFC,PFC005,B2,26,1,26,19.4626206998,tap,rctrl
PFC,PFC005,B2,27,1,27,19.5004201001,stimulus,
PFC,PFC005,B2,27,1,27,20.1986273993,tap,rctrl
