# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC001', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Feb_11_1414', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.963649828494276}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC001,B3,1,1,1,0.0002998998,stimulus,
PFC,PFC001,B3,1,1,1,0.2473537996,tap,rctrl
PFC,PFC001,B3,2,1,2,0.7500852998,stimulus,
PFC,PFC001,B3,2,1,2,0.8071781993,tap,rctrl
PFC,PFC001,B3,3,1,3,1.5000888994,stimulus,
PFC,PFC001,B3,3,1,3,1.5432087993,tap,rctrl
PFC,PFC001,B3,4,1,4,2.2501079999,stimulus,
PFC,PFC001,B3,4,1,4,2.2952171993,tap,lctrl
PFC,PFC001,B3,5,1,5,3.0001416998,stimulus,
PFC,PFC001,B3,5,1,5,3.0152458996,tap,lctrl
PFC,PFC001,B3,6,1,6,3.7501460994,stimulus,
PFC,PFC001,B3,6,1,6,3.7512164991,tap,lctrl
PFC,PFC001,B3,6,1,6,4.4712092998,tap,rctrl
PFC,PFC001,B3,7,1,7,4.5001536999,stimulus,
PFC,PFC001,B3,7,1,7,5.2071419992,tap,lctrl
PFC,PFC001,B3,8,1,8,5.2501643999,stimulus,
PFC,PFC001,B3,8,1,8,5.9431356993,tap,rctrl
PFC,PFC001,B3,9,1,9,6.0001756996,stimulus,
PFC,PFC001,B3,9,1,9,6.7112531997,tap,lctrl
PFC,PFC001,B3,10,1,10,6.7502087997,stimulus,
PFC,PFC001,B3,10,1,10,7.4633312998,tap,lctrl
PFC,PFC001,B3,11,1,11,7.5002039997,stimulus,
PFC,PFC001,B3,12,1,12,8.2502264995,stimulus,
PFC,PFC001,B3,12,1,12,8.2632497000,tap,rctrl
PFC,PFC001,B3,13,1,13,9.0002395995,stimulus,
PFC,PFC001,B3,13,1,13,9.0152558992,tap,rctrl
PFC,PFC001,B3,14,1,14,9.7502760999,stimulus,
PFC,PFC001,B3,14,1,14,9.7512246994,tap,lctrl
PFC,PFC001,B3,14,1,14,10.4712652992,tap,lctrl
PFC,PFC001,B3,15,1,15,10.5002654996,stimulus,
PFC,PFC001,B3,15,1,15,11.2232404994,tap,rctrl
PFC,PFC001,B3,16,1,16,11.2502753995,stimulus,
PFC,PFC001,B3,16,1,16,11.9591429997,tap,rctrl
PFC,PFC001,B3,17,1,17,12.0002911994,stimulus,
PFC,PFC001,B3,17,1,17,12.7272166992,tap,lctrl
PFC,PFC001,B3,18,1,18,12.7503058994,stimulus,
PFC,PFC001,B3,18,1,18,13.4471508991,tap,lctrl
PFC,PFC001,B3,19,1,19,13.5003260998,stimulus,
PFC,PFC001,B3,20,1,20,14.2503308998,stimulus,
PFC,PFC001,B3,20,1,20,14.2631893000,tap,rctrl
PFC,PFC001,B3,20,1,20,14.9831368998,tap,rctrl
PFC,PFC001,B3,21,1,21,15.0003443994,stimulus,
PFC,PFC001,B3,21,1,21,15.6712029995,tap,rctrl
PFC,PFC001,B3,22,1,22,15.7503531994,stimulus,
PFC,PFC001,B3,22,1,22,16.3431276996,tap,lctrl
PFC,PFC001,B3,23,1,23,16.5003666999,stimulus,
PFC,PFC001,B3,23,1,23,17.1592216995,tap,lctrl
PFC,PFC001,B3,24,1,24,17.2503841994,stimulus,
PFC,PFC001,B3,24,1,24,17.8791429000,tap,lctrl
PFC,PFC001,B3,25,1,25,18.0004016999,stimulus,
PFC,PFC001,B3,25,1,25,18.6471884996,tap,rctrl
PFC,PFC001,B3,26,1,26,18.7504077991,stimulus,
PFC,PFC001,B3,26,1,26,19.4472025996,tap,rctrl
PFC,PFC001,B3,27,1,27,19.5004194994,stimulus,
PFC,PFC001,B3,27,1,27,20.2151225992,tap,rctrl
PFC,PFC001,B3,28,1,28,20.2504354995,stimulus,
PFC,PFC001,B3,28,1,28,20.9672051994,tap,lctrl
PFC,PFC001,B3,29,1,29,21.0004530996,stimulus,
PFC,PFC001,B3,29,1,29,21.7191351997,tap,lctrl
PFC,PFC001,B3,30,1,30,21.7504730998,stimulus,
PFC,PFC001,B3,30,1,30,22.4392904993,tap,lctrl
PFC,PFC001,B3,31,1,31,22.5005003996,stimulus,
PFC,PFC001,B3,31,1,31,23.2071989998,tap,rctrl
PFC,PFC001,B3,32,1,32,23.2505020993,stimulus,
PFC,PFC001,B3,32,1,32,23.9751482997,tap,rctrl
PFC,PFC001,B3,33,1,33,24.0005118996,stimulus,
PFC,PFC001,B3,33,1,33,24.7431798996,tap,lctrl
PFC,PFC001,B3,34,1,34,24.7505254997,stimulus,
PFC,PFC001,B3,34,1,34,25.4631212996,tap,lctrl
PFC,PFC001,B3,35,1,35,25.5005324995,stimulus,
PFC,PFC001,B3,35,1,35,26.1671635993,tap,rctrl
PFC,PFC001,B3,36,1,36,26.2505442994,stimulus,
PFC,PFC001,B3,36,1,36,26.9352001995,tap,rctrl
PFC,PFC001,B3,37,1,37,27.0005668998,stimulus,
PFC,PFC001,B3,37,1,37,27.7031873995,tap,lctrl
PFC,PFC001,B3,38,1,38,27.7505729999,stimulus,
PFC,PFC001,B3,38,1,38,28.4071269995,tap,lctrl
PFC,PFC001,B3,39,1,39,28.5005870992,stimulus,
PFC,PFC001,B3,39,1,39,29.1591712991,tap,rctrl
PFC,PFC001,B3,40,1,40,29.2505988991,stimulus,
PFC,PFC001,B3,40,1,40,29.9431368997,tap,rctrl
PFC,PFC001,B3,41,1,41,30.0006105993,stimulus,
PFC,PFC001,B3,41,1,41,30.6951679997,tap,rctrl
PFC,PFC001,B3,42,1,42,30.7506170999,stimulus,
PFC,PFC001,B3,42,1,42,31.4793006992,tap,lctrl
PFC,PFC001,B3,43,1,43,31.5006299997,stimulus,
PFC,PFC001,B3,43,1,43,32.1832166994,tap,lctrl
PFC,PFC001,B3,44,1,44,32.2506436994,stimulus,
PFC,PFC001,B3,44,1,44,32.9512818996,tap,lctrl
PFC,PFC001,B3,45,1,45,33.0006721998,stimulus,
PFC,PFC001,B3,45,1,45,33.6712667998,tap,rctrl
PFC,PFC001,B3,46,1,46,33.7506892998,stimulus,
PFC,PFC001,B3,46,1,46,34.4231410995,tap,rctrl
PFC,PFC001,B3,47,1,47,34.5006920993,stimulus,
PFC,PFC001,B3,47,1,47,35.1592049999,tap,rctrl
PFC,PFC001,B3,48,1,48,35.2506996999,stimulus,
PFC,PFC001,B3,48,1,48,35.9271218991,tap,lctrl
PFC,PFC001,B3,49,1,49,36.0007111998,stimulus,
PFC,PFC001,B3,49,1,49,36.6632829998,tap,lctrl
PFC,PFC001,B3,50,1,50,36.7507260991,stimulus,
PFC,PFC001,B3,50,1,50,37.3991588997,tap,lctrl
PFC,PFC001,B3,51,1,51,37.5007365998,stimulus,
PFC,PFC001,B3,51,1,51,38.1671344992,tap,rctrl
PFC,PFC001,B3,52,1,52,38.2507504998,stimulus,
PFC,PFC001,B3,52,1,52,38.9512003995,tap,lctrl
PFC,PFC001,B3,53,1,53,39.0007659998,stimulus,
PFC,PFC001,B3,53,1,53,39.7191379992,tap,rctrl
PFC,PFC001,B3,54,1,54,39.7507876996,stimulus,
PFC,PFC001,B3,54,1,54,40.4712848999,tap,rctrl
PFC,PFC001,B3,55,1,55,40.5007967995,stimulus,
PFC,PFC001,B3,55,1,55,41.2393229995,tap,rctrl
PFC,PFC001,B3,56,1,56,41.2508157995,stimulus,
PFC,PFC001,B3,56,1,56,41.9433063995,tap,lctrl
PFC,PFC001,B3,57,1,57,42.0008345991,stimulus,
PFC,PFC001,B3,57,1,57,42.7112137992,tap,lctrl
PFC,PFC001,B3,58,1,58,42.7508523995,stimulus,
PFC,PFC001,B3,58,1,58,43.4791404000,tap,lctrl
PFC,PFC001,B3,59,1,58,51.8063241998,probe1,3
PFC,PFC001,B3,59,1,58,55.0574125992,probe2,3
PFC,PFC001,B3,59,1,58,58.2419103999,probe3,2
PFC,PFC001,B3,60,2,1,59.0001927000,stimulus,
PFC,PFC001,B3,60,2,1,59.1113735996,tap,rctrl
