# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC015', 'Session': 'S1', 'Block': 'B2', 'date': '2022_May_27_1031', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94370089404639}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC015,B2,1,1,1,0.0002981005,stimulus,
PFC,PFC015,B2,2,1,2,0.7500745999,stimulus,
PFC,PFC015,B2,2,1,2,0.8200508999,tap,rctrl
PFC,PFC015,B2,3,1,3,1.5001009004,stimulus,
PFC,PFC015,B2,3,1,3,1.5399258006,tap,rctrl
PFC,PFC015,B2,4,1,4,2.2501333999,stimulus,
PFC,PFC015,B2,4,1,4,2.3400161006,tap,lctrl
PFC,PFC015,B2,5,1,5,3.0001424002,stimulus,
PFC,PFC015,B2,5,1,5,3.0440150006,tap,rctrl
PFC,PFC015,B2,6,1,6,3.7501536002,stimulus,
PFC,PFC015,B2,6,1,6,3.7639381001,tap,rctrl
PFC,PFC015,B2,7,1,7,4.5001600003,stimulus,
PFC,PFC015,B2,7,1,7,4.5319185006,tap,lctrl
PFC,PFC015,B2,7,1,7,5.2039068006,tap,rctrl
PFC,PFC015,B2,8,1,8,5.2501627998,stimulus,
PFC,PFC015,B2,9,1,9,6.0001778007,stimulus,
PFC,PFC015,B2,9,1,9,6.0039167004,tap,rctrl
PFC,PFC015,B2,9,1,9,6.7399356002,tap,rctrl
PFC,PFC015,B2,10,1,10,6.7501870003,stimulus,
PFC,PFC015,B2,11,1,11,7.5002004001,stimulus,
PFC,PFC015,B2,11,1,11,7.5559892999,tap,lctrl
PFC,PFC015,B2,12,1,12,8.2502229000,stimulus,
PFC,PFC015,B2,12,1,12,8.2599926004,tap,rctrl
PFC,PFC015,B2,12,1,12,8.9959133007,tap,rctrl
PFC,PFC015,B2,13,1,13,9.0002386002,stimulus,
PFC,PFC015,B2,14,1,14,9.7502422007,stimulus,
PFC,PFC015,B2,14,1,14,9.7959047006,tap,lctrl
PFC,PFC015,B2,14,1,14,10.4839018006,tap,rctrl
PFC,PFC015,B2,15,1,15,10.5002605002,stimulus,
PFC,PFC015,B2,16,1,16,11.2502765004,stimulus,
PFC,PFC015,B2,16,1,16,11.2839111006,tap,rctrl
PFC,PFC015,B2,17,1,17,12.0002946006,stimulus,
PFC,PFC015,B2,17,1,17,12.0839077998,tap,lctrl
PFC,PFC015,B2,18,1,18,12.7503231000,stimulus,
PFC,PFC015,B2,18,1,18,12.7719400004,tap,rctrl
PFC,PFC015,B2,18,1,18,13.4919237001,tap,rctrl
PFC,PFC015,B2,19,1,19,13.5003300998,stimulus,
PFC,PFC015,B2,20,1,20,14.2503353003,stimulus,
PFC,PFC015,B2,20,1,20,14.2599561000,tap,lctrl
PFC,PFC015,B2,20,1,20,14.9960599998,tap,rctrl
PFC,PFC015,B2,21,1,21,15.0003717002,stimulus,
PFC,PFC015,B2,21,1,21,15.7160098003,tap,rctrl
PFC,PFC015,B2,22,1,22,15.7503669001,stimulus,
PFC,PFC015,B2,23,1,23,16.5003730999,stimulus,
PFC,PFC015,B2,23,1,23,16.5639362000,tap,rctrl
PFC,PFC015,B2,24,1,24,17.2503925003,stimulus,
PFC,PFC015,B2,24,1,24,17.2840302000,tap,lctrl
PFC,PFC015,B2,25,1,25,18.0004168004,stimulus,
PFC,PFC015,B2,26,1,26,18.7504198998,stimulus,
PFC,PFC015,B2,26,1,26,18.7880052002,tap,lctrl
PFC,PFC015,B2,26,1,26,19.4919705000,tap,rctrl
PFC,PFC015,B2,27,1,27,19.5004268000,stimulus,
PFC,PFC015,B2,28,1,28,20.2504350999,stimulus,
PFC,PFC015,B2,28,1,28,20.2919792999,tap,rctrl
PFC,PFC015,B2,29,1,29,21.0004555006,stimulus,
PFC,PFC015,B2,29,1,29,21.0599731999,tap,rctrl
PFC,PFC015,B2,30,1,30,21.7504642000,stimulus,
PFC,PFC015,B2,30,1,30,21.7639684007,tap,lctrl
PFC,PFC015,B2,30,1,30,22.4839051003,tap,rctrl
PFC,PFC015,B2,31,1,31,22.5004866002,stimulus,
PFC,PFC015,B2,31,1,31,23.2200205000,tap,rctrl
PFC,PFC015,B2,32,1,32,23.2505111005,stimulus,
PFC,PFC015,B2,32,1,32,23.9881483000,tap,rctrl
PFC,PFC015,B2,33,1,33,24.0005144998,stimulus,
PFC,PFC015,B2,33,1,33,24.7078867005,tap,rctrl
PFC,PFC015,B2,34,1,34,24.7505190000,stimulus,
PFC,PFC015,B2,34,1,34,25.4760276005,tap,lctrl
PFC,PFC015,B2,35,1,35,25.5005416004,stimulus,
PFC,PFC015,B2,36,1,36,26.2505540000,stimulus,
PFC,PFC015,B2,36,1,36,26.3239795007,tap,lctrl
PFC,PFC015,B2,37,1,37,27.0005692001,stimulus,
PFC,PFC015,B2,37,1,37,27.0760252001,tap,rctrl
PFC,PFC015,B2,37,1,37,27.7319391007,tap,rctrl
PFC,PFC015,B2,38,1,38,27.7505909000,stimulus,
PFC,PFC015,B2,38,1,38,28.4679383999,tap,rctrl
PFC,PFC015,B2,39,1,39,28.5006015999,stimulus,
PFC,PFC015,B2,40,1,40,29.2506499002,stimulus,
PFC,PFC015,B2,40,1,40,29.2681971006,tap,lctrl
