# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC027', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Oct_09_1450', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95034914755978}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC027,B1,1,1,1,0.0002997001,stimulus,
PFC,PFC027,B1,1,1,1,0.5788835001,tap,rctrl
PFC,PFC027,B1,2,1,2,0.7500779000,stimulus,
PFC,PFC027,B1,2,1,2,1.1867263000,tap,rctrl
PFC,PFC027,B1,3,1,3,1.5000962000,stimulus,
PFC,PFC027,B1,3,1,3,2.0027362000,tap,rctrl
PFC,PFC027,B1,4,1,4,2.2501017001,stimulus,
PFC,PFC027,B1,4,1,4,2.8507713000,tap,rctrl
PFC,PFC027,B1,5,1,5,3.0001219000,stimulus,
PFC,PFC027,B1,5,1,5,3.5868929001,tap,rctrl
PFC,PFC027,B1,6,1,6,3.7501392000,stimulus,
PFC,PFC027,B1,6,1,6,4.2108132000,tap,rctrl
PFC,PFC027,B1,7,1,7,4.5001452001,stimulus,
PFC,PFC027,B1,7,1,7,5.0107820000,tap,rctrl
PFC,PFC027,B1,8,1,8,5.2501668000,stimulus,
PFC,PFC027,B1,8,1,8,5.7468313000,tap,rctrl
PFC,PFC027,B1,9,1,9,6.0001775001,stimulus,
PFC,PFC027,B1,9,1,9,6.5948733001,tap,rctrl
PFC,PFC027,B1,10,1,10,6.7501875000,stimulus,
PFC,PFC027,B1,10,1,10,7.3627837000,tap,lctrl
PFC,PFC027,B1,11,1,11,7.5002042000,stimulus,
PFC,PFC027,B1,11,1,11,8.1148234000,tap,lctrl
PFC,PFC027,B1,12,1,12,8.2502201000,stimulus,
PFC,PFC027,B1,12,1,12,8.8507594001,tap,lctrl
PFC,PFC027,B1,13,1,13,9.0002349000,stimulus,
PFC,PFC027,B1,13,1,13,9.5707967001,tap,lctrl
PFC,PFC027,B1,14,1,14,9.7502404000,stimulus,
PFC,PFC027,B1,14,1,14,10.2588581000,tap,lctrl
PFC,PFC027,B1,15,1,15,10.5002524001,stimulus,
PFC,PFC027,B1,15,1,15,10.9947955001,tap,lctrl
PFC,PFC027,B1,16,1,16,11.2502669001,stimulus,
PFC,PFC027,B1,16,1,16,11.8428469000,tap,lctrl
PFC,PFC027,B1,17,1,17,12.0002764000,stimulus,
PFC,PFC027,B1,17,1,17,12.6747081000,tap,lctrl
PFC,PFC027,B1,18,1,18,12.7502850001,stimulus,
PFC,PFC027,B1,18,1,18,13.3467572001,tap,rctrl
PFC,PFC027,B1,19,1,19,13.5003118000,stimulus,
PFC,PFC027,B1,19,1,19,14.1147804001,tap,rctrl
PFC,PFC027,B1,20,1,20,14.2503233000,stimulus,
PFC,PFC027,B1,20,1,20,14.9627323000,tap,rctrl
PFC,PFC027,B1,21,1,21,15.0003317001,stimulus,
PFC,PFC027,B1,21,1,21,15.6827204000,tap,rctrl
PFC,PFC027,B1,22,1,22,15.7503445001,stimulus,
PFC,PFC027,B1,22,1,22,16.3867254000,tap,rctrl
PFC,PFC027,B1,23,1,23,16.5003847000,stimulus,
PFC,PFC027,B1,24,1,24,17.2503887000,stimulus,
PFC,PFC027,B1,24,1,24,17.8588242000,tap,rctrl
PFC,PFC027,B1,25,1,25,18.0003975000,stimulus,
PFC,PFC027,B1,25,1,25,18.5788090000,tap,rctrl
PFC,PFC027,B1,26,1,26,18.7503958000,stimulus,
PFC,PFC027,B1,26,1,26,19.1387723000,tap,rctrl
PFC,PFC027,B1,27,1,27,19.5004090000,stimulus,
PFC,PFC027,B1,27,1,27,20.0187633000,tap,rctrl
PFC,PFC027,B1,28,1,28,20.2504299000,stimulus,
PFC,PFC027,B1,28,1,28,20.9307205001,tap,rctrl
PFC,PFC027,B1,29,1,29,21.0004414000,stimulus,
PFC,PFC027,B1,29,1,29,21.7147019000,tap,rctrl
PFC,PFC027,B1,30,1,30,21.7504531001,stimulus,
PFC,PFC027,B1,30,1,30,22.2587670001,tap,rctrl
PFC,PFC027,B1,31,1,31,22.5004723000,stimulus,
PFC,PFC027,B1,32,1,32,23.2505030000,stimulus,
PFC,PFC027,B1,32,1,32,23.3308484000,tap,rctrl
PFC,PFC027,B1,32,1,32,23.9227439000,tap,rctrl
PFC,PFC027,B1,33,1,33,24.0005019000,stimulus,
PFC,PFC027,B1,33,1,33,24.5627454000,tap,rctrl
PFC,PFC027,B1,34,1,34,24.7505159000,stimulus,
PFC,PFC027,B1,34,1,34,25.2666970000,tap,rctrl
PFC,PFC027,B1,35,1,35,25.5005283001,stimulus,
PFC,PFC027,B1,35,1,35,25.9867155000,tap,rctrl
PFC,PFC027,B1,36,1,36,26.2505400000,stimulus,
PFC,PFC027,B1,36,1,36,26.7707167000,tap,rctrl
PFC,PFC027,B1,37,1,37,27.0005519000,stimulus,
PFC,PFC027,B1,37,1,37,27.5387606000,tap,rctrl
PFC,PFC027,B1,38,1,38,27.7505615000,stimulus,
PFC,PFC027,B1,38,1,38,28.2428098001,tap,rctrl
PFC,PFC027,B1,39,1,39,28.5005858000,stimulus,
PFC,PFC027,B1,39,1,39,28.9948966000,tap,lctrl
PFC,PFC027,B1,40,1,40,29.2505964000,stimulus,
PFC,PFC027,B1,40,1,40,29.7627120001,tap,lctrl
PFC,PFC027,B1,41,1,41,30.0006048001,stimulus,
PFC,PFC027,B1,41,1,41,30.5467595001,tap,lctrl
PFC,PFC027,B1,42,1,42,30.7506151000,stimulus,
PFC,PFC027,B1,42,1,42,31.2827763000,tap,lctrl
PFC,PFC027,B1,43,1,43,31.5006230000,stimulus,
