# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC002', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Feb_14_1350', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95502147020324}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC002,B3,1,1,1,0.0000930997,stimulus,
PFC,PFC002,B3,1,1,1,0.2319869995,tap,rctrl
PFC,PFC002,B3,2,1,2,0.7500947993,stimulus,
PFC,PFC002,B3,2,1,2,0.8081174996,tap,lctrl
PFC,PFC002,B3,2,1,2,1.4957956998,tap,rctrl
PFC,PFC002,B3,3,1,3,1.5000860998,stimulus,
PFC,PFC002,B3,3,1,3,2.1999345999,tap,lctrl
PFC,PFC002,B3,4,1,4,2.2501023998,stimulus,
PFC,PFC002,B3,4,1,4,2.9677781994,tap,rctrl
PFC,PFC002,B3,5,1,5,3.0001029996,stimulus,
PFC,PFC002,B3,6,1,6,3.7501236992,stimulus,
PFC,PFC002,B3,6,1,6,3.7678828994,tap,lctrl
PFC,PFC002,B3,6,1,6,4.4879144998,tap,rctrl
PFC,PFC002,B3,7,1,7,4.5001282999,stimulus,
PFC,PFC002,B3,8,1,8,5.2501462996,stimulus,
PFC,PFC002,B3,8,1,8,5.2557726000,tap,lctrl
PFC,PFC002,B3,8,1,8,5.8797686994,tap,rctrl
PFC,PFC002,B3,9,1,9,6.0001478000,stimulus,
PFC,PFC002,B3,9,1,9,6.6641764995,tap,lctrl
PFC,PFC002,B3,10,1,10,6.7501782998,stimulus,
PFC,PFC002,B3,10,1,10,7.3997889999,tap,rctrl
PFC,PFC002,B3,11,1,11,7.5001834994,stimulus,
PFC,PFC002,B3,11,1,11,8.1197865000,tap,lctrl
PFC,PFC002,B3,12,1,12,8.2502002995,stimulus,
PFC,PFC002,B3,12,1,12,8.8719628993,tap,rctrl
PFC,PFC002,B3,13,1,13,9.0002257992,stimulus,
PFC,PFC002,B3,13,1,13,9.7198455995,tap,lctrl
PFC,PFC002,B3,14,1,14,9.7502342993,stimulus,
PFC,PFC002,B3,14,1,14,10.4398505995,tap,rctrl
PFC,PFC002,B3,15,1,15,10.5002559992,stimulus,
PFC,PFC002,B3,15,1,15,11.2078311993,tap,lctrl
PFC,PFC002,B3,16,1,16,11.2502643997,stimulus,
PFC,PFC002,B3,16,1,16,11.9118619999,tap,rctrl
PFC,PFC002,B3,17,1,17,12.0002754992,stimulus,
PFC,PFC002,B3,17,1,17,12.6959613999,tap,lctrl
PFC,PFC002,B3,18,1,18,12.7502958998,stimulus,
PFC,PFC002,B3,18,1,18,13.4157769000,tap,lctrl
PFC,PFC002,B3,19,1,19,13.5003146995,stimulus,
PFC,PFC002,B3,19,1,19,14.1677639000,tap,rctrl
PFC,PFC002,B3,20,1,20,14.2503314996,stimulus,
PFC,PFC002,B3,20,1,20,14.8877841998,tap,lctrl
PFC,PFC002,B3,21,1,21,15.0003390992,stimulus,
PFC,PFC002,B3,21,1,21,15.6558074998,tap,rctrl
PFC,PFC002,B3,22,1,22,15.7503441991,stimulus,
PFC,PFC002,B3,22,1,22,16.4878082993,tap,lctrl
PFC,PFC002,B3,23,1,23,16.5003567999,stimulus,
PFC,PFC002,B3,23,1,23,17.1758052995,tap,rctrl
PFC,PFC002,B3,24,1,24,17.2503674999,stimulus,
PFC,PFC002,B3,24,1,24,17.8957717996,tap,rctrl
PFC,PFC002,B3,25,1,25,18.0003800998,stimulus,
PFC,PFC002,B3,25,1,25,18.6478354996,tap,rctrl
PFC,PFC002,B3,26,1,26,18.7503994992,stimulus,
PFC,PFC002,B3,26,1,26,19.4159120992,tap,lctrl
PFC,PFC002,B3,27,1,27,19.5004166998,stimulus,
PFC,PFC002,B3,27,1,27,20.1197845992,tap,rctrl
PFC,PFC002,B3,28,1,28,20.2504295995,stimulus,
PFC,PFC002,B3,28,1,28,20.8557575997,tap,lctrl
PFC,PFC002,B3,29,1,29,21.0004362995,stimulus,
PFC,PFC002,B3,29,1,29,21.6560252998,tap,rctrl
PFC,PFC002,B3,30,1,30,21.7504626000,stimulus,
PFC,PFC002,B3,30,1,30,22.3597931992,tap,lctrl
PFC,PFC002,B3,31,1,31,22.5004605995,stimulus,
PFC,PFC002,B3,31,1,31,23.1598236999,tap,rctrl
PFC,PFC002,B3,32,1,32,23.2504783999,stimulus,
PFC,PFC002,B3,32,1,32,23.8958079992,tap,lctrl
PFC,PFC002,B3,33,1,33,24.0004892992,stimulus,
PFC,PFC002,B3,33,1,33,24.5997764999,tap,rctrl
PFC,PFC002,B3,34,1,34,24.7505007992,stimulus,
PFC,PFC002,B3,34,1,34,25.4000033000,tap,lctrl
PFC,PFC002,B3,35,1,35,25.5005110996,stimulus,
PFC,PFC002,B3,35,1,35,26.1039322000,tap,rctrl
PFC,PFC002,B3,36,1,36,26.2505214997,stimulus,
PFC,PFC002,B3,36,1,36,26.9517620998,tap,lctrl
PFC,PFC002,B3,37,1,37,27.0005356995,stimulus,
PFC,PFC002,B3,37,1,37,27.6557765994,tap,rctrl
PFC,PFC002,B3,38,1,38,27.7505522994,stimulus,
PFC,PFC002,B3,38,1,38,28.3598782998,tap,lctrl
PFC,PFC002,B3,39,1,39,28.5005645994,stimulus,
PFC,PFC002,B3,39,1,39,29.0959359994,tap,rctrl
PFC,PFC002,B3,40,1,40,29.2505774992,stimulus,
PFC,PFC002,B3,40,1,40,29.8157731993,tap,rctrl
PFC,PFC002,B3,41,1,41,30.0006022993,stimulus,
PFC,PFC002,B3,41,1,41,30.6157770995,tap,lctrl
PFC,PFC002,B3,42,1,42,30.7506110994,stimulus,
PFC,PFC002,B3,42,1,42,31.3038550997,tap,rctrl
PFC,PFC002,B3,43,1,43,31.5006277999,stimulus,
PFC,PFC002,B3,43,1,43,32.1197684994,tap,lctrl
PFC,PFC002,B3,44,1,44,32.2506455993,stimulus,
PFC,PFC002,B3,44,1,44,32.8237532992,tap,rctrl
PFC,PFC002,B3,45,1,45,33.0006505996,stimulus,
