# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC004', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Feb_25_0814', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95778984126216}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC004,B2,1,1,1,0.0002921997,stimulus,
PFC,PFC004,B2,1,1,1,0.6644198997,tap,rctrl
PFC,PFC004,B2,2,1,2,0.7500825999,stimulus,
PFC,PFC004,B2,2,1,2,1.4486223003,tap,rctrl
PFC,PFC004,B2,3,1,3,1.5001414996,stimulus,
PFC,PFC004,B2,3,1,3,2.2484459998,tap,lctrl
PFC,PFC004,B2,4,1,4,2.2501109997,stimulus,
PFC,PFC004,B2,4,1,4,2.9523308994,tap,lctrl
PFC,PFC004,B2,5,1,5,3.0001253998,stimulus,
PFC,PFC004,B2,5,1,5,3.6883114995,tap,rctrl
PFC,PFC004,B2,6,1,6,3.7501323000,stimulus,
PFC,PFC004,B2,6,1,6,4.4883146994,tap,lctrl
PFC,PFC004,B2,7,1,7,4.5001536999,stimulus,
PFC,PFC004,B2,7,1,7,5.2243563998,tap,rctrl
PFC,PFC004,B2,8,1,8,5.2501643999,stimulus,
PFC,PFC004,B2,8,1,8,5.9445495000,tap,rctrl
PFC,PFC004,B2,9,1,9,6.0002004998,stimulus,
PFC,PFC004,B2,9,1,9,6.6643842999,tap,rctrl
PFC,PFC004,B2,10,1,10,6.7502052998,stimulus,
PFC,PFC004,B2,10,1,10,7.4164288994,tap,lctrl
PFC,PFC004,B2,11,1,11,7.5002164003,stimulus,
PFC,PFC004,B2,11,1,11,8.1843846999,tap,rctrl
PFC,PFC004,B2,12,1,12,8.2502253996,stimulus,
PFC,PFC004,B2,12,1,12,8.9203976002,tap,rctrl
PFC,PFC004,B2,13,1,13,9.0002434002,stimulus,
PFC,PFC004,B2,13,1,13,9.6403016998,tap,rctrl
PFC,PFC004,B2,14,1,14,9.7502496997,stimulus,
PFC,PFC004,B2,14,1,14,10.4082893003,tap,rctrl
PFC,PFC004,B2,15,1,15,10.5002601994,stimulus,
PFC,PFC004,B2,15,1,15,11.1603021994,tap,lctrl
PFC,PFC004,B2,16,1,16,11.2502771001,stimulus,
PFC,PFC004,B2,16,1,16,11.9283550000,tap,rctrl
PFC,PFC004,B2,17,1,17,12.0002913000,stimulus,
PFC,PFC004,B2,17,1,17,12.7282916997,tap,lctrl
PFC,PFC004,B2,18,1,18,12.7502993001,stimulus,
PFC,PFC004,B2,18,1,18,13.4963411996,tap,lctrl
PFC,PFC004,B2,19,1,19,13.5003113002,stimulus,
PFC,PFC004,B2,19,1,19,14.2163410997,tap,lctrl
PFC,PFC004,B2,20,1,20,14.2503228001,stimulus,
PFC,PFC004,B2,20,1,20,14.9203426000,tap,lctrl
PFC,PFC004,B2,21,1,21,15.0003362997,stimulus,
PFC,PFC004,B2,21,1,21,15.6723662000,tap,rctrl
PFC,PFC004,B2,22,1,22,15.7503533000,stimulus,
PFC,PFC004,B2,22,1,22,16.4083346995,tap,lctrl
PFC,PFC004,B2,23,1,23,16.5003618998,stimulus,
PFC,PFC004,B2,23,1,23,17.1443230994,tap,rctrl
PFC,PFC004,B2,24,1,24,17.2503712000,stimulus,
PFC,PFC004,B2,24,1,24,17.9123125002,tap,rctrl
PFC,PFC004,B2,25,1,25,18.0003862996,stimulus,
PFC,PFC004,B2,25,1,25,18.6163000995,tap,rctrl
PFC,PFC004,B2,26,1,26,18.7504049996,stimulus,
PFC,PFC004,B2,26,1,26,19.3522982001,tap,rctrl
PFC,PFC004,B2,27,1,27,19.5004198002,stimulus,
PFC,PFC004,B2,27,1,27,20.1203333000,tap,lctrl
PFC,PFC004,B2,28,1,28,20.2504308000,stimulus,
PFC,PFC004,B2,28,1,28,20.8883464001,tap,rctrl
PFC,PFC004,B2,29,1,29,21.0004449999,stimulus,
PFC,PFC004,B2,29,1,29,21.6403970998,tap,lctrl
PFC,PFC004,B2,30,1,30,21.7504869001,stimulus,
PFC,PFC004,B2,30,1,30,22.4083046997,tap,rctrl
PFC,PFC004,B2,31,1,31,22.5004838994,stimulus,
PFC,PFC004,B2,31,1,31,23.2243844001,tap,lctrl
PFC,PFC004,B2,32,1,32,23.2504885001,stimulus,
PFC,PFC004,B2,32,1,32,23.9443785995,tap,lctrl
PFC,PFC004,B2,33,1,33,24.0005123001,stimulus,
PFC,PFC004,B2,33,1,33,24.6645384002,tap,rctrl
PFC,PFC004,B2,34,1,34,24.7505214000,stimulus,
PFC,PFC004,B2,34,1,34,25.4323522998,tap,rctrl
PFC,PFC004,B2,35,1,35,25.5005366998,stimulus,
