# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC019', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Aug_28_1052', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96070177791439}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC019,B1,1,1,1,0.0000800993,stimulus,
PFC,PFC019,B1,1,1,1,0.6918393997,tap,lctrl
PFC,PFC019,B1,2,1,2,0.7500840994,stimulus,
PFC,PFC019,B1,2,1,2,1.1877206992,tap,lctrl
PFC,PFC019,B1,3,1,3,1.5000973996,stimulus,
PFC,PFC019,B1,3,1,3,1.8596717995,tap,lctrl
PFC,PFC019,B1,4,1,4,2.2501021996,stimulus,
PFC,PFC019,B1,4,1,4,2.7557283994,tap,rctrl
PFC,PFC019,B1,5,1,5,3.0001209993,stimulus,
PFC,PFC019,B1,5,1,5,3.4117131997,tap,rctrl
PFC,PFC019,B1,6,1,6,3.7501216996,stimulus,
PFC,PFC019,B1,6,1,6,4.1317073992,tap,rctrl
PFC,PFC019,B1,7,1,7,4.5001337994,stimulus,
PFC,PFC019,B1,7,1,7,4.8518113997,tap,rctrl
PFC,PFC019,B1,8,1,8,5.2501494000,stimulus,
PFC,PFC019,B1,8,1,8,5.6356983995,tap,lctrl
PFC,PFC019,B1,9,1,9,6.0001582000,stimulus,
PFC,PFC019,B1,9,1,9,6.4197673993,tap,rctrl
PFC,PFC019,B1,10,1,10,6.7501820000,stimulus,
PFC,PFC019,B1,10,1,10,7.0437665991,tap,rctrl
PFC,PFC019,B1,11,1,11,7.5002061995,stimulus,
PFC,PFC019,B1,11,1,11,7.8117638994,tap,rctrl
PFC,PFC019,B1,12,1,12,8.2502135998,stimulus,
PFC,PFC019,B1,12,1,12,8.5317122992,tap,lctrl
PFC,PFC019,B1,13,1,13,9.0002203993,stimulus,
PFC,PFC019,B1,13,1,13,9.2516765995,tap,lctrl
PFC,PFC019,B1,14,1,14,9.7502327999,stimulus,
PFC,PFC019,B1,14,1,14,10.1157898000,tap,lctrl
PFC,PFC019,B1,15,1,15,10.5002506999,stimulus,
PFC,PFC019,B1,15,1,15,10.8998005996,tap,lctrl
PFC,PFC019,B1,16,1,16,11.2502806997,stimulus,
PFC,PFC019,B1,16,1,16,11.5397627000,tap,rctrl
PFC,PFC019,B1,17,1,17,12.0002911994,stimulus,
PFC,PFC019,B1,17,1,17,12.3077852996,tap,rctrl
PFC,PFC019,B1,18,1,18,12.7503069993,stimulus,
PFC,PFC019,B1,18,1,18,13.0596997999,tap,rctrl
PFC,PFC019,B1,19,1,19,13.5003151000,stimulus,
PFC,PFC019,B1,19,1,19,13.8277397994,tap,rctrl
PFC,PFC019,B1,20,1,20,14.2503277995,stimulus,
PFC,PFC019,B1,20,1,20,14.5316569991,tap,lctrl
PFC,PFC019,B1,21,1,21,15.0003367998,stimulus,
PFC,PFC019,B1,21,1,21,15.2517384999,tap,lctrl
PFC,PFC019,B1,22,1,22,15.7503462993,stimulus,
PFC,PFC019,B1,22,1,22,16.1797178993,tap,lctrl
PFC,PFC019,B1,23,1,23,16.5003584996,stimulus,
PFC,PFC019,B1,23,1,23,16.9317208994,tap,lctrl
PFC,PFC019,B1,24,1,24,17.2503750995,stimulus,
PFC,PFC019,B1,24,1,24,17.7158377999,tap,lctrl
PFC,PFC019,B1,24,1,24,17.8599618999,tap,rctrl
PFC,PFC019,B1,25,1,25,18.0004025996,stimulus,
PFC,PFC019,B1,25,1,25,18.5156792998,tap,rctrl
PFC,PFC019,B1,26,1,26,18.7504094997,stimulus,
PFC,PFC019,B1,26,1,26,19.2198317992,tap,lctrl
PFC,PFC019,B1,27,1,27,19.5004455000,stimulus,
PFC,PFC019,B1,27,1,27,19.8757334994,tap,rctrl
PFC,PFC019,B1,28,1,28,20.2504523993,stimulus,
PFC,PFC019,B1,28,1,28,20.6437679995,tap,lctrl
PFC,PFC019,B1,29,1,29,21.0004758993,stimulus,
PFC,PFC019,B1,29,1,29,21.3637450999,tap,lctrl
PFC,PFC019,B1,30,1,30,21.7504707994,stimulus,
PFC,PFC019,B1,30,1,30,22.2117304998,tap,lctrl
PFC,PFC019,B1,31,1,31,22.5004898999,stimulus,
PFC,PFC019,B1,31,1,31,22.9317795997,tap,lctrl
PFC,PFC019,B1,32,1,32,23.2505069999,stimulus,
PFC,PFC019,B1,32,1,32,23.6837420994,tap,rctrl
PFC,PFC019,B1,33,1,33,24.0005146991,stimulus,
PFC,PFC019,B1,33,1,33,24.4516738998,tap,rctrl
PFC,PFC019,B1,34,1,34,24.7505329000,stimulus,
PFC,PFC019,B1,34,1,34,25.1718147993,tap,rctrl
PFC,PFC019,B1,35,1,35,25.5005655997,stimulus,
PFC,PFC019,B1,35,1,35,25.7957202001,tap,rctrl
PFC,PFC019,B1,36,1,36,26.2505631000,stimulus,
PFC,PFC019,B1,36,1,36,26.5157291992,tap,rctrl
PFC,PFC019,B1,37,1,37,27.0005855998,stimulus,
PFC,PFC019,B1,37,1,37,27.2517245999,tap,rctrl
PFC,PFC019,B1,38,1,38,27.7506031999,stimulus,
PFC,PFC019,B1,38,1,38,28.1158089992,tap,rctrl
PFC,PFC019,B1,39,1,39,28.5006106999,stimulus,
PFC,PFC019,B1,39,1,39,28.8357096994,tap,rctrl
PFC,PFC019,B1,40,1,40,29.2506168997,stimulus,
PFC,PFC019,B1,40,1,40,29.5237845993,tap,rctrl
PFC,PFC019,B1,41,1,41,30.0006289994,stimulus,
PFC,PFC019,B1,41,1,41,30.4356899001,tap,rctrl
PFC,PFC019,B1,42,1,42,30.7506484995,stimulus,
PFC,PFC019,B1,42,1,42,31.2196953995,tap,rctrl
PFC,PFC019,B1,43,1,43,31.5006725993,stimulus,
PFC,PFC019,B1,43,1,43,31.9876906993,tap,rctrl
PFC,PFC019,B1,44,1,44,32.2506772000,stimulus,
PFC,PFC019,B1,44,1,44,32.8356913999,tap,lctrl
PFC,PFC019,B1,45,1,45,33.0007032994,stimulus,
PFC,PFC019,B1,45,1,45,33.5877278000,tap,lctrl
PFC,PFC019,B1,46,1,46,33.7507315995,stimulus,
PFC,PFC019,B1,46,1,46,34.3076973995,tap,lctrl
PFC,PFC019,B1,47,1,47,34.5007257992,stimulus,
PFC,PFC019,B1,47,1,47,35.0277111996,tap,lctrl
PFC,PFC019,B1,48,1,48,35.2507353993,stimulus,
PFC,PFC019,B1,48,1,48,35.7798807994,tap,lctrl
PFC,PFC019,B1,49,1,49,36.0007496998,stimulus,
PFC,PFC019,B1,49,1,49,36.4997068997,tap,lctrl
PFC,PFC019,B1,50,1,50,36.7507628994,stimulus,
PFC,PFC019,B1,50,1,50,37.3317227997,tap,lctrl
PFC,PFC019,B1,51,1,51,37.5007804995,stimulus,
PFC,PFC019,B1,51,1,51,38.0837401999,tap,lctrl
PFC,PFC019,B1,52,1,52,38.2508081999,stimulus,
PFC,PFC019,B1,52,1,52,38.7557385992,tap,lctrl
PFC,PFC019,B1,53,1,53,39.0008043991,stimulus,
PFC,PFC019,B1,53,1,53,39.4757098993,tap,lctrl
PFC,PFC019,B1,54,1,54,39.7508212999,stimulus,
PFC,PFC019,B1,54,1,54,40.2437163992,tap,lctrl
PFC,PFC019,B1,55,1,55,40.5008371994,stimulus,
PFC,PFC019,B1,55,1,55,41.0917376000,tap,lctrl
PFC,PFC019,B1,56,1,55,44.4519901993,probe1,3
PFC,PFC019,B1,56,1,55,47.3044036999,probe2,3
PFC,PFC019,B1,56,1,55,49.2731022993,probe3,3
PFC,PFC019,B1,57,2,1,50.0400995994,stimulus,
PFC,PFC019,B1,58,2,2,50.7900939994,stimulus,
PFC,PFC019,B1,58,2,2,50.8037108993,tap,rctrl
PFC,PFC019,B1,58,2,2,51.3476970997,tap,rctrl
PFC,PFC019,B1,59,2,3,51.5401088996,stimulus,
PFC,PFC019,B1,59,2,3,52.0677183997,tap,rctrl
PFC,PFC019,B1,60,2,4,52.2901535993,stimulus,
PFC,PFC019,B1,60,2,4,52.8358394997,tap,rctrl
PFC,PFC019,B1,61,2,5,53.0401570993,stimulus,
PFC,PFC019,B1,61,2,5,53.5717407996,tap,lctrl
PFC,PFC019,B1,62,2,6,53.7901548995,stimulus,
PFC,PFC019,B1,62,2,6,54.2597563993,tap,lctrl
PFC,PFC019,B1,63,2,7,54.5401707999,stimulus,
PFC,PFC019,B1,63,2,7,54.8197670998,tap,rctrl
PFC,PFC019,B1,64,2,8,55.2901832992,stimulus,
PFC,PFC019,B1,64,2,8,55.7158158999,tap,rctrl
PFC,PFC019,B1,65,2,9,56.0402007001,stimulus,
PFC,PFC019,B1,65,2,9,56.4037767993,tap,lctrl
PFC,PFC019,B1,66,2,10,56.7902154000,stimulus,
PFC,PFC019,B1,66,2,10,57.1397282993,tap,rctrl
PFC,PFC019,B1,67,2,11,57.5402287999,stimulus,
PFC,PFC019,B1,67,2,11,57.9077426996,tap,lctrl
PFC,PFC019,B1,68,2,12,58.2902595000,stimulus,
PFC,PFC019,B1,68,2,12,58.6757773999,tap,lctrl
PFC,PFC019,B1,69,2,13,59.0402681995,stimulus,
PFC,PFC019,B1,69,2,13,59.5237419996,tap,rctrl
PFC,PFC019,B1,70,2,14,59.7902772995,stimulus,
PFC,PFC019,B1,70,2,14,60.1637717998,tap,rctrl
PFC,PFC019,B1,71,2,15,60.5402818993,stimulus,
PFC,PFC019,B1,71,2,15,60.8836715994,tap,rctrl
