# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC013', 'Session': 'S1', 'Block': 'B1', 'date': '2022_May_10_1055', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93601235626237}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC013,B1,1,1,1,0.0002991008,stimulus,
PFC,PFC013,B1,1,1,1,0.5021539005,tap,rctrl
PFC,PFC013,B1,2,1,2,0.7500841003,stimulus,
PFC,PFC013,B1,2,1,2,0.9662338002,tap,rctrl
PFC,PFC013,B1,3,1,3,1.5001231004,stimulus,
PFC,PFC013,B1,3,1,3,1.5420911005,tap,rctrl
PFC,PFC013,B1,4,1,4,2.2501249006,stimulus,
PFC,PFC013,B1,4,1,4,2.2622166006,tap,rctrl
PFC,PFC013,B1,4,1,4,2.9342360999,tap,lctrl
PFC,PFC013,B1,5,1,5,3.0001557004,stimulus,
PFC,PFC013,B1,5,1,5,3.6701926002,tap,lctrl
PFC,PFC013,B1,6,1,6,3.7501451001,stimulus,
PFC,PFC013,B1,6,1,6,4.3902331004,tap,rctrl
PFC,PFC013,B1,7,1,7,4.5001557004,stimulus,
PFC,PFC013,B1,7,1,7,5.1421666006,tap,lctrl
PFC,PFC013,B1,8,1,8,5.2501761001,stimulus,
PFC,PFC013,B1,8,1,8,5.8301477004,tap,rctrl
PFC,PFC013,B1,9,1,9,6.0001905002,stimulus,
PFC,PFC013,B1,9,1,9,6.5342293000,tap,rctrl
PFC,PFC013,B1,10,1,10,6.7501961002,stimulus,
PFC,PFC013,B1,10,1,10,7.3181950003,tap,lctrl
PFC,PFC013,B1,11,1,11,7.5002167001,stimulus,
PFC,PFC013,B1,11,1,11,8.0702410005,tap,lctrl
PFC,PFC013,B1,12,1,12,8.2502235007,stimulus,
PFC,PFC013,B1,12,1,12,8.7741072001,tap,lctrl
PFC,PFC013,B1,13,1,13,9.0002335003,stimulus,
PFC,PFC013,B1,13,1,13,9.4782026000,tap,rctrl
PFC,PFC013,B1,14,1,14,9.7502436005,stimulus,
PFC,PFC013,B1,14,1,14,10.2942409003,tap,lctrl
PFC,PFC013,B1,15,1,15,10.5002574008,stimulus,
PFC,PFC013,B1,15,1,15,10.9500823999,tap,lctrl
PFC,PFC013,B1,16,1,16,11.2502734000,stimulus,
PFC,PFC013,B1,16,1,16,11.7181052007,tap,rctrl
PFC,PFC013,B1,17,1,17,12.0002839006,stimulus,
PFC,PFC013,B1,17,1,17,12.5182318008,tap,rctrl
PFC,PFC013,B1,18,1,18,12.7503082007,stimulus,
PFC,PFC013,B1,18,1,18,13.2541620005,tap,rctrl
PFC,PFC013,B1,19,1,19,13.5003086999,stimulus,
PFC,PFC013,B1,19,1,19,14.0380798001,tap,rctrl
PFC,PFC013,B1,20,1,20,14.2503192006,stimulus,
PFC,PFC013,B1,20,1,20,14.7902012002,tap,lctrl
PFC,PFC013,B1,21,1,21,15.0003375001,stimulus,
PFC,PFC013,B1,21,1,21,15.5742245000,tap,lctrl
PFC,PFC013,B1,22,1,22,15.7503486006,stimulus,
PFC,PFC013,B1,22,1,22,16.2944164006,tap,rctrl
PFC,PFC013,B1,23,1,23,16.5003813999,stimulus,
PFC,PFC013,B1,23,1,23,17.0623179004,tap,lctrl
PFC,PFC013,B1,24,1,24,17.2503968999,stimulus,
PFC,PFC013,B1,24,1,24,17.7661951007,tap,lctrl
PFC,PFC013,B1,25,1,25,18.0003976002,stimulus,
PFC,PFC013,B1,25,1,25,18.5501720002,tap,lctrl
PFC,PFC013,B1,26,1,26,18.7504112003,stimulus,
PFC,PFC013,B1,26,1,26,19.2701845001,tap,rctrl
