# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC015', 'Session': 'S1', 'Block': 'B0', 'date': '2022_May_27_0941', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.9346831733353}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC015,B0,1,1,1,0.0002967995,stimulus,
PFC,PFC015,B0,1,1,1,0.7331427000,tap,rctrl
PFC,PFC015,B0,2,1,2,0.7500863997,stimulus,
PFC,PFC015,B0,2,1,2,1.4851479996,tap,rctrl
PFC,PFC015,B0,3,1,3,1.5000909995,stimulus,
PFC,PFC015,B0,3,1,3,2.2052092999,tap,lctrl
PFC,PFC015,B0,4,1,4,2.2501129992,stimulus,
PFC,PFC015,B0,4,1,4,2.9412329998,tap,rctrl
PFC,PFC015,B0,5,1,5,3.0001235995,stimulus,
PFC,PFC015,B0,5,1,5,3.7412303993,tap,rctrl
PFC,PFC015,B0,6,1,6,3.7501278995,stimulus,
PFC,PFC015,B0,6,1,6,4.4451577999,tap,lctrl
PFC,PFC015,B0,7,1,7,4.5001448998,stimulus,
PFC,PFC015,B0,7,1,7,5.2452420993,tap,lctrl
PFC,PFC015,B0,8,1,8,5.2501610992,stimulus,
PFC,PFC015,B0,8,1,8,5.9332399992,tap,rctrl
PFC,PFC015,B0,9,1,9,6.0001804996,stimulus,
PFC,PFC015,B0,9,1,9,6.6850852994,tap,rctrl
PFC,PFC015,B0,10,1,10,6.7501878999,stimulus,
PFC,PFC015,B0,10,1,10,7.4851287995,tap,rctrl
PFC,PFC015,B0,11,1,11,7.5002167998,stimulus,
PFC,PFC015,B0,11,1,11,8.2051168000,tap,lctrl
PFC,PFC015,B0,12,1,12,8.2502183998,stimulus,
PFC,PFC015,B0,12,1,12,8.9730775999,tap,lctrl
PFC,PFC015,B0,13,1,13,9.0002302993,stimulus,
PFC,PFC015,B0,13,1,13,9.6771228993,tap,rctrl
PFC,PFC015,B0,14,1,14,9.7502518995,stimulus,
PFC,PFC015,B0,14,1,14,10.4610895999,tap,lctrl
PFC,PFC015,B0,15,1,15,10.5002595996,stimulus,
PFC,PFC015,B0,15,1,15,11.2291561998,tap,lctrl
PFC,PFC015,B0,16,1,16,11.2502758000,stimulus,
PFC,PFC015,B0,16,1,16,11.9650837993,tap,lctrl
PFC,PFC015,B0,17,1,17,12.0002865000,stimulus,
PFC,PFC015,B0,17,1,17,12.7011932991,tap,lctrl
PFC,PFC015,B0,18,1,18,12.7503139991,stimulus,
PFC,PFC015,B0,18,1,18,13.4371218998,tap,lctrl
PFC,PFC015,B0,19,1,19,13.5003148997,stimulus,
PFC,PFC015,B0,19,1,19,14.1731517995,tap,rctrl
PFC,PFC015,B0,20,1,20,14.2503225999,stimulus,
PFC,PFC015,B0,20,1,20,14.9570708992,tap,lctrl
