# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC020', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Sep_07_1339', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.92494978418399}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC020,B1,1,1,1,0.0000708001,stimulus,
PFC,PFC020,B1,1,1,1,0.1329110004,tap,rctrl
PFC,PFC020,B1,1,1,1,0.5487076007,tap,lctrl
PFC,PFC020,B1,2,1,2,0.7500694999,stimulus,
PFC,PFC020,B1,2,1,2,1.4448410999,tap,lctrl
PFC,PFC020,B1,3,1,3,1.5000795005,stimulus,
PFC,PFC020,B1,3,1,3,2.1327403001,tap,lctrl
PFC,PFC020,B1,4,1,4,2.2500944007,stimulus,
PFC,PFC020,B1,4,1,4,2.7087572999,tap,lctrl
PFC,PFC020,B1,5,1,5,3.0001045000,stimulus,
PFC,PFC020,B1,5,1,5,3.5087349005,tap,rctrl
PFC,PFC020,B1,6,1,6,3.7501129005,stimulus,
PFC,PFC020,B1,6,1,6,4.4047375005,tap,rctrl
PFC,PFC020,B1,7,1,7,4.5001325002,stimulus,
PFC,PFC020,B1,7,1,7,5.1567852003,tap,rctrl
PFC,PFC020,B1,8,1,8,5.2501525003,stimulus,
PFC,PFC020,B1,8,1,8,5.9087820007,tap,lctrl
PFC,PFC020,B1,9,1,9,6.0001630001,stimulus,
PFC,PFC020,B1,9,1,9,6.0687170001,tap,rctrl
PFC,PFC020,B1,10,1,10,6.7501816005,stimulus,
PFC,PFC020,B1,10,1,10,6.8527845005,tap,lctrl
PFC,PFC020,B1,10,1,10,7.4447949007,tap,lctrl
PFC,PFC020,B1,11,1,11,7.5001947004,stimulus,
PFC,PFC020,B1,11,1,11,8.2127382001,tap,lctrl
PFC,PFC020,B1,12,1,12,8.2502047000,stimulus,
PFC,PFC020,B1,13,1,13,9.0002273005,stimulus,
PFC,PFC020,B1,13,1,13,9.0288948007,tap,lctrl
PFC,PFC020,B1,14,1,14,9.7502301000,stimulus,
PFC,PFC020,B1,14,1,14,10.4687743001,tap,lctrl
PFC,PFC020,B1,15,1,15,10.5002502007,stimulus,
PFC,PFC020,B1,16,1,16,11.2502666004,stimulus,
PFC,PFC020,B1,16,1,16,11.8768638000,tap,lctrl
PFC,PFC020,B1,17,1,17,12.0002707001,stimulus,
PFC,PFC020,B1,17,1,17,12.6928276001,tap,lctrl
PFC,PFC020,B1,18,1,18,12.7502856003,stimulus,
PFC,PFC020,B1,18,1,18,13.4607393006,tap,lctrl
PFC,PFC020,B1,19,1,19,13.5003008004,stimulus,
PFC,PFC020,B1,19,1,19,14.1007778002,tap,lctrl
PFC,PFC020,B1,20,1,20,14.2503196001,stimulus,
PFC,PFC020,B1,21,1,21,15.0003322000,stimulus,
PFC,PFC020,B1,21,1,21,15.6847810000,tap,lctrl
PFC,PFC020,B1,22,1,22,15.7503524004,stimulus,
PFC,PFC020,B1,22,1,22,16.4367668005,tap,rctrl
PFC,PFC020,B1,23,1,23,16.5003678007,stimulus,
PFC,PFC020,B1,24,1,24,17.2503843000,stimulus,
PFC,PFC020,B1,24,1,24,17.3007580005,tap,rctrl
PFC,PFC020,B1,24,1,24,17.9247619007,tap,rctrl
PFC,PFC020,B1,25,1,25,18.0003989004,stimulus,
PFC,PFC020,B1,25,1,25,18.7087600008,tap,rctrl
PFC,PFC020,B1,26,1,26,18.7504013004,stimulus,
PFC,PFC020,B1,26,1,26,19.3968295008,tap,rctrl
PFC,PFC020,B1,27,1,27,19.5004208004,stimulus,
PFC,PFC020,B1,27,1,27,20.0848175008,tap,rctrl
PFC,PFC020,B1,28,1,28,20.2504353002,stimulus,
PFC,PFC020,B1,28,1,28,20.9488116000,tap,rctrl
PFC,PFC020,B1,29,1,29,21.0004600007,stimulus,
PFC,PFC020,B1,29,1,29,21.5407247003,tap,rctrl
PFC,PFC020,B1,30,1,30,21.7504649004,stimulus,
PFC,PFC020,B1,31,1,31,22.5004671002,stimulus,
PFC,PFC020,B1,31,1,31,23.1407584008,tap,rctrl
PFC,PFC020,B1,32,1,32,23.2504805000,stimulus,
PFC,PFC020,B1,32,1,32,23.8927763002,tap,lctrl
PFC,PFC020,B1,33,1,33,24.0004965002,stimulus,
PFC,PFC020,B1,33,1,33,24.5807488002,tap,rctrl
PFC,PFC020,B1,34,1,34,24.7505108006,stimulus,
PFC,PFC020,B1,34,1,34,25.4767508004,tap,lctrl
PFC,PFC020,B1,35,1,35,25.5005244007,stimulus,
PFC,PFC020,B1,36,1,36,26.2505435999,stimulus,
PFC,PFC020,B1,36,1,36,26.2926882999,tap,rctrl
PFC,PFC020,B1,36,1,36,26.9167204006,tap,rctrl
PFC,PFC020,B1,37,1,37,27.0005507004,stimulus,
PFC,PFC020,B1,37,1,37,27.6846977007,tap,rctrl
PFC,PFC020,B1,38,1,38,27.7505678004,stimulus,
PFC,PFC020,B1,38,1,38,28.4688434005,tap,rctrl
PFC,PFC020,B1,39,1,39,28.5006007999,stimulus,
PFC,PFC020,B1,39,1,39,29.1248472007,tap,rctrl
PFC,PFC020,B1,40,1,40,29.2506041005,stimulus,
