# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC010', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Apr_07_1315', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94521010739096}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC010,B3,1,1,1,0.0003483002,stimulus,
PFC,PFC010,B3,1,1,1,0.2082170001,tap,rctrl
PFC,PFC010,B3,1,1,1,0.7361243002,tap,rctrl
PFC,PFC010,B3,2,1,2,0.7500831001,stimulus,
PFC,PFC010,B3,2,1,2,1.4241423002,tap,lctrl
PFC,PFC010,B3,3,1,3,1.5000993002,stimulus,
PFC,PFC010,B3,3,1,3,2.1760890002,tap,lctrl
PFC,PFC010,B3,4,1,4,2.2501143001,stimulus,
PFC,PFC010,B3,4,1,4,2.8801134001,tap,rctrl
PFC,PFC010,B3,5,1,5,3.0001324001,stimulus,
PFC,PFC010,B3,5,1,5,3.6801505000,tap,rctrl
PFC,PFC010,B3,6,1,6,3.7501440002,stimulus,
PFC,PFC010,B3,6,1,6,4.3681141001,tap,lctrl
PFC,PFC010,B3,7,1,7,4.5001597002,stimulus,
PFC,PFC010,B3,7,1,7,5.0880840002,tap,lctrl
PFC,PFC010,B3,8,1,8,5.2501645002,stimulus,
PFC,PFC010,B3,8,1,8,5.9041613000,tap,rctrl
PFC,PFC010,B3,9,1,9,6.0001779001,stimulus,
PFC,PFC010,B3,9,1,9,6.6880745001,tap,rctrl
PFC,PFC010,B3,10,1,10,6.7501933002,stimulus,
PFC,PFC010,B3,10,1,10,7.4560780001,tap,lctrl
PFC,PFC010,B3,11,1,11,7.5002035000,stimulus,
PFC,PFC010,B3,11,1,11,8.1761537001,tap,lctrl
PFC,PFC010,B3,12,1,12,8.2502093001,stimulus,
PFC,PFC010,B3,12,1,12,8.8960687001,tap,rctrl
PFC,PFC010,B3,13,1,13,9.0002286001,stimulus,
PFC,PFC010,B3,13,1,13,9.5842075001,tap,rctrl
PFC,PFC010,B3,14,1,14,9.7502503002,stimulus,
PFC,PFC010,B3,14,1,14,10.3681080001,tap,lctrl
PFC,PFC010,B3,15,1,15,10.5002678002,stimulus,
PFC,PFC010,B3,15,1,15,11.1521321002,tap,lctrl
PFC,PFC010,B3,16,1,16,11.2502796000,stimulus,
PFC,PFC010,B3,16,1,16,11.8402697002,tap,lctrl
PFC,PFC010,B3,17,1,17,12.0002889002,stimulus,
PFC,PFC010,B3,17,1,17,12.6402768001,tap,lctrl
PFC,PFC010,B3,18,1,18,12.7503275000,stimulus,
PFC,PFC010,B3,18,1,18,13.3920709002,tap,lctrl
PFC,PFC010,B3,19,1,19,13.5003208001,stimulus,
PFC,PFC010,B3,19,1,19,14.1281577002,tap,lctrl
PFC,PFC010,B3,20,1,20,14.2503291001,stimulus,
PFC,PFC010,B3,20,1,20,14.8481335002,tap,rctrl
PFC,PFC010,B3,21,1,21,15.0003635001,stimulus,
PFC,PFC010,B3,21,1,21,15.6481105001,tap,lctrl
PFC,PFC010,B3,22,1,22,15.7503936002,stimulus,
PFC,PFC010,B3,22,1,22,16.4001186001,tap,lctrl
PFC,PFC010,B3,23,1,23,16.5003900002,stimulus,
PFC,PFC010,B3,23,1,23,17.0880667001,tap,lctrl
PFC,PFC010,B3,24,1,24,17.2504001001,stimulus,
PFC,PFC010,B3,24,1,24,17.7761205002,tap,rctrl
PFC,PFC010,B3,25,1,25,18.0004090001,stimulus,
PFC,PFC010,B3,25,1,25,18.5441636001,tap,rctrl
PFC,PFC010,B3,26,1,26,18.7504193000,stimulus,
PFC,PFC010,B3,26,1,26,19.2961170000,tap,lctrl
PFC,PFC010,B3,27,1,27,19.5004519001,stimulus,
PFC,PFC010,B3,27,1,27,20.0802106000,tap,lctrl
PFC,PFC010,B3,28,1,28,20.2504643002,stimulus,
PFC,PFC010,B3,28,1,28,20.8801169002,tap,lctrl
PFC,PFC010,B3,29,1,29,21.0004758001,stimulus,
PFC,PFC010,B3,29,1,29,21.6001247000,tap,rctrl
PFC,PFC010,B3,30,1,30,21.7504862002,stimulus,
PFC,PFC010,B3,30,1,30,22.3042741001,tap,rctrl
PFC,PFC010,B3,31,1,31,22.5005249002,stimulus,
PFC,PFC010,B3,31,1,31,23.0082165000,tap,rctrl
PFC,PFC010,B3,32,1,32,23.2505164002,stimulus,
PFC,PFC010,B3,32,1,32,23.8400649000,tap,lctrl
PFC,PFC010,B3,33,1,33,24.0005258000,stimulus,
PFC,PFC010,B3,33,1,33,24.5921549001,tap,lctrl
PFC,PFC010,B3,34,1,34,24.7505458002,stimulus,
PFC,PFC010,B3,34,1,34,25.3442270001,tap,rctrl
PFC,PFC010,B3,35,1,35,25.5005620001,stimulus,
PFC,PFC010,B3,35,1,35,26.2081510001,tap,rctrl
PFC,PFC010,B3,36,1,36,26.2505689000,stimulus,
PFC,PFC010,B3,36,1,36,26.9601031002,tap,lctrl
PFC,PFC010,B3,37,1,37,27.0005870000,stimulus,
PFC,PFC010,B3,37,1,37,27.7120959002,tap,lctrl
PFC,PFC010,B3,38,1,38,27.7505913002,stimulus,
PFC,PFC010,B3,38,1,38,28.4001237000,tap,rctrl
PFC,PFC010,B3,39,1,39,28.5006053001,stimulus,
PFC,PFC010,B3,39,1,39,29.1680874000,tap,rctrl
PFC,PFC010,B3,40,1,40,29.2506219002,stimulus,
PFC,PFC010,B3,40,1,40,29.9360861001,tap,lctrl
PFC,PFC010,B3,41,1,41,30.0006495002,stimulus,
PFC,PFC010,B3,41,1,41,30.6401239000,tap,lctrl
PFC,PFC010,B3,42,1,42,30.7506507002,stimulus,
PFC,PFC010,B3,42,1,42,31.3760792001,tap,lctrl
PFC,PFC010,B3,43,1,43,31.5006636002,stimulus,
PFC,PFC010,B3,43,1,43,32.0800562000,tap,rctrl
PFC,PFC010,B3,44,1,44,32.2506776000,stimulus,
PFC,PFC010,B3,44,1,44,32.8640417000,tap,rctrl
PFC,PFC010,B3,45,1,45,33.0006953001,stimulus,
PFC,PFC010,B3,45,1,45,33.6000917002,tap,lctrl
PFC,PFC010,B3,46,1,46,33.7507091002,stimulus,
PFC,PFC010,B3,46,1,46,34.4161070001,tap,lctrl
PFC,PFC010,B3,47,1,47,34.5007218001,stimulus,
PFC,PFC010,B3,47,1,47,35.1681167001,tap,rctrl
PFC,PFC010,B3,48,1,48,35.2507425002,stimulus,
PFC,PFC010,B3,48,1,48,35.9041211002,tap,rctrl
PFC,PFC010,B3,49,1,49,36.0007493000,stimulus,
PFC,PFC010,B3,49,1,49,36.7040981001,tap,lctrl
PFC,PFC010,B3,50,1,50,36.7507711002,stimulus,
PFC,PFC010,B3,50,1,50,37.4401023001,tap,lctrl
PFC,PFC010,B3,51,1,51,37.5007808001,stimulus,
PFC,PFC010,B3,51,1,51,38.0960532001,tap,rctrl
PFC,PFC010,B3,52,1,52,38.2507976000,stimulus,
PFC,PFC010,B3,52,1,52,38.8640652001,tap,rctrl
PFC,PFC010,B3,53,1,53,39.0008120001,stimulus,
PFC,PFC010,B3,53,1,53,39.6960974000,tap,lctrl
PFC,PFC010,B3,54,1,54,39.7508296000,stimulus,
PFC,PFC010,B3,54,1,54,40.4161089002,tap,lctrl
PFC,PFC010,B3,55,1,55,40.5008448001,stimulus,
PFC,PFC010,B3,55,1,55,41.1521468002,tap,lctrl
PFC,PFC010,B3,56,1,56,41.2508584000,stimulus,
PFC,PFC010,B3,56,1,56,41.9041162001,tap,rctrl
PFC,PFC010,B3,57,1,57,42.0008695002,stimulus,
PFC,PFC010,B3,57,1,57,42.6562728002,tap,rctrl
PFC,PFC010,B3,58,1,58,42.7509153001,stimulus,
PFC,PFC010,B3,58,1,58,43.3922467001,tap,rctrl
PFC,PFC010,B3,59,1,59,43.5009058001,stimulus,
PFC,PFC010,B3,59,1,59,44.2082523000,tap,lctrl
PFC,PFC010,B3,60,1,60,44.2509232000,stimulus,
PFC,PFC010,B3,60,1,60,44.9762232001,tap,lctrl
PFC,PFC010,B3,61,1,61,45.0009326001,stimulus,
PFC,PFC010,B3,61,1,61,45.6000737001,tap,lctrl
PFC,PFC010,B3,62,1,62,45.7509374002,stimulus,
PFC,PFC010,B3,62,1,62,46.4480481001,tap,rctrl
PFC,PFC010,B3,63,1,63,46.5009472000,stimulus,
PFC,PFC010,B3,63,1,63,47.1521771001,tap,rctrl
PFC,PFC010,B3,64,1,64,47.2509565002,stimulus,
PFC,PFC010,B3,64,1,64,47.8720630002,tap,rctrl
PFC,PFC010,B3,65,1,65,48.0009713001,stimulus,
PFC,PFC010,B3,65,1,65,48.6240887002,tap,lctrl
PFC,PFC010,B3,66,1,66,48.7509844000,stimulus,
PFC,PFC010,B3,66,1,66,49.3760709001,tap,lctrl
PFC,PFC010,B3,67,1,67,49.5010025001,stimulus,
PFC,PFC010,B3,67,1,67,50.1441573000,tap,lctrl
PFC,PFC010,B3,68,1,68,50.2510211002,stimulus,
PFC,PFC010,B3,68,1,68,50.8801494001,tap,rctrl
PFC,PFC010,B3,69,1,69,51.0010264001,stimulus,
PFC,PFC010,B3,69,1,69,51.6000881002,tap,rctrl
PFC,PFC010,B3,70,1,70,51.7510383001,stimulus,
PFC,PFC010,B3,70,1,70,52.4321098002,tap,lctrl
PFC,PFC010,B3,71,1,71,52.5010530001,stimulus,
PFC,PFC010,B3,71,1,71,53.1520531001,tap,lctrl
PFC,PFC010,B3,72,1,72,53.2510663001,stimulus,
PFC,PFC010,B3,72,1,72,53.8720448001,tap,rctrl
PFC,PFC010,B3,73,1,73,54.0010803002,stimulus,
PFC,PFC010,B3,73,1,73,54.6721409000,tap,rctrl
PFC,PFC010,B3,74,1,74,54.7510951001,stimulus,
PFC,PFC010,B3,74,1,74,55.4721730002,tap,lctrl
PFC,PFC010,B3,75,1,75,55.5011170001,stimulus,
PFC,PFC010,B3,75,1,75,56.2082211000,tap,lctrl
PFC,PFC010,B3,76,1,76,56.2511209000,stimulus,
PFC,PFC010,B3,76,1,76,56.9920519001,tap,rctrl
PFC,PFC010,B3,77,1,77,57.0011429002,stimulus,
PFC,PFC010,B3,77,1,77,57.7281693001,tap,rctrl
PFC,PFC010,B3,78,1,78,57.7511532002,stimulus,
PFC,PFC010,B3,79,1,79,58.5011669002,stimulus,
PFC,PFC010,B3,79,1,79,58.5440485000,tap,rctrl
PFC,PFC010,B3,80,1,80,59.2511764001,stimulus,
PFC,PFC010,B3,80,1,80,59.2800294000,tap,lctrl
PFC,PFC010,B3,80,1,80,59.9680397001,tap,lctrl
PFC,PFC010,B3,81,1,81,60.0011994001,stimulus,
PFC,PFC010,B3,81,1,81,60.7041765002,tap,lctrl
PFC,PFC010,B3,82,1,82,60.7512097000,stimulus,
