# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC016', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Jun_13_0834', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94255106821844}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC016,B2,1,1,1,0.0003042007,stimulus,
PFC,PFC016,B2,1,1,1,0.3743815999,tap,rctrl
PFC,PFC016,B2,2,1,2,0.7500880007,stimulus,
PFC,PFC016,B2,2,1,2,1.0462580007,tap,rctrl
PFC,PFC016,B2,3,1,3,1.5001039002,stimulus,
PFC,PFC016,B2,3,1,3,1.8783680005,tap,rctrl
PFC,PFC016,B2,4,1,4,2.2501256000,stimulus,
PFC,PFC016,B2,4,1,4,2.7104154006,tap,rctrl
PFC,PFC016,B2,5,1,5,3.0001349999,stimulus,
PFC,PFC016,B2,5,1,5,3.4464009004,tap,rctrl
PFC,PFC016,B2,6,1,6,3.7501480998,stimulus,
PFC,PFC016,B2,6,1,6,4.1823411006,tap,rctrl
PFC,PFC016,B2,7,1,7,4.5001631007,stimulus,
PFC,PFC016,B2,7,1,7,5.0144052003,tap,rctrl
PFC,PFC016,B2,8,1,8,5.2501729000,stimulus,
PFC,PFC016,B2,8,1,8,5.7822584007,tap,rctrl
PFC,PFC016,B2,9,1,9,6.0001822002,stimulus,
PFC,PFC016,B2,9,1,9,6.5983393006,tap,rctrl
PFC,PFC016,B2,10,1,10,6.7502045007,stimulus,
PFC,PFC016,B2,10,1,10,7.3183586001,tap,rctrl
PFC,PFC016,B2,11,1,11,7.5002185004,stimulus,
PFC,PFC016,B2,11,1,11,8.1183374999,tap,lctrl
PFC,PFC016,B2,12,1,12,8.2502375003,stimulus,
PFC,PFC016,B2,12,1,12,8.7583006006,tap,rctrl
PFC,PFC016,B2,13,1,13,9.0002519004,stimulus,
PFC,PFC016,B2,13,1,13,9.5103179002,tap,rctrl
PFC,PFC016,B2,14,1,14,9.7502605002,stimulus,
PFC,PFC016,B2,14,1,14,10.3743380001,tap,rctrl
PFC,PFC016,B2,15,1,15,10.5002736002,stimulus,
PFC,PFC016,B2,15,1,15,10.9663345004,tap,rctrl
PFC,PFC016,B2,16,1,16,11.2502866006,stimulus,
PFC,PFC016,B2,16,1,16,11.8143136008,tap,lctrl
PFC,PFC016,B2,17,1,17,12.0003093006,stimulus,
PFC,PFC016,B2,17,1,17,12.5983741004,tap,lctrl
PFC,PFC016,B2,18,1,18,12.7503225999,stimulus,
PFC,PFC016,B2,18,1,18,13.3983353004,tap,rctrl
PFC,PFC016,B2,19,1,19,13.5003350005,stimulus,
PFC,PFC016,B2,19,1,19,14.0543605005,tap,rctrl
PFC,PFC016,B2,20,1,20,14.2503461000,stimulus,
PFC,PFC016,B2,20,1,20,14.8383325003,tap,rctrl
PFC,PFC016,B2,21,1,21,15.0003605001,stimulus,
PFC,PFC016,B2,21,1,21,15.6702520000,tap,rctrl
PFC,PFC016,B2,22,1,22,15.7503674002,stimulus,
PFC,PFC016,B2,22,1,22,16.4222335005,tap,rctrl
PFC,PFC016,B2,23,1,23,16.5003841007,stimulus,
PFC,PFC016,B2,23,1,23,17.1424013004,tap,rctrl
PFC,PFC016,B2,24,1,24,17.2504144004,stimulus,
PFC,PFC016,B2,25,1,25,18.0004153000,stimulus,
PFC,PFC016,B2,25,1,25,18.0063491007,tap,rctrl
PFC,PFC016,B2,25,1,25,18.6144281002,tap,rctrl
PFC,PFC016,B2,26,1,26,18.7504262002,stimulus,
PFC,PFC016,B2,26,1,26,19.2063159002,tap,rctrl
PFC,PFC016,B2,27,1,27,19.5004430003,stimulus,
PFC,PFC016,B2,27,1,27,19.8622320006,tap,rctrl
PFC,PFC016,B2,28,1,28,20.2504499005,stimulus,
PFC,PFC016,B2,28,1,28,20.6303545004,tap,rctrl
PFC,PFC016,B2,29,1,29,21.0004993007,stimulus,
PFC,PFC016,B2,29,1,29,21.4623752004,tap,rctrl
PFC,PFC016,B2,30,1,30,21.7504950007,stimulus,
PFC,PFC016,B2,30,1,30,22.2623537006,tap,rctrl
PFC,PFC016,B2,31,1,31,22.5005051000,stimulus,
PFC,PFC016,B2,31,1,31,22.9344228003,tap,rctrl
PFC,PFC016,B2,32,1,32,23.2505286001,stimulus,
PFC,PFC016,B2,32,1,32,23.8302573003,tap,rctrl
PFC,PFC016,B2,33,1,33,24.0005243002,stimulus,
PFC,PFC016,B2,33,1,33,24.6782587999,tap,rctrl
PFC,PFC016,B2,34,1,34,24.7505375007,stimulus,
PFC,PFC016,B2,34,1,34,25.3824187005,tap,rctrl
PFC,PFC016,B2,35,1,35,25.5005521001,stimulus,
