# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC031', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Oct_25_1938', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.98228125282134}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC031,B3,1,1,1,0.0003126999,stimulus,
PFC,PFC031,B3,1,1,1,0.2803159999,tap,lctrl
PFC,PFC031,B3,1,1,1,0.7283105999,tap,rctrl
PFC,PFC031,B3,2,1,2,0.7500968999,stimulus,
PFC,PFC031,B3,2,1,2,1.4323181999,tap,lctrl
PFC,PFC031,B3,3,1,3,1.5001241001,stimulus,
PFC,PFC031,B3,3,1,3,2.1523230001,tap,lctrl
PFC,PFC031,B3,4,1,4,2.2501278999,stimulus,
PFC,PFC031,B3,4,1,4,2.9203038001,tap,lctrl
PFC,PFC031,B3,5,1,5,3.0001484002,stimulus,
PFC,PFC031,B3,5,1,5,3.7203539000,tap,rctrl
PFC,PFC031,B3,6,1,6,3.7501705000,stimulus,
PFC,PFC031,B3,6,1,6,4.3763017999,tap,lctrl
PFC,PFC031,B3,7,1,7,4.5001906999,stimulus,
PFC,PFC031,B3,7,1,7,5.1443322999,tap,lctrl
PFC,PFC031,B3,8,1,8,5.2501902999,stimulus,
PFC,PFC031,B3,8,1,8,5.9443159001,tap,rctrl
PFC,PFC031,B3,9,1,9,6.0002020001,stimulus,
PFC,PFC031,B3,9,1,9,6.7443116000,tap,lctrl
PFC,PFC031,B3,10,1,10,6.7502112999,stimulus,
PFC,PFC031,B3,10,1,10,7.4643160999,tap,rctrl
PFC,PFC031,B3,11,1,11,7.5002275999,stimulus,
PFC,PFC031,B3,11,1,11,8.2323142998,tap,rctrl
PFC,PFC031,B3,12,1,12,8.2502397001,stimulus,
PFC,PFC031,B3,13,1,13,9.0002744999,stimulus,
PFC,PFC031,B3,13,1,13,9.0323164999,tap,rctrl
PFC,PFC031,B3,13,1,13,9.7364244000,tap,lctrl
PFC,PFC031,B3,14,1,14,9.7502723001,stimulus,
PFC,PFC031,B3,14,1,14,10.4243073999,tap,rctrl
PFC,PFC031,B3,15,1,15,10.5002957000,stimulus,
PFC,PFC031,B3,15,1,15,11.1763240001,tap,rctrl
PFC,PFC031,B3,16,1,16,11.2503137002,stimulus,
PFC,PFC031,B3,16,1,16,11.9763139999,tap,lctrl
PFC,PFC031,B3,17,1,17,12.0003288998,stimulus,
PFC,PFC031,B3,17,1,17,12.6802992001,tap,lctrl
PFC,PFC031,B3,18,1,18,12.7503379998,stimulus,
PFC,PFC031,B3,18,1,18,13.4002938000,tap,lctrl
PFC,PFC031,B3,19,1,19,13.5003551999,stimulus,
PFC,PFC031,B3,19,1,19,14.1523222998,tap,rctrl
PFC,PFC031,B3,20,1,20,14.2503777998,stimulus,
PFC,PFC031,B3,21,1,21,15.0003868998,stimulus,
PFC,PFC031,B3,21,1,21,15.0162771000,tap,lctrl
PFC,PFC031,B3,22,1,22,15.7504097000,stimulus,
PFC,PFC031,B3,22,1,22,15.7844040999,tap,lctrl
PFC,PFC031,B3,23,1,23,16.5004238002,stimulus,
PFC,PFC031,B3,23,1,23,16.5523020001,tap,rctrl
PFC,PFC031,B3,23,1,23,17.1923984000,tap,lctrl
PFC,PFC031,B3,24,1,24,17.2504305001,stimulus,
PFC,PFC031,B3,24,1,24,17.9282940999,tap,lctrl
PFC,PFC031,B3,25,1,25,18.0004714001,stimulus,
PFC,PFC031,B3,25,1,25,18.7123536002,tap,lctrl
PFC,PFC031,B3,26,1,26,18.7504897998,stimulus,
PFC,PFC031,B3,26,1,26,19.4963336000,tap,rctrl
PFC,PFC031,B3,27,1,27,19.5004834998,stimulus,
PFC,PFC031,B3,27,1,27,20.1683036000,tap,rctrl
PFC,PFC031,B3,28,1,28,20.2504983000,stimulus,
PFC,PFC031,B3,28,1,28,20.9363392000,tap,rctrl
PFC,PFC031,B3,29,1,29,21.0005071000,stimulus,
PFC,PFC031,B3,29,1,29,21.6723020999,tap,lctrl
PFC,PFC031,B3,30,1,30,21.7505274001,stimulus,
PFC,PFC031,B3,30,1,30,22.3762935000,tap,rctrl
PFC,PFC031,B3,31,1,31,22.5005556000,stimulus,
PFC,PFC031,B3,31,1,31,23.1442860002,tap,rctrl
PFC,PFC031,B3,32,1,32,23.2505557998,stimulus,
PFC,PFC031,B3,32,1,32,23.9763484998,tap,lctrl
PFC,PFC031,B3,33,1,33,24.0005561998,stimulus,
PFC,PFC031,B3,33,1,33,24.7123226002,tap,lctrl
PFC,PFC031,B3,34,1,34,24.7505786000,stimulus,
PFC,PFC031,B3,34,1,34,25.4163388000,tap,lctrl
PFC,PFC031,B3,35,1,35,25.5005981000,stimulus,
PFC,PFC031,B3,35,1,35,26.1202898999,tap,rctrl
PFC,PFC031,B3,36,1,36,26.2506126999,stimulus,
PFC,PFC031,B3,36,1,36,26.9523756001,tap,lctrl
PFC,PFC031,B3,37,1,37,27.0006255000,stimulus,
PFC,PFC031,B3,37,1,37,27.6722843000,tap,lctrl
PFC,PFC031,B3,38,1,38,27.7506406000,stimulus,
PFC,PFC031,B3,38,1,38,28.4083214002,tap,lctrl
PFC,PFC031,B3,39,1,39,28.5006566001,stimulus,
PFC,PFC031,B3,39,1,39,29.1123021999,tap,rctrl
PFC,PFC031,B3,40,1,40,29.2506737001,stimulus,
PFC,PFC031,B3,40,1,40,29.8643107000,tap,lctrl
PFC,PFC031,B3,41,1,41,30.0006864001,stimulus,
PFC,PFC031,B3,41,1,41,30.5682907999,tap,lctrl
PFC,PFC031,B3,42,1,42,30.7507083002,stimulus,
PFC,PFC031,B3,42,1,42,31.4003023002,tap,rctrl
PFC,PFC031,B3,43,1,43,31.5007123998,stimulus,
PFC,PFC031,B3,43,1,43,32.0883534998,tap,lctrl
