# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC017', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Jun_30_0844', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96131294552197}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC017,B2,1,1,1,0.0000687001,stimulus,
PFC,PFC017,B2,1,1,1,0.2009854000,tap,lctrl
PFC,PFC017,B2,1,1,1,0.7449602000,tap,rctrl
PFC,PFC017,B2,2,1,2,0.7500679001,stimulus,
PFC,PFC017,B2,2,1,2,1.4648896001,tap,lctrl
PFC,PFC017,B2,3,1,3,1.5000738000,stimulus,
PFC,PFC017,B2,3,1,3,2.2010376001,tap,rctrl
PFC,PFC017,B2,4,1,4,2.2500857001,stimulus,
PFC,PFC017,B2,4,1,4,2.9688821000,tap,lctrl
PFC,PFC017,B2,5,1,5,3.0001040000,stimulus,
PFC,PFC017,B2,5,1,5,3.7049991001,tap,lctrl
PFC,PFC017,B2,6,1,6,3.7501231000,stimulus,
PFC,PFC017,B2,6,1,6,4.4089144000,tap,rctrl
PFC,PFC017,B2,7,1,7,4.5001229000,stimulus,
PFC,PFC017,B2,8,1,8,5.2501429000,stimulus,
PFC,PFC017,B2,8,1,8,5.2889065000,tap,rctrl
PFC,PFC017,B2,8,1,8,5.9768927001,tap,lctrl
PFC,PFC017,B2,9,1,9,6.0001623001,stimulus,
PFC,PFC017,B2,9,1,9,6.6969021000,tap,rctrl
PFC,PFC017,B2,10,1,10,6.7501777001,stimulus,
PFC,PFC017,B2,10,1,10,7.4328873000,tap,lctrl
PFC,PFC017,B2,11,1,11,7.5001887000,stimulus,
PFC,PFC017,B2,11,1,11,8.2008932000,tap,rctrl
PFC,PFC017,B2,12,1,12,8.2501987000,stimulus,
PFC,PFC017,B2,12,1,12,8.9049132001,tap,lctrl
PFC,PFC017,B2,13,1,13,9.0002256000,stimulus,
PFC,PFC017,B2,13,1,13,9.7049071001,tap,lctrl
PFC,PFC017,B2,14,1,14,9.7502342000,stimulus,
PFC,PFC017,B2,14,1,14,10.3771150000,tap,rctrl
PFC,PFC017,B2,15,1,15,10.5002676001,stimulus,
PFC,PFC017,B2,15,1,15,11.2408983000,tap,rctrl
PFC,PFC017,B2,16,1,16,11.2502710000,stimulus,
PFC,PFC017,B2,16,1,16,11.9929514000,tap,lctrl
PFC,PFC017,B2,17,1,17,12.0002850000,stimulus,
PFC,PFC017,B2,17,1,17,12.7289106001,tap,lctrl
PFC,PFC017,B2,18,1,18,12.7502943000,stimulus,
PFC,PFC017,B2,18,1,18,13.4649708000,tap,rctrl
PFC,PFC017,B2,19,1,19,13.5003037000,stimulus,
PFC,PFC017,B2,19,1,19,14.2169261000,tap,rctrl
PFC,PFC017,B2,20,1,20,14.2503273000,stimulus,
PFC,PFC017,B2,21,1,21,15.0003430001,stimulus,
PFC,PFC017,B2,21,1,21,15.0009384000,tap,lctrl
PFC,PFC017,B2,21,1,21,15.7209337000,tap,rctrl
PFC,PFC017,B2,22,1,22,15.7503636000,stimulus,
PFC,PFC017,B2,22,1,22,16.4409213000,tap,lctrl
PFC,PFC017,B2,23,1,23,16.5003846000,stimulus,
PFC,PFC017,B2,23,1,23,17.1929012000,tap,rctrl
PFC,PFC017,B2,24,1,24,17.2503961000,stimulus,
PFC,PFC017,B2,24,1,24,17.9289370000,tap,lctrl
PFC,PFC017,B2,25,1,25,18.0004143000,stimulus,
PFC,PFC017,B2,25,1,25,18.7289566001,tap,lctrl
PFC,PFC017,B2,26,1,26,18.7504343000,stimulus,
PFC,PFC017,B2,27,1,27,19.5004361001,stimulus,
PFC,PFC017,B2,27,1,27,20.2329527000,tap,rctrl
PFC,PFC017,B2,28,1,28,20.2504487000,stimulus,
PFC,PFC017,B2,28,1,28,20.9689203000,tap,lctrl
PFC,PFC017,B2,29,1,29,21.0004673001,stimulus,
PFC,PFC017,B2,29,1,29,21.6889411000,tap,lctrl
PFC,PFC017,B2,30,1,30,21.7504816001,stimulus,
PFC,PFC017,B2,30,1,30,22.4409238000,tap,rctrl
PFC,PFC017,B2,31,1,31,22.5004966001,stimulus,
PFC,PFC017,B2,31,1,31,23.2090448000,tap,rctrl
PFC,PFC017,B2,32,1,32,23.2505225000,stimulus,
PFC,PFC017,B2,32,1,32,23.9929623000,tap,lctrl
PFC,PFC017,B2,33,1,33,24.0005363000,stimulus,
PFC,PFC017,B2,33,1,33,24.6809288000,tap,lctrl
PFC,PFC017,B2,34,1,34,24.7505408000,stimulus,
PFC,PFC017,B2,34,1,34,25.4809911000,tap,rctrl
PFC,PFC017,B2,35,1,35,25.5005579001,stimulus,
PFC,PFC017,B2,36,1,36,26.2505773000,stimulus,
PFC,PFC017,B2,36,1,36,26.2809594000,tap,rctrl
PFC,PFC017,B2,37,1,37,27.0005901001,stimulus,
