# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC028', 'Session': 'S2', 'Block': 'B1', 'date': '2023_May_08_1859', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95804094573192}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC028,B1,1,1,1,0.0001924001,stimulus,
PFC,PFC028,B1,2,1,2,0.7501020990,stimulus,
PFC,PFC028,B1,2,1,2,0.9443107992,tap,rctrl
PFC,PFC028,B1,2,1,2,1.4883392993,tap,rctrl
PFC,PFC028,B1,3,1,3,1.5001036990,stimulus,
PFC,PFC028,B1,3,1,3,2.1123275999,tap,lctrl
PFC,PFC028,B1,4,1,4,2.2501333002,stimulus,
PFC,PFC028,B1,4,1,4,2.8643415999,tap,rctrl
PFC,PFC028,B1,5,1,5,3.0001477003,stimulus,
PFC,PFC028,B1,5,1,5,3.6003229003,tap,lctrl
PFC,PFC028,B1,6,1,6,3.7501519006,stimulus,
PFC,PFC028,B1,6,1,6,4.2722571995,tap,lctrl
PFC,PFC028,B1,7,1,7,4.5001720004,stimulus,
PFC,PFC028,B1,7,1,7,5.0243629999,tap,rctrl
PFC,PFC028,B1,8,1,8,5.2501893993,stimulus,
PFC,PFC028,B1,8,1,8,5.7443771996,tap,lctrl
PFC,PFC028,B1,9,1,9,6.0002106000,stimulus,
PFC,PFC028,B1,9,1,9,6.4643527996,tap,lctrl
PFC,PFC028,B1,10,1,10,6.7502187006,stimulus,
PFC,PFC028,B1,10,1,10,7.1682788003,tap,rctrl
PFC,PFC028,B1,11,1,11,7.5002443995,stimulus,
PFC,PFC028,B1,11,1,11,7.9524639007,tap,lctrl
PFC,PFC028,B1,12,1,12,8.2502557002,stimulus,
PFC,PFC028,B1,12,1,12,8.6083908994,tap,lctrl
PFC,PFC028,B1,13,1,13,9.0002694000,stimulus,
PFC,PFC028,B1,13,1,13,9.4402818996,tap,rctrl
PFC,PFC028,B1,14,1,14,9.7502874993,stimulus,
PFC,PFC028,B1,14,1,14,10.2723730002,tap,rctrl
PFC,PFC028,B1,15,1,15,10.5002993997,stimulus,
PFC,PFC028,B1,15,1,15,11.0243049003,tap,lctrl
PFC,PFC028,B1,16,1,16,11.2503158003,stimulus,
PFC,PFC028,B1,16,1,16,11.7763698008,tap,rctrl
