# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC037', 'Session': 'S1', 'Block': 'B3', 'date': '2023_Jan_12_1614', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.9438444580521}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC037,B3,1,1,1,0.0003101993,stimulus,
PFC,PFC037,B3,2,1,2,0.7500793999,stimulus,
PFC,PFC037,B3,2,1,2,1.2181731993,tap,rctrl
PFC,PFC037,B3,3,1,3,1.5000944994,stimulus,
PFC,PFC037,B3,3,1,3,1.6822154997,tap,lctrl
PFC,PFC037,B3,3,1,3,2.2421197994,tap,rctrl
PFC,PFC037,B3,4,1,4,2.2501081992,stimulus,
PFC,PFC037,B3,4,1,4,2.9140644995,tap,lctrl
PFC,PFC037,B3,5,1,5,3.0001310995,stimulus,
PFC,PFC037,B3,5,1,5,3.6021131994,tap,rctrl
PFC,PFC037,B3,6,1,6,3.7501374995,stimulus,
PFC,PFC037,B3,6,1,6,4.4661419000,tap,lctrl
PFC,PFC037,B3,7,1,7,4.5001547998,stimulus,
PFC,PFC037,B3,7,1,7,5.1060020998,tap,rctrl
PFC,PFC037,B3,8,1,8,5.2501676995,stimulus,
PFC,PFC037,B3,8,1,8,5.8421243001,tap,rctrl
PFC,PFC037,B3,9,1,9,6.0001836000,stimulus,
PFC,PFC037,B3,9,1,9,6.5940525001,tap,rctrl
PFC,PFC037,B3,10,1,10,6.7502053995,stimulus,
PFC,PFC037,B3,10,1,10,7.3780421000,tap,rctrl
PFC,PFC037,B3,11,1,11,7.5002170000,stimulus,
PFC,PFC037,B3,11,1,11,8.1780745992,tap,rctrl
PFC,PFC037,B3,12,1,12,8.2502271999,stimulus,
PFC,PFC037,B3,13,1,13,9.0002426999,stimulus,
PFC,PFC037,B3,13,1,13,9.0261154994,tap,rctrl
PFC,PFC037,B3,14,1,14,9.7502521994,stimulus,
PFC,PFC037,B3,14,1,14,9.7619843995,tap,rctrl
PFC,PFC037,B3,15,1,15,10.5002689995,stimulus,
PFC,PFC037,B3,15,1,15,10.5460684998,tap,lctrl
PFC,PFC037,B3,16,1,16,11.2502755998,stimulus,
PFC,PFC037,B3,16,1,16,11.2661270993,tap,lctrl
PFC,PFC037,B3,16,1,16,11.9860606994,tap,rctrl
PFC,PFC037,B3,17,1,17,12.0002851998,stimulus,
PFC,PFC037,B3,18,1,18,12.7503052000,stimulus,
PFC,PFC037,B3,18,1,18,12.8021606999,tap,lctrl
PFC,PFC037,B3,19,1,19,13.5003223000,stimulus,
PFC,PFC037,B3,19,1,19,13.6981691997,tap,lctrl
PFC,PFC037,B3,20,1,20,14.2503245994,stimulus,
PFC,PFC037,B3,20,1,20,14.3540449999,tap,rctrl
PFC,PFC037,B3,20,1,20,14.9620447997,tap,lctrl
PFC,PFC037,B3,21,1,21,15.0003413996,stimulus,
PFC,PFC037,B3,21,1,21,15.6500984998,tap,rctrl
PFC,PFC037,B3,22,1,22,15.7503608000,stimulus,
PFC,PFC037,B3,23,1,23,16.5003808998,stimulus,
PFC,PFC037,B3,23,1,23,16.5460719997,tap,rctrl
PFC,PFC037,B3,23,1,23,17.2020814996,tap,rctrl
PFC,PFC037,B3,24,1,24,17.2503998000,stimulus,
PFC,PFC037,B3,24,1,24,17.9540237999,tap,lctrl
PFC,PFC037,B3,25,1,25,18.0003954992,stimulus,
PFC,PFC037,B3,25,1,25,18.6580964001,tap,rctrl
PFC,PFC037,B3,26,1,26,18.7504090993,stimulus,
PFC,PFC037,B3,26,1,26,19.4421480000,tap,lctrl
PFC,PFC037,B3,27,1,27,19.5004195999,stimulus,
PFC,PFC037,B3,28,1,28,20.2504345998,stimulus,
PFC,PFC037,B3,28,1,28,20.3060737997,tap,rctrl
