# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC011', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Apr_05_0801', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.951714842247114}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC011,B0,1,1,1,0.0002808000,stimulus,
PFC,PFC011,B0,2,1,2,0.7500859001,stimulus,
PFC,PFC011,B0,2,1,2,0.7951644000,tap,rctrl
PFC,PFC011,B0,2,1,2,1.3551556000,tap,rctrl
PFC,PFC011,B0,3,1,3,1.5001041000,stimulus,
PFC,PFC011,B0,3,1,3,2.0752506000,tap,rctrl
PFC,PFC011,B0,4,1,4,2.2501290999,stimulus,
PFC,PFC011,B0,4,1,4,2.8113887000,tap,rctrl
PFC,PFC011,B0,5,1,5,3.0001334001,stimulus,
PFC,PFC011,B0,5,1,5,3.5471934001,tap,lctrl
PFC,PFC011,B0,6,1,6,3.7501480000,stimulus,
PFC,PFC011,B0,6,1,6,4.3316192001,tap,lctrl
PFC,PFC011,B0,7,1,7,4.5001619000,stimulus,
PFC,PFC011,B0,7,1,7,4.9711817000,tap,rctrl
PFC,PFC011,B0,8,1,8,5.2501663000,stimulus,
PFC,PFC011,B0,8,1,8,5.6911009001,tap,rctrl
PFC,PFC011,B0,9,1,9,6.0001871001,stimulus,
PFC,PFC011,B0,9,1,9,6.4751572001,tap,lctrl
PFC,PFC011,B0,10,1,10,6.7502041999,stimulus,
PFC,PFC011,B0,10,1,10,7.1791492000,tap,rctrl
PFC,PFC011,B0,11,1,11,7.5002168000,stimulus,
PFC,PFC011,B0,11,1,11,7.8351964001,tap,rctrl
PFC,PFC011,B0,12,1,12,8.2502259000,stimulus,
PFC,PFC011,B0,12,1,12,8.6032011001,tap,lctrl
PFC,PFC011,B0,13,1,13,9.0002389001,stimulus,
PFC,PFC011,B0,13,1,13,9.1951434000,tap,rctrl
PFC,PFC011,B0,14,1,14,9.7502596001,stimulus,
PFC,PFC011,B0,14,1,14,10.3471691001,tap,lctrl
PFC,PFC011,B0,15,1,15,10.5002786000,stimulus,
PFC,PFC011,B0,15,1,15,11.0032162999,tap,rctrl
PFC,PFC011,B0,16,1,16,11.2502914001,stimulus,
PFC,PFC011,B0,16,1,16,11.7552364999,tap,rctrl
PFC,PFC011,B0,17,1,17,12.0003041001,stimulus,
PFC,PFC011,B0,17,1,17,12.4271200001,tap,rctrl
PFC,PFC011,B0,18,1,18,12.7503253000,stimulus,
PFC,PFC011,B0,18,1,18,13.0991064000,tap,rctrl
PFC,PFC011,B0,19,1,19,13.5003323001,stimulus,
PFC,PFC011,B0,19,1,19,13.9312905001,tap,rctrl
PFC,PFC011,B0,20,1,20,14.2503495000,stimulus,
PFC,PFC011,B0,20,1,20,14.7311687001,tap,lctrl
PFC,PFC011,B0,21,1,21,15.0003579999,stimulus,
PFC,PFC011,B0,21,1,21,15.4992807000,tap,lctrl
PFC,PFC011,B0,22,1,22,15.7503948000,stimulus,
PFC,PFC011,B0,22,1,22,16.2191578001,tap,lctrl
PFC,PFC011,B0,23,1,23,16.5003982000,stimulus,
PFC,PFC011,B0,23,1,23,16.9391092001,tap,lctrl
PFC,PFC011,B0,24,1,24,17.2504147000,stimulus,
PFC,PFC011,B0,24,1,24,17.6911670000,tap,lctrl
PFC,PFC011,B0,25,1,25,18.0004323001,stimulus,
PFC,PFC011,B0,25,1,25,18.3152086001,tap,rctrl
PFC,PFC011,B0,26,1,26,18.7504415000,stimulus,
PFC,PFC011,B0,26,1,26,19.0191095001,tap,rctrl
PFC,PFC011,B0,27,1,27,19.5004549001,stimulus,
PFC,PFC011,B0,27,1,27,19.7870972001,tap,lctrl
PFC,PFC011,B0,28,1,28,20.2504676001,stimulus,
PFC,PFC011,B0,28,1,28,20.5711980001,tap,rctrl
PFC,PFC011,B0,29,1,29,21.0004755000,stimulus,
PFC,PFC011,B0,29,1,29,21.1950916999,tap,lctrl
PFC,PFC011,B0,30,1,30,21.7504935001,stimulus,
PFC,PFC011,B0,30,1,30,22.1714564001,tap,lctrl
PFC,PFC011,B0,31,1,31,22.5005288001,stimulus,
PFC,PFC011,B0,31,1,31,22.8431420000,tap,rctrl
PFC,PFC011,B0,32,1,32,23.2505505001,stimulus,
PFC,PFC011,B0,32,1,32,23.6271792999,tap,rctrl
PFC,PFC011,B0,33,1,33,24.0005413000,stimulus,
PFC,PFC011,B0,33,1,33,24.4752380999,tap,rctrl
PFC,PFC011,B0,34,1,34,24.7505599000,stimulus,
PFC,PFC011,B0,34,1,34,25.2271289001,tap,rctrl
PFC,PFC011,B0,35,1,35,25.5005668001,stimulus,
PFC,PFC011,B0,35,1,35,25.9471035001,tap,lctrl
PFC,PFC011,B0,36,1,36,26.2505832000,stimulus,
PFC,PFC011,B0,36,1,36,26.7312834000,tap,lctrl
PFC,PFC011,B0,37,1,37,27.0005961000,stimulus,
PFC,PFC011,B0,37,1,37,27.4832137001,tap,rctrl
PFC,PFC011,B0,38,1,38,27.7506213000,stimulus,
PFC,PFC011,B0,38,1,38,28.2674258000,tap,lctrl
PFC,PFC011,B0,39,1,39,28.5006443001,stimulus,
PFC,PFC011,B0,39,1,39,28.9072016000,tap,rctrl
PFC,PFC011,B0,40,1,40,29.2506509000,stimulus,
PFC,PFC011,B0,40,1,40,29.7071760001,tap,rctrl
