# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC006', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Feb_25_1431', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.950672741282645}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC006,B3,1,1,1,0.0003364999,stimulus,
PFC,PFC006,B3,1,1,1,0.2113180999,tap,rctrl
PFC,PFC006,B3,1,1,1,0.6432908000,tap,rctrl
PFC,PFC006,B3,2,1,2,0.7500831997,stimulus,
PFC,PFC006,B3,2,1,2,1.4911914999,tap,rctrl
PFC,PFC006,B3,3,1,3,1.5001024995,stimulus,
PFC,PFC006,B3,3,1,3,2.1791771995,tap,rctrl
PFC,PFC006,B3,4,1,4,2.2501127999,stimulus,
PFC,PFC006,B3,4,1,4,2.9632505998,tap,lctrl
PFC,PFC006,B3,5,1,5,3.0001384001,stimulus,
PFC,PFC006,B3,5,1,5,3.6511731995,tap,rctrl
PFC,PFC006,B3,6,1,6,3.7501349999,stimulus,
PFC,PFC006,B3,6,1,6,4.3071622001,tap,lctrl
PFC,PFC006,B3,7,1,7,4.5001651999,stimulus,
PFC,PFC006,B3,7,1,7,5.1551909996,tap,lctrl
PFC,PFC006,B3,8,1,8,5.2501654997,stimulus,
PFC,PFC006,B3,8,1,8,5.9071837999,tap,lctrl
PFC,PFC006,B3,9,1,9,6.0001745000,stimulus,
PFC,PFC006,B3,9,1,9,6.6431722995,tap,rctrl
PFC,PFC006,B3,10,1,10,6.7501876997,stimulus,
PFC,PFC006,B3,10,1,10,7.3952812999,tap,lctrl
PFC,PFC006,B3,11,1,11,7.5002232995,stimulus,
PFC,PFC006,B3,11,1,11,8.1951471996,tap,rctrl
PFC,PFC006,B3,12,1,12,8.2502212999,stimulus,
PFC,PFC006,B3,12,1,12,8.9151288001,tap,rctrl
PFC,PFC006,B3,13,1,13,9.0002272995,stimulus,
PFC,PFC006,B3,13,1,13,9.6192536997,tap,rctrl
PFC,PFC006,B3,14,1,14,9.7502584998,stimulus,
PFC,PFC006,B3,14,1,14,10.3393158996,tap,rctrl
PFC,PFC006,B3,15,1,15,10.5002573999,stimulus,
PFC,PFC006,B3,15,1,15,11.1072290000,tap,lctrl
PFC,PFC006,B3,16,1,16,11.2502718996,stimulus,
PFC,PFC006,B3,16,1,16,11.8751286995,tap,rctrl
PFC,PFC006,B3,17,1,17,12.0002847994,stimulus,
PFC,PFC006,B3,17,1,17,12.6271188995,tap,lctrl
PFC,PFC006,B3,18,1,18,12.7502981992,stimulus,
PFC,PFC006,B3,18,1,18,13.3471734999,tap,lctrl
PFC,PFC006,B3,19,1,19,13.5003080992,stimulus,
PFC,PFC006,B3,19,1,19,14.1151780998,tap,lctrl
PFC,PFC006,B3,20,1,20,14.2503298996,stimulus,
PFC,PFC006,B3,20,1,20,14.8991300995,tap,rctrl
PFC,PFC006,B3,21,1,21,15.0003422992,stimulus,
PFC,PFC006,B3,21,1,21,15.6031692997,tap,lctrl
PFC,PFC006,B3,22,1,22,15.7503541997,stimulus,
PFC,PFC006,B3,22,1,22,16.3232518993,tap,rctrl
PFC,PFC006,B3,23,1,23,16.5003691996,stimulus,
