# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC028', 'Session': 'S2', 'Block': 'B0', 'date': '2023_May_08_1835', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95825723206789}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC028,B0,1,1,1,0.0002829004,stimulus,
PFC,PFC028,B0,1,1,1,0.3282307014,tap,rctrl
PFC,PFC028,B0,2,1,2,0.7501159012,stimulus,
PFC,PFC028,B0,2,1,2,0.7762052007,tap,lctrl
PFC,PFC028,B0,2,1,2,1.4001743011,tap,rctrl
PFC,PFC028,B0,3,1,3,1.5001255013,stimulus,
PFC,PFC028,B0,3,1,3,2.1522266008,tap,rctrl
PFC,PFC028,B0,4,1,4,2.2501411010,stimulus,
PFC,PFC028,B0,4,1,4,2.9042648003,tap,lctrl
PFC,PFC028,B0,5,1,5,3.0001448002,stimulus,
PFC,PFC028,B0,5,1,5,3.5603127014,tap,lctrl
PFC,PFC028,B0,6,1,6,3.7501626015,stimulus,
PFC,PFC028,B0,6,1,6,4.2963954005,tap,lctrl
PFC,PFC028,B0,7,1,7,4.5001828000,stimulus,
PFC,PFC028,B0,7,1,7,4.8082033005,tap,rctrl
PFC,PFC028,B0,8,1,8,5.2501908001,stimulus,
PFC,PFC028,B0,8,1,8,5.8802091014,tap,lctrl
PFC,PFC028,B0,9,1,9,6.0002006013,stimulus,
PFC,PFC028,B0,9,1,9,6.5361990016,tap,rctrl
PFC,PFC028,B0,10,1,10,6.7502143010,stimulus,
PFC,PFC028,B0,10,1,10,7.2722363006,tap,lctrl
PFC,PFC028,B0,11,1,11,7.5002320018,stimulus,
PFC,PFC028,B0,11,1,11,7.9762042016,tap,lctrl
PFC,PFC028,B0,12,1,12,8.2502491008,stimulus,
PFC,PFC028,B0,12,1,12,8.7283840012,tap,rctrl
PFC,PFC028,B0,13,1,13,9.0002825018,stimulus,
PFC,PFC028,B0,13,1,13,9.4962235000,tap,rctrl
PFC,PFC028,B0,14,1,14,9.7502846010,stimulus,
PFC,PFC028,B0,14,1,14,10.2962499000,tap,rctrl
PFC,PFC028,B0,15,1,15,10.5002948008,stimulus,
PFC,PFC028,B0,15,1,15,10.9842319004,tap,lctrl
PFC,PFC028,B0,16,1,16,11.2503145002,stimulus,
PFC,PFC028,B0,16,1,16,11.7842615005,tap,rctrl
PFC,PFC028,B0,17,1,17,12.0003212001,stimulus,
PFC,PFC028,B0,17,1,17,12.4562844001,tap,lctrl
PFC,PFC028,B0,18,1,18,12.7503446005,stimulus,
PFC,PFC028,B0,18,1,18,13.1442814004,tap,rctrl
PFC,PFC028,B0,19,1,19,13.5003667008,stimulus,
PFC,PFC028,B0,19,1,19,13.8802148011,tap,lctrl
PFC,PFC028,B0,20,1,20,14.2503682002,stimulus,
PFC,PFC028,B0,20,1,20,14.6642007008,tap,lctrl
PFC,PFC028,B0,21,1,21,15.0003878009,stimulus,
PFC,PFC028,B0,21,1,21,15.3682325017,tap,rctrl
PFC,PFC028,B0,22,1,22,15.7503996007,stimulus,
PFC,PFC028,B0,22,1,22,16.1841363013,tap,rctrl
PFC,PFC028,B0,23,1,23,16.5004223008,stimulus,
PFC,PFC028,B0,23,1,23,16.8721867017,tap,lctrl
PFC,PFC028,B0,24,1,24,17.2504261006,stimulus,
PFC,PFC028,B0,24,1,24,17.5602352004,tap,rctrl
PFC,PFC028,B0,25,1,25,18.0004409011,stimulus,
PFC,PFC028,B0,25,1,25,18.4082537014,tap,lctrl
PFC,PFC028,B0,26,1,26,18.7504644003,stimulus,
PFC,PFC028,B0,26,1,26,19.1282497011,tap,lctrl
PFC,PFC028,B0,27,1,27,19.5004797000,stimulus,
PFC,PFC028,B0,27,1,27,19.9762115013,tap,rctrl
PFC,PFC028,B0,28,1,28,20.2504876014,stimulus,
PFC,PFC028,B0,28,1,28,20.7122286018,tap,lctrl
PFC,PFC028,B0,29,1,29,21.0004986003,stimulus,
PFC,PFC028,B0,29,1,29,21.4962530006,tap,rctrl
PFC,PFC028,B0,30,1,30,21.7505077012,stimulus,
PFC,PFC028,B0,30,1,30,22.3122560009,tap,lctrl
PFC,PFC028,B0,31,1,31,22.5005259011,stimulus,
