# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC014', 'Session': 'S1', 'Block': 'B2', 'date': '2022_May_11_1137', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93845508852583}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC014,B2,1,1,1,0.0003387993,stimulus,
PFC,PFC014,B2,1,1,1,0.4933329001,tap,rctrl
PFC,PFC014,B2,2,1,2,0.7500899993,stimulus,
PFC,PFC014,B2,2,1,2,1.0052327001,tap,lctrl
PFC,PFC014,B2,3,1,3,1.5001117000,stimulus,
PFC,PFC014,B2,3,1,3,1.5652446002,tap,rctrl
PFC,PFC014,B2,4,1,4,2.2501083994,stimulus,
PFC,PFC014,B2,4,1,4,2.2852063999,tap,rctrl
PFC,PFC014,B2,4,1,4,2.9252867000,tap,lctrl
PFC,PFC014,B2,5,1,5,3.0001184996,stimulus,
PFC,PFC014,B2,5,1,5,3.6612077998,tap,rctrl
PFC,PFC014,B2,6,1,6,3.7501334995,stimulus,
PFC,PFC014,B2,6,1,6,4.4613031000,tap,rctrl
PFC,PFC014,B2,7,1,7,4.5001518996,stimulus,
PFC,PFC014,B2,7,1,7,5.2132342001,tap,rctrl
PFC,PFC014,B2,8,1,8,5.2501598001,stimulus,
PFC,PFC014,B2,8,1,8,5.9972966993,tap,lctrl
PFC,PFC014,B2,9,1,9,6.0001866994,stimulus,
PFC,PFC014,B2,9,1,9,6.7012096997,tap,lctrl
PFC,PFC014,B2,10,1,10,6.7502023000,stimulus,
PFC,PFC014,B2,10,1,10,7.4853601996,tap,rctrl
PFC,PFC014,B2,11,1,11,7.5002119001,stimulus,
PFC,PFC014,B2,12,1,12,8.2502226997,stimulus,
PFC,PFC014,B2,12,1,12,8.3334066998,tap,lctrl
PFC,PFC014,B2,12,1,12,8.9571837001,tap,rctrl
PFC,PFC014,B2,13,1,13,9.0002378002,stimulus,
PFC,PFC014,B2,14,1,14,9.7502637999,stimulus,
PFC,PFC014,B2,14,1,14,9.7573128995,tap,rctrl
PFC,PFC014,B2,14,1,14,10.4772485001,tap,lctrl
PFC,PFC014,B2,15,1,15,10.5002677999,stimulus,
PFC,PFC014,B2,15,1,15,11.2452827999,tap,rctrl
PFC,PFC014,B2,16,1,16,11.2502873996,stimulus,
PFC,PFC014,B2,16,1,16,11.9652362000,tap,lctrl
PFC,PFC014,B2,17,1,17,12.0002913997,stimulus,
PFC,PFC014,B2,17,1,17,12.6852270998,tap,rctrl
PFC,PFC014,B2,18,1,18,12.7503039995,stimulus,
PFC,PFC014,B2,18,1,18,13.4532567998,tap,rctrl
PFC,PFC014,B2,19,1,19,13.5003191000,stimulus,
PFC,PFC014,B2,19,1,19,14.2052235994,tap,lctrl
PFC,PFC014,B2,20,1,20,14.2503400994,stimulus,
PFC,PFC014,B2,20,1,20,14.9572422002,tap,lctrl
PFC,PFC014,B2,21,1,21,15.0003534993,stimulus,
PFC,PFC014,B2,21,1,21,15.7092790995,tap,rctrl
PFC,PFC014,B2,22,1,22,15.7503699996,stimulus,
PFC,PFC014,B2,22,1,22,16.4133068994,tap,rctrl
PFC,PFC014,B2,23,1,23,16.5003951993,stimulus,
PFC,PFC014,B2,23,1,23,17.1332824994,tap,rctrl
PFC,PFC014,B2,24,1,24,17.2504007993,stimulus,
PFC,PFC014,B2,24,1,24,17.9493363993,tap,lctrl
PFC,PFC014,B2,25,1,25,18.0004153997,stimulus,
PFC,PFC014,B2,25,1,25,18.6372513995,tap,rctrl
PFC,PFC014,B2,26,1,26,18.7504253993,stimulus,
PFC,PFC014,B2,26,1,26,19.4214322995,tap,lctrl
PFC,PFC014,B2,27,1,27,19.5004437994,stimulus,
PFC,PFC014,B2,27,1,27,20.2052066000,tap,rctrl
PFC,PFC014,B2,28,1,28,20.2504588999,stimulus,
PFC,PFC014,B2,28,1,28,20.9733624998,tap,rctrl
PFC,PFC014,B2,29,1,29,21.0004864996,stimulus,
PFC,PFC014,B2,29,1,29,21.7093798993,tap,rctrl
PFC,PFC014,B2,30,1,30,21.7504925998,stimulus,
PFC,PFC014,B2,30,1,30,22.4132921994,tap,lctrl
