# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC036', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Nov_01_2017', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.948839675440794}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC036,B2,1,1,1,0.0001239004,stimulus,
PFC,PFC036,B2,1,1,1,0.6988268001,tap,lctrl
PFC,PFC036,B2,2,1,2,0.7500821003,stimulus,
PFC,PFC036,B2,2,1,2,1.3229326000,tap,lctrl
PFC,PFC036,B2,3,1,3,1.5001052003,stimulus,
PFC,PFC036,B2,3,1,3,1.7546877000,tap,rctrl
PFC,PFC036,B2,4,1,4,2.2501277002,stimulus,
PFC,PFC036,B2,4,1,4,2.7466898002,tap,rctrl
PFC,PFC036,B2,5,1,5,3.0001260000,stimulus,
PFC,PFC036,B2,5,1,5,3.4506264003,tap,rctrl
PFC,PFC036,B2,6,1,6,3.7501494000,stimulus,
PFC,PFC036,B2,6,1,6,4.0907633002,tap,lctrl
PFC,PFC036,B2,7,1,7,4.5001641000,stimulus,
PFC,PFC036,B2,7,1,7,4.8587720999,tap,rctrl
PFC,PFC036,B2,8,1,8,5.2501797001,stimulus,
PFC,PFC036,B2,8,1,8,5.5628535002,tap,lctrl
PFC,PFC036,B2,9,1,9,6.0001956001,stimulus,
PFC,PFC036,B2,9,1,9,6.2666700003,tap,rctrl
PFC,PFC036,B2,10,1,10,6.7502112002,stimulus,
PFC,PFC036,B2,10,1,10,7.0508699003,tap,lctrl
PFC,PFC036,B2,11,1,11,7.5002238001,stimulus,
PFC,PFC036,B2,11,1,11,7.8669530000,tap,lctrl
PFC,PFC036,B2,12,1,12,8.2502444000,stimulus,
PFC,PFC036,B2,12,1,12,8.6029515001,tap,lctrl
PFC,PFC036,B2,13,1,13,9.0002615000,stimulus,
PFC,PFC036,B2,13,1,13,9.2906575999,tap,lctrl
PFC,PFC036,B2,14,1,14,9.7502746000,stimulus,
PFC,PFC036,B2,14,1,14,10.0428595003,tap,lctrl
PFC,PFC036,B2,15,1,15,10.5002981001,stimulus,
PFC,PFC036,B2,15,1,15,10.7627950003,tap,lctrl
PFC,PFC036,B2,16,1,16,11.2503120000,stimulus,
PFC,PFC036,B2,16,1,16,11.4506410002,tap,lctrl
PFC,PFC036,B2,17,1,17,12.0003268002,stimulus,
PFC,PFC036,B2,17,1,17,12.1708489000,tap,lctrl
PFC,PFC036,B2,18,1,18,12.7503426000,stimulus,
PFC,PFC036,B2,18,1,18,12.9227143000,tap,lctrl
PFC,PFC036,B2,19,1,19,13.5003555999,stimulus,
PFC,PFC036,B2,19,1,19,13.7066506003,tap,lctrl
PFC,PFC036,B2,20,1,20,14.2503613001,stimulus,
PFC,PFC036,B2,20,1,20,14.4589665001,tap,lctrl
PFC,PFC036,B2,21,1,21,15.0003896002,stimulus,
PFC,PFC036,B2,21,1,21,15.2268160000,tap,lctrl
PFC,PFC036,B2,22,1,22,15.7503933003,stimulus,
PFC,PFC036,B2,22,1,22,15.9626724003,tap,rctrl
PFC,PFC036,B2,23,1,23,16.5004117000,stimulus,
PFC,PFC036,B2,23,1,23,16.6666596001,tap,lctrl
PFC,PFC036,B2,24,1,24,17.2504258002,stimulus,
PFC,PFC036,B2,24,1,24,17.4827838000,tap,lctrl
PFC,PFC036,B2,25,1,25,18.0004399000,stimulus,
PFC,PFC036,B2,25,1,25,18.2188096000,tap,lctrl
PFC,PFC036,B2,26,1,26,18.7504563001,stimulus,
