# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC021', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Sep_02_1337', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95408713153207}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC021,B3,1,1,1,0.0000721002,stimulus,
PFC,PFC021,B3,1,1,1,0.2095851004,tap,rctrl
PFC,PFC021,B3,1,1,1,0.6895457003,tap,rctrl
PFC,PFC021,B3,2,1,2,0.7500707004,stimulus,
PFC,PFC021,B3,3,1,3,1.5000708001,stimulus,
PFC,PFC021,B3,3,1,3,1.5055531003,tap,lctrl
PFC,PFC021,B3,3,1,3,2.2415690003,tap,rctrl
PFC,PFC021,B3,4,1,4,2.2500959001,stimulus,
PFC,PFC021,B3,4,1,4,2.9135571001,tap,rctrl
PFC,PFC021,B3,5,1,5,3.0001017004,stimulus,
PFC,PFC021,B3,5,1,5,3.5855393000,tap,lctrl
PFC,PFC021,B3,6,1,6,3.7501245998,stimulus,
PFC,PFC021,B3,6,1,6,4.3215589998,tap,lctrl
PFC,PFC021,B3,7,1,7,4.5001266999,stimulus,
PFC,PFC021,B3,7,1,7,5.1216577003,tap,rctrl
PFC,PFC021,B3,8,1,8,5.2501637004,stimulus,
PFC,PFC021,B3,8,1,8,5.8255987000,tap,lctrl
PFC,PFC021,B3,9,1,9,6.0001595002,stimulus,
PFC,PFC021,B3,9,1,9,6.5455522006,tap,lctrl
PFC,PFC021,B3,10,1,10,6.7501691002,stimulus,
PFC,PFC021,B3,10,1,10,7.3135178005,tap,rctrl
PFC,PFC021,B3,11,1,11,7.5001830999,stimulus,
PFC,PFC021,B3,11,1,11,8.1136952005,tap,rctrl
PFC,PFC021,B3,12,1,12,8.2502182005,stimulus,
PFC,PFC021,B3,12,1,12,8.8975611003,tap,lctrl
PFC,PFC021,B3,13,1,13,9.0002102004,stimulus,
PFC,PFC021,B3,13,1,13,9.7296502003,tap,lctrl
PFC,PFC021,B3,14,1,14,9.7502327003,stimulus,
PFC,PFC021,B3,14,1,14,10.4017021004,tap,rctrl
PFC,PFC021,B3,15,1,15,10.5002551004,stimulus,
PFC,PFC021,B3,15,1,15,11.2176528005,tap,rctrl
PFC,PFC021,B3,16,1,16,11.2502628006,stimulus,
PFC,PFC021,B3,16,1,16,11.9696952999,tap,lctrl
PFC,PFC021,B3,17,1,17,12.0002629999,stimulus,
PFC,PFC021,B3,17,1,17,12.7057196004,tap,rctrl
PFC,PFC021,B3,18,1,18,12.7502877004,stimulus,
PFC,PFC021,B3,18,1,18,13.3777003000,tap,rctrl
PFC,PFC021,B3,19,1,19,13.5003057001,stimulus,
PFC,PFC021,B3,19,1,19,14.1456944002,tap,lctrl
PFC,PFC021,B3,20,1,20,14.2503108000,stimulus,
PFC,PFC021,B3,20,1,20,14.9136450998,tap,lctrl
PFC,PFC021,B3,21,1,21,15.0003398005,stimulus,
PFC,PFC021,B3,21,1,21,15.6176907998,tap,rctrl
PFC,PFC021,B3,22,1,22,15.7503367998,stimulus,
PFC,PFC021,B3,22,1,22,16.3535904000,tap,lctrl
PFC,PFC021,B3,23,1,23,16.5003417004,stimulus,
PFC,PFC021,B3,23,1,23,17.1696126005,tap,lctrl
PFC,PFC021,B3,24,1,24,17.2503529005,stimulus,
PFC,PFC021,B3,24,1,24,17.8896360006,tap,rctrl
PFC,PFC021,B3,25,1,25,18.0003786003,stimulus,
PFC,PFC021,B3,25,1,25,18.5296491003,tap,rctrl
PFC,PFC021,B3,26,1,26,18.7503904002,stimulus,
PFC,PFC021,B3,26,1,26,19.3776686005,tap,lctrl
PFC,PFC021,B3,27,1,27,19.5003986005,stimulus,
PFC,PFC021,B3,27,1,27,20.0976502001,tap,rctrl
PFC,PFC021,B3,28,1,28,20.2504352005,stimulus,
PFC,PFC021,B3,28,1,28,20.8496166999,tap,rctrl
PFC,PFC021,B3,29,1,29,21.0004325006,stimulus,
PFC,PFC021,B3,29,1,29,21.6176886000,tap,lctrl
PFC,PFC021,B3,30,1,30,21.7504441002,stimulus,
PFC,PFC021,B3,30,1,30,22.4017973002,tap,lctrl
PFC,PFC021,B3,31,1,31,22.5004703002,stimulus,
PFC,PFC021,B3,31,1,31,23.1215933003,tap,rctrl
PFC,PFC021,B3,32,1,32,23.2504791999,stimulus,
PFC,PFC021,B3,32,1,32,23.8897635005,tap,lctrl
PFC,PFC021,B3,33,1,33,24.0005147001,stimulus,
PFC,PFC021,B3,33,1,33,24.6255889004,tap,rctrl
PFC,PFC021,B3,34,1,34,24.7505267002,stimulus,
PFC,PFC021,B3,34,1,34,25.2656375999,tap,rctrl
PFC,PFC021,B3,35,1,35,25.5005320003,stimulus,
PFC,PFC021,B3,35,1,35,26.0976204006,tap,lctrl
PFC,PFC021,B3,36,1,36,26.2505405005,stimulus,
PFC,PFC021,B3,36,1,36,26.8175892998,tap,lctrl
PFC,PFC021,B3,37,1,37,27.0005571004,stimulus,
PFC,PFC021,B3,37,1,37,27.5537124006,tap,rctrl
PFC,PFC021,B3,38,1,38,27.7505726004,stimulus,
PFC,PFC021,B3,38,1,38,28.2737042001,tap,lctrl
PFC,PFC021,B3,39,1,39,28.5005818000,stimulus,
PFC,PFC021,B3,39,1,39,29.0257116007,tap,rctrl
PFC,PFC021,B3,40,1,40,29.2505965000,stimulus,
PFC,PFC021,B3,40,1,40,29.7776500005,tap,rctrl
PFC,PFC021,B3,41,1,41,30.0006226003,stimulus,
PFC,PFC021,B3,41,1,41,30.5617674002,tap,lctrl
PFC,PFC021,B3,42,1,42,30.7506480003,stimulus,
PFC,PFC021,B3,42,1,42,31.3296384001,tap,rctrl
PFC,PFC021,B3,43,1,43,31.5006416002,stimulus,
PFC,PFC021,B3,43,1,43,32.0817443999,tap,rctrl
PFC,PFC021,B3,44,1,44,32.2506622998,stimulus,
PFC,PFC021,B3,44,1,44,32.8496213006,tap,rctrl
PFC,PFC021,B3,45,1,45,33.0006745998,stimulus,
PFC,PFC021,B3,45,1,45,33.5855876002,tap,lctrl
PFC,PFC021,B3,46,1,46,33.7506792005,stimulus,
PFC,PFC021,B3,46,1,46,34.2896158006,tap,rctrl
PFC,PFC021,B3,47,1,47,34.5006936006,stimulus,
PFC,PFC021,B3,47,1,47,35.0736158006,tap,rctrl
PFC,PFC021,B3,48,1,48,35.2507214006,stimulus,
PFC,PFC021,B3,48,1,48,35.7935867999,tap,lctrl
PFC,PFC021,B3,49,1,49,36.0007298999,stimulus,
PFC,PFC021,B3,49,1,49,36.6255704006,tap,lctrl
PFC,PFC021,B3,50,1,50,36.7507381998,stimulus,
PFC,PFC021,B3,50,1,50,37.4097119998,tap,lctrl
PFC,PFC021,B3,51,1,51,37.5007530004,stimulus,
PFC,PFC021,B3,51,1,51,38.1616257001,tap,rctrl
PFC,PFC021,B3,52,1,52,38.2507688999,stimulus,
PFC,PFC021,B3,52,1,52,38.8816098999,tap,lctrl
PFC,PFC021,B3,53,1,52,42.7326548006,probe1,3
PFC,PFC021,B3,53,1,52,45.8034553006,probe2,0
PFC,PFC021,B3,53,1,52,47.9044275004,probe3,3
PFC,PFC021,B3,54,2,1,48.6724367999,stimulus,
PFC,PFC021,B3,54,2,1,48.8496444002,tap,rctrl
PFC,PFC021,B3,54,2,1,49.3936683005,tap,rctrl
PFC,PFC021,B3,55,2,2,49.4224330001,stimulus,
PFC,PFC021,B3,55,2,2,50.1456976002,tap,rctrl
PFC,PFC021,B3,56,2,3,50.1724348003,stimulus,
PFC,PFC021,B3,56,2,3,50.8655947000,tap,rctrl
PFC,PFC021,B3,57,2,4,50.9224495003,stimulus,
PFC,PFC021,B3,57,2,4,51.5695890002,tap,rctrl
