# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC038', 'Session': 'S1', 'Block': 'B3', 'date': '2023_Jan_21_1233', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.92900812848931}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC038,B3,1,1,1,0.0002357000,stimulus,
PFC,PFC038,B3,1,1,1,0.2041440001,tap,rctrl
PFC,PFC038,B3,1,1,1,0.6840642998,tap,rctrl
PFC,PFC038,B3,2,1,2,0.7501002997,stimulus,
PFC,PFC038,B3,2,1,2,1.3720651995,tap,rctrl
PFC,PFC038,B3,3,1,3,1.5001213001,stimulus,
PFC,PFC038,B3,3,1,3,2.1560548004,tap,lctrl
PFC,PFC038,B3,4,1,4,2.2501376001,stimulus,
PFC,PFC038,B3,4,1,4,2.9399576001,tap,lctrl
PFC,PFC038,B3,5,1,5,3.0001486000,stimulus,
PFC,PFC038,B3,5,1,5,3.5959729999,tap,rctrl
PFC,PFC038,B3,6,1,6,3.7501579998,stimulus,
PFC,PFC038,B3,6,1,6,4.3640229004,tap,rctrl
PFC,PFC038,B3,7,1,7,4.5001745000,stimulus,
PFC,PFC038,B3,7,1,7,5.0520380996,tap,rctrl
PFC,PFC038,B3,8,1,8,5.2501913998,stimulus,
PFC,PFC038,B3,8,1,8,5.8679673001,tap,rctrl
PFC,PFC038,B3,9,1,9,6.0001967996,stimulus,
PFC,PFC038,B3,9,1,9,6.6039902996,tap,rctrl
PFC,PFC038,B3,10,1,10,6.7502172003,stimulus,
PFC,PFC038,B3,10,1,10,7.4040289000,tap,lctrl
PFC,PFC038,B3,11,1,11,7.5002289005,stimulus,
PFC,PFC038,B3,11,1,11,8.1720219003,tap,rctrl
PFC,PFC038,B3,12,1,12,8.2502424996,stimulus,
PFC,PFC038,B3,12,1,12,8.9080336997,tap,rctrl
PFC,PFC038,B3,13,1,13,9.0002618004,stimulus,
PFC,PFC038,B3,13,1,13,9.6760114003,tap,rctrl
PFC,PFC038,B3,14,1,14,9.7502693003,stimulus,
PFC,PFC038,B3,14,1,14,10.4280022997,tap,rctrl
PFC,PFC038,B3,15,1,15,10.5002867999,stimulus,
PFC,PFC038,B3,15,1,15,11.1000105999,tap,rctrl
PFC,PFC038,B3,16,1,16,11.2502979999,stimulus,
PFC,PFC038,B3,16,1,16,11.8361665001,tap,rctrl
PFC,PFC038,B3,17,1,17,12.0003222004,stimulus,
PFC,PFC038,B3,17,1,17,12.6040540999,tap,rctrl
PFC,PFC038,B3,18,1,18,12.7503389996,stimulus,
PFC,PFC038,B3,18,1,18,13.4039861998,tap,rctrl
PFC,PFC038,B3,19,1,19,13.5003495999,stimulus,
PFC,PFC038,B3,19,1,19,14.1559666004,tap,lctrl
PFC,PFC038,B3,20,1,20,14.2503653998,stimulus,
PFC,PFC038,B3,20,1,20,14.9400533997,tap,lctrl
PFC,PFC038,B3,21,1,21,15.0003864998,stimulus,
PFC,PFC038,B3,21,1,21,15.6600946002,tap,lctrl
PFC,PFC038,B3,22,1,22,15.7503992999,stimulus,
PFC,PFC038,B3,22,1,22,16.4120079000,tap,rctrl
PFC,PFC038,B3,23,1,23,16.5004195003,stimulus,
PFC,PFC038,B3,23,1,23,17.1640192997,tap,rctrl
PFC,PFC038,B3,24,1,24,17.2504329998,stimulus,
PFC,PFC038,B3,24,1,24,17.9161780998,tap,rctrl
PFC,PFC038,B3,25,1,25,18.0004551001,stimulus,
PFC,PFC038,B3,25,1,25,18.6679878999,tap,rctrl
PFC,PFC038,B3,26,1,26,18.7504797000,stimulus,
PFC,PFC038,B3,26,1,26,19.4200801998,tap,rctrl
PFC,PFC038,B3,27,1,27,19.5005297000,stimulus,
PFC,PFC038,B3,27,1,27,20.1560527999,tap,rctrl
PFC,PFC038,B3,28,1,28,20.2505131997,stimulus,
PFC,PFC038,B3,28,1,28,20.9721141001,tap,rctrl
