# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC039', 'Session': 'S2', 'Block': 'B0', 'date': '2023_Feb_09_1520', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93026514272121}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC039,B0,1,1,1,0.0001491997,stimulus,
PFC,PFC039,B0,1,1,1,0.1772870999,tap,rctrl
PFC,PFC039,B0,2,1,2,0.7501053000,stimulus,
PFC,PFC039,B0,2,1,2,0.7692390997,tap,lctrl
PFC,PFC039,B0,2,1,2,1.4092109995,tap,rctrl
PFC,PFC039,B0,3,1,3,1.5001066998,stimulus,
PFC,PFC039,B0,3,1,3,2.1452007992,tap,lctrl
PFC,PFC039,B0,4,1,4,2.2501205998,stimulus,
PFC,PFC039,B0,4,1,4,2.9132579993,tap,rctrl
PFC,PFC039,B0,5,1,5,3.0001385994,stimulus,
PFC,PFC039,B0,5,1,5,3.6812858991,tap,lctrl
PFC,PFC039,B0,6,1,6,3.7501448998,stimulus,
PFC,PFC039,B0,6,1,6,4.3852671999,tap,rctrl
PFC,PFC039,B0,7,1,7,4.5001700995,stimulus,
PFC,PFC039,B0,7,1,7,5.0412261998,tap,lctrl
PFC,PFC039,B0,8,1,8,5.2501887996,stimulus,
PFC,PFC039,B0,8,1,8,5.9372382993,tap,rctrl
PFC,PFC039,B0,9,1,9,6.0002071997,stimulus,
PFC,PFC039,B0,9,1,9,6.5932021998,tap,lctrl
PFC,PFC039,B0,10,1,10,6.7502162997,stimulus,
PFC,PFC039,B0,10,1,10,7.4572236994,tap,rctrl
PFC,PFC039,B0,11,1,11,7.5002304995,stimulus,
PFC,PFC039,B0,11,1,11,8.1612212993,tap,lctrl
PFC,PFC039,B0,12,1,12,8.2502528997,stimulus,
PFC,PFC039,B0,12,1,12,8.9452018999,tap,rctrl
PFC,PFC039,B0,13,1,13,9.0002583992,stimulus,
PFC,PFC039,B0,13,1,13,9.6972872997,tap,lctrl
PFC,PFC039,B0,14,1,14,9.7502720999,stimulus,
PFC,PFC039,B0,14,1,14,10.4653145000,tap,rctrl
PFC,PFC039,B0,15,1,15,10.5003117993,stimulus,
PFC,PFC039,B0,15,1,15,11.2172828997,tap,lctrl
PFC,PFC039,B0,16,1,16,11.2502979999,stimulus,
PFC,PFC039,B0,16,1,16,11.9532059999,tap,rctrl
PFC,PFC039,B0,17,1,17,12.0003203992,stimulus,
PFC,PFC039,B0,17,1,17,12.6413053991,tap,lctrl
PFC,PFC039,B0,18,1,18,12.7503503999,stimulus,
