# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC012', 'Session': 'S1', 'Block': 'B1', 'date': '2022_May_06_1114', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.952936907220774}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC012,B1,1,1,1,0.0002998998,stimulus,
PFC,PFC012,B1,1,1,1,0.5192024997,tap,lctrl
PFC,PFC012,B1,2,1,2,0.7501127003,stimulus,
PFC,PFC012,B1,2,1,2,0.9672429003,tap,rctrl
PFC,PFC012,B1,3,1,3,1.5001037000,stimulus,
PFC,PFC012,B1,3,1,3,1.5590583999,tap,lctrl
PFC,PFC012,B1,3,1,3,2.2311851997,tap,rctrl
PFC,PFC012,B1,4,1,4,2.2501395000,stimulus,
PFC,PFC012,B1,5,1,5,3.0001499001,stimulus,
PFC,PFC012,B1,5,1,5,3.0311560994,tap,lctrl
PFC,PFC012,B1,5,1,5,3.7191186994,tap,lctrl
PFC,PFC012,B1,6,1,6,3.7501424002,stimulus,
PFC,PFC012,B1,6,1,6,4.4871421997,tap,lctrl
PFC,PFC012,B1,7,1,7,4.5001616003,stimulus,
PFC,PFC012,B1,7,1,7,5.2070610998,tap,rctrl
PFC,PFC012,B1,8,1,8,5.2501636995,stimulus,
PFC,PFC012,B1,8,1,8,5.9911976000,tap,rctrl
PFC,PFC012,B1,9,1,9,6.0002005994,stimulus,
PFC,PFC012,B1,10,1,10,6.7502383003,stimulus,
PFC,PFC012,B1,10,1,10,6.7751217997,tap,rctrl
PFC,PFC012,B1,10,1,10,7.4791248003,tap,rctrl
PFC,PFC012,B1,11,1,11,7.5002178997,stimulus,
PFC,PFC012,B1,11,1,11,8.1991475997,tap,rctrl
PFC,PFC012,B1,12,1,12,8.2502458002,stimulus,
PFC,PFC012,B1,12,1,12,8.9993824000,tap,lctrl
PFC,PFC012,B1,13,1,13,9.0002430994,stimulus,
PFC,PFC012,B1,13,1,13,9.6712171994,tap,lctrl
PFC,PFC012,B1,14,1,14,9.7502653003,stimulus,
PFC,PFC012,B1,14,1,14,10.4391973000,tap,lctrl
PFC,PFC012,B1,15,1,15,10.5002664998,stimulus,
PFC,PFC012,B1,15,1,15,11.2071433002,tap,rctrl
PFC,PFC012,B1,16,1,16,11.2502883002,stimulus,
PFC,PFC012,B1,17,1,17,12.0002931999,stimulus,
PFC,PFC012,B1,17,1,17,12.0231297994,tap,lctrl
PFC,PFC012,B1,17,1,17,12.7112184996,tap,lctrl
PFC,PFC012,B1,18,1,18,12.7502998002,stimulus,
PFC,PFC012,B1,18,1,18,13.4630672997,tap,lctrl
PFC,PFC012,B1,19,1,19,13.5003148997,stimulus,
PFC,PFC012,B1,19,1,19,14.1991297994,tap,rctrl
PFC,PFC012,B1,20,1,20,14.2503261995,stimulus,
PFC,PFC012,B1,20,1,20,14.8711179001,tap,lctrl
PFC,PFC012,B1,21,1,21,15.0003415998,stimulus,
PFC,PFC012,B1,21,1,21,15.6071579000,tap,lctrl
PFC,PFC012,B1,22,1,22,15.7503707996,stimulus,
PFC,PFC012,B1,22,1,22,16.4231564999,tap,lctrl
PFC,PFC012,B1,23,1,23,16.5003853999,stimulus,
PFC,PFC012,B1,23,1,23,17.1751422994,tap,lctrl
PFC,PFC012,B1,24,1,24,17.2503872998,stimulus,
PFC,PFC012,B1,25,1,25,18.0003987001,stimulus,
PFC,PFC012,B1,25,1,25,18.0071152998,tap,lctrl
PFC,PFC012,B1,26,1,26,18.7504179003,stimulus,
PFC,PFC012,B1,26,1,26,18.7911241995,tap,rctrl
PFC,PFC012,B1,27,1,27,19.5004393999,stimulus,
PFC,PFC012,B1,27,1,27,19.5271068998,tap,lctrl
PFC,PFC012,B1,27,1,27,20.2151605999,tap,rctrl
PFC,PFC012,B1,28,1,28,20.2504513999,stimulus,
PFC,PFC012,B1,28,1,28,20.8871726003,tap,lctrl
PFC,PFC012,B1,29,1,29,21.0004848996,stimulus,
PFC,PFC012,B1,29,1,29,21.6870593000,tap,rctrl
PFC,PFC012,B1,30,1,30,21.7504741000,stimulus,
PFC,PFC012,B1,30,1,30,22.4391008001,tap,rctrl
PFC,PFC012,B1,31,1,31,22.5004826002,stimulus,
PFC,PFC012,B1,31,1,31,23.1911838995,tap,rctrl
PFC,PFC012,B1,32,1,32,23.2504987000,stimulus,
PFC,PFC012,B1,32,1,32,23.9431004003,tap,rctrl
PFC,PFC012,B1,33,1,33,24.0005745003,stimulus,
PFC,PFC012,B1,33,1,33,24.6790896999,tap,rctrl
