# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC022', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Sep_11_1331', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.98551945517415}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC022,B3,1,1,1,0.0001002001,stimulus,
PFC,PFC022,B3,1,1,1,0.1582102003,tap,lctrl
PFC,PFC022,B3,1,1,1,0.6541068004,tap,rctrl
PFC,PFC022,B3,2,1,2,0.7500817003,stimulus,
PFC,PFC022,B3,2,1,2,1.4061102001,tap,lctrl
PFC,PFC022,B3,3,1,3,1.5000853008,stimulus,
PFC,PFC022,B3,3,1,3,2.0461382000,tap,rctrl
PFC,PFC022,B3,4,1,4,2.2500946000,stimulus,
PFC,PFC022,B3,4,1,4,2.8300767001,tap,lctrl
PFC,PFC022,B3,5,1,5,3.0000982005,stimulus,
PFC,PFC022,B3,5,1,5,3.5821644003,tap,rctrl
PFC,PFC022,B3,6,1,6,3.7501134006,stimulus,
PFC,PFC022,B3,6,1,6,4.3340733005,tap,rctrl
PFC,PFC022,B3,7,1,7,4.5001310008,stimulus,
PFC,PFC022,B3,7,1,7,5.1342612002,tap,lctrl
PFC,PFC022,B3,8,1,8,5.2501493003,stimulus,
PFC,PFC022,B3,8,1,8,5.7421024004,tap,rctrl
PFC,PFC022,B3,9,1,9,6.0001571001,stimulus,
PFC,PFC022,B3,9,1,9,6.6060836008,tap,lctrl
PFC,PFC022,B3,10,1,10,6.7501711007,stimulus,
PFC,PFC022,B3,10,1,10,7.3581347000,tap,rctrl
PFC,PFC022,B3,11,1,11,7.5001889002,stimulus,
PFC,PFC022,B3,11,1,11,8.0780931003,tap,lctrl
PFC,PFC022,B3,12,1,12,8.2502011005,stimulus,
PFC,PFC022,B3,12,1,12,8.8300815001,tap,lctrl
PFC,PFC022,B3,13,1,13,9.0002152007,stimulus,
PFC,PFC022,B3,13,1,13,9.5821711002,tap,rctrl
PFC,PFC022,B3,14,1,14,9.7502351003,stimulus,
PFC,PFC022,B3,14,1,14,10.3021773007,tap,lctrl
PFC,PFC022,B3,15,1,15,10.5002560001,stimulus,
PFC,PFC022,B3,15,1,15,11.0380776003,tap,rctrl
PFC,PFC022,B3,16,1,16,11.2502637999,stimulus,
PFC,PFC022,B3,16,1,16,11.7901670001,tap,lctrl
PFC,PFC022,B3,17,1,17,12.0002787001,stimulus,
PFC,PFC022,B3,17,1,17,12.5581400003,tap,lctrl
PFC,PFC022,B3,18,1,18,12.7502984004,stimulus,
PFC,PFC022,B3,18,1,18,13.2461560005,tap,rctrl
PFC,PFC022,B3,19,1,19,13.5003034007,stimulus,
PFC,PFC022,B3,19,1,19,14.0301355999,tap,lctrl
PFC,PFC022,B3,20,1,20,14.2503192006,stimulus,
PFC,PFC022,B3,20,1,20,14.7501041004,tap,rctrl
PFC,PFC022,B3,21,1,21,15.0003275005,stimulus,
PFC,PFC022,B3,21,1,21,15.4861602001,tap,rctrl
PFC,PFC022,B3,22,1,22,15.7503514001,stimulus,
PFC,PFC022,B3,22,1,22,16.2860840000,tap,rctrl
PFC,PFC022,B3,23,1,23,16.5003546001,stimulus,
PFC,PFC022,B3,23,1,23,17.0220916001,tap,rctrl
PFC,PFC022,B3,24,1,24,17.2503726007,stimulus,
PFC,PFC022,B3,24,1,24,17.7900846004,tap,lctrl
PFC,PFC022,B3,25,1,25,18.0003790008,stimulus,
PFC,PFC022,B3,25,1,25,18.5100974003,tap,rctrl
PFC,PFC022,B3,26,1,26,18.7503980007,stimulus,
PFC,PFC022,B3,26,1,26,19.2781012999,tap,lctrl
PFC,PFC022,B3,27,1,27,19.5004112003,stimulus,
PFC,PFC022,B3,27,1,27,19.9981078999,tap,lctrl
PFC,PFC022,B3,28,1,28,20.2504280005,stimulus,
PFC,PFC022,B3,28,1,28,20.7501935000,tap,rctrl
PFC,PFC022,B3,29,1,29,21.0004631002,stimulus,
