# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC038', 'Session': 'S2', 'Block': 'B1', 'date': '2023_Feb_05_1135', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94729455143643}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC038,B1,1,1,1,0.0001165997,stimulus,
PFC,PFC038,B1,1,1,1,0.2456751000,tap,rctrl
PFC,PFC038,B1,1,1,1,0.6777233006,tap,rctrl
PFC,PFC038,B1,2,1,2,0.7500855997,stimulus,
PFC,PFC038,B1,2,1,2,1.3657352002,tap,rctrl
PFC,PFC038,B1,3,1,3,1.5001181997,stimulus,
PFC,PFC038,B1,3,1,3,2.1177193001,tap,rctrl
PFC,PFC038,B1,4,1,4,2.2501328997,stimulus,
PFC,PFC038,B1,4,1,4,2.8697191002,tap,rctrl
PFC,PFC038,B1,5,1,5,3.0001467997,stimulus,
PFC,PFC038,B1,5,1,5,3.5736542000,tap,rctrl
PFC,PFC038,B1,6,1,6,3.7501610005,stimulus,
PFC,PFC038,B1,6,1,6,4.3097534003,tap,rctrl
PFC,PFC038,B1,7,1,7,4.5001822999,stimulus,
PFC,PFC038,B1,7,1,7,5.0296483003,tap,rctrl
PFC,PFC038,B1,8,1,8,5.2501960006,stimulus,
PFC,PFC038,B1,8,1,8,5.7817051997,tap,rctrl
PFC,PFC038,B1,9,1,9,6.0002057999,stimulus,
PFC,PFC038,B1,9,1,9,6.5336548006,tap,rctrl
PFC,PFC038,B1,10,1,10,6.7502146000,stimulus,
PFC,PFC038,B1,10,1,10,7.3657004004,tap,lctrl
PFC,PFC038,B1,11,1,11,7.5002287002,stimulus,
PFC,PFC038,B1,11,1,11,8.1176339006,tap,lctrl
PFC,PFC038,B1,12,1,12,8.2502527004,stimulus,
PFC,PFC038,B1,12,1,12,8.8537266999,tap,lctrl
PFC,PFC038,B1,13,1,13,9.0002632001,stimulus,
PFC,PFC038,B1,13,1,13,9.6056772005,tap,lctrl
PFC,PFC038,B1,14,1,14,9.7502747001,stimulus,
PFC,PFC038,B1,14,1,14,10.3417003006,tap,lctrl
PFC,PFC038,B1,15,1,15,10.5002979003,stimulus,
PFC,PFC038,B1,15,1,15,11.0456865001,tap,lctrl
PFC,PFC038,B1,16,1,16,11.2503152005,stimulus,
PFC,PFC038,B1,16,1,16,11.9096761998,tap,rctrl
PFC,PFC038,B1,17,1,17,12.0003238004,stimulus,
PFC,PFC038,B1,17,1,17,12.5976704005,tap,rctrl
PFC,PFC038,B1,18,1,18,12.7503367998,stimulus,
PFC,PFC038,B1,18,1,18,13.3337105000,tap,rctrl
PFC,PFC038,B1,19,1,19,13.5003549000,stimulus,
PFC,PFC038,B1,19,1,19,14.0376142003,tap,rctrl
PFC,PFC038,B1,20,1,20,14.2503716005,stimulus,
PFC,PFC038,B1,20,1,20,14.8376749000,tap,lctrl
PFC,PFC038,B1,21,1,21,15.0003864001,stimulus,
PFC,PFC038,B1,21,1,21,15.5576940998,tap,lctrl
PFC,PFC038,B1,22,1,22,15.7504024003,stimulus,
PFC,PFC038,B1,22,1,22,16.3256855998,tap,rctrl
