# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC025', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Sep_22_1749', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93482669414969}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC025,B2,1,1,1,0.0001010001,stimulus,
PFC,PFC025,B2,1,1,1,0.4917048998,tap,lctrl
PFC,PFC025,B2,2,1,2,0.7500860002,stimulus,
PFC,PFC025,B2,2,1,2,0.9556362005,tap,rctrl
PFC,PFC025,B2,3,1,3,1.5000988003,stimulus,
PFC,PFC025,B2,3,1,3,1.5796539998,tap,lctrl
PFC,PFC025,B2,4,1,4,2.2501154002,stimulus,
PFC,PFC025,B2,4,1,4,2.2836362002,tap,rctrl
PFC,PFC025,B2,4,1,4,2.9716090998,tap,rctrl
PFC,PFC025,B2,5,1,5,3.0001264000,stimulus,
PFC,PFC025,B2,5,1,5,3.6756384997,tap,rctrl
PFC,PFC025,B2,6,1,6,3.7501439005,stimulus,
PFC,PFC025,B2,7,1,7,4.5001504999,stimulus,
PFC,PFC025,B2,7,1,7,4.5396429002,tap,rctrl
PFC,PFC025,B2,8,1,8,5.2501643002,stimulus,
PFC,PFC025,B2,8,1,8,5.2596092001,tap,lctrl
PFC,PFC025,B2,9,1,9,6.0001899004,stimulus,
PFC,PFC025,B2,9,1,9,6.0116574997,tap,rctrl
PFC,PFC025,B2,10,1,10,6.7501876000,stimulus,
PFC,PFC025,B2,10,1,10,6.8276295997,tap,lctrl
PFC,PFC025,B2,11,1,11,7.5002078004,stimulus,
PFC,PFC025,B2,11,1,11,7.5636272002,tap,lctrl
PFC,PFC025,B2,12,1,12,8.2502557999,stimulus,
PFC,PFC025,B2,12,1,12,8.2677777996,tap,lctrl
PFC,PFC025,B2,13,1,13,9.0002509002,stimulus,
PFC,PFC025,B2,13,1,13,9.0196837001,tap,rctrl
PFC,PFC025,B2,13,1,13,9.7395927003,tap,lctrl
PFC,PFC025,B2,14,1,14,9.7502563000,stimulus,
PFC,PFC025,B2,14,1,14,10.4757329002,tap,rctrl
PFC,PFC025,B2,15,1,15,10.5002677003,stimulus,
PFC,PFC025,B2,15,1,15,11.2116334001,tap,lctrl
PFC,PFC025,B2,16,1,16,11.2502872003,stimulus,
PFC,PFC025,B2,16,1,16,11.9316052999,tap,lctrl
PFC,PFC025,B2,17,1,17,12.0002933005,stimulus,
PFC,PFC025,B2,17,1,17,12.6197124999,tap,lctrl
PFC,PFC025,B2,18,1,18,12.7503145002,stimulus,
PFC,PFC025,B2,18,1,18,13.3716088003,tap,lctrl
PFC,PFC025,B2,19,1,19,13.5003190003,stimulus,
PFC,PFC025,B2,19,1,19,14.1556051001,tap,rctrl
PFC,PFC025,B2,20,1,20,14.2503327997,stimulus,
PFC,PFC025,B2,20,1,20,14.9395941002,tap,rctrl
PFC,PFC025,B2,21,1,21,15.0003362997,stimulus,
PFC,PFC025,B2,21,1,21,15.6435949998,tap,lctrl
PFC,PFC025,B2,22,1,22,15.7503621997,stimulus,
PFC,PFC025,B2,22,1,22,16.3636162998,tap,lctrl
PFC,PFC025,B2,23,1,23,16.5003716005,stimulus,
PFC,PFC025,B2,23,1,23,17.1316028005,tap,lctrl
PFC,PFC025,B2,24,1,24,17.2503784997,stimulus,
PFC,PFC025,B2,24,1,24,17.8996023005,tap,rctrl
PFC,PFC025,B2,25,1,25,18.0003966996,stimulus,
PFC,PFC025,B2,25,1,25,18.6515818005,tap,rctrl
PFC,PFC025,B2,26,1,26,18.7504094001,stimulus,
PFC,PFC025,B2,26,1,26,19.4196276003,tap,rctrl
PFC,PFC025,B2,27,1,27,19.5004262999,stimulus,
PFC,PFC025,B2,27,1,27,20.1236803001,tap,lctrl
PFC,PFC025,B2,28,1,28,20.2504321998,stimulus,
PFC,PFC025,B2,28,1,28,20.9076113999,tap,lctrl
PFC,PFC025,B2,29,1,29,21.0004449002,stimulus,
PFC,PFC025,B2,29,1,29,21.7076073997,tap,rctrl
PFC,PFC025,B2,30,1,30,21.7504617004,stimulus,
PFC,PFC025,B2,30,1,30,22.4116173005,tap,rctrl
PFC,PFC025,B2,31,1,31,22.5004749997,stimulus,
PFC,PFC025,B2,31,1,31,23.1956559001,tap,rctrl
PFC,PFC025,B2,32,1,32,23.2504978999,stimulus,
PFC,PFC025,B2,33,1,33,24.0005067997,stimulus,
PFC,PFC025,B2,33,1,33,24.0436104005,tap,rctrl
PFC,PFC025,B2,34,1,34,24.7505200999,stimulus,
PFC,PFC025,B2,34,1,34,24.7636326002,tap,lctrl
PFC,PFC025,B2,34,1,34,25.4355768999,tap,lctrl
PFC,PFC025,B2,35,1,35,25.5005280003,stimulus,
PFC,PFC025,B2,35,1,35,26.1396502005,tap,lctrl
PFC,PFC025,B2,36,1,36,26.2505524000,stimulus,
PFC,PFC025,B2,36,1,36,26.7796178004,tap,rctrl
PFC,PFC025,B2,37,1,37,27.0005576005,stimulus,
PFC,PFC025,B2,37,1,37,27.5956246005,tap,rctrl
PFC,PFC025,B2,38,1,38,27.7505791001,stimulus,
PFC,PFC025,B2,38,1,38,28.3315813001,tap,rctrl
PFC,PFC025,B2,39,1,39,28.5005871002,stimulus,
PFC,PFC025,B2,39,1,39,29.0835640002,tap,rctrl
PFC,PFC025,B2,40,1,40,29.2506087003,stimulus,
PFC,PFC025,B2,40,1,40,29.8836121997,tap,rctrl
PFC,PFC025,B2,41,1,41,30.0006141001,stimulus,
PFC,PFC025,B2,41,1,41,30.6355795003,tap,lctrl
PFC,PFC025,B2,42,1,42,30.7506275997,stimulus,
PFC,PFC025,B2,42,1,42,31.3235876998,tap,rctrl
PFC,PFC025,B2,43,1,43,31.5006392999,stimulus,
PFC,PFC025,B2,43,1,43,31.9795607999,tap,lctrl
PFC,PFC025,B2,44,1,44,32.2506771004,stimulus,
PFC,PFC025,B2,44,1,44,32.8275973005,tap,rctrl
PFC,PFC025,B2,45,1,45,33.0006932002,stimulus,
PFC,PFC025,B2,45,1,45,33.5636255005,tap,lctrl
PFC,PFC025,B2,46,1,46,33.7506903000,stimulus,
PFC,PFC025,B2,46,1,46,34.3156198999,tap,rctrl
PFC,PFC025,B2,47,1,47,34.5007111002,stimulus,
PFC,PFC025,B2,47,1,47,35.0356182000,tap,rctrl
PFC,PFC025,B2,48,1,48,35.2507242998,stimulus,
PFC,PFC025,B2,48,1,48,35.8356454000,tap,lctrl
PFC,PFC025,B2,49,1,49,36.0007436005,stimulus,
PFC,PFC025,B2,49,1,49,36.5235938001,tap,rctrl
PFC,PFC025,B2,50,1,50,36.7507570004,stimulus,
PFC,PFC025,B2,50,1,50,37.3076291997,tap,lctrl
PFC,PFC025,B2,51,1,51,37.5007626005,stimulus,
PFC,PFC025,B2,51,1,51,38.1076586004,tap,rctrl
PFC,PFC025,B2,52,1,52,38.2507808004,stimulus,
PFC,PFC025,B2,52,1,52,38.7956322003,tap,lctrl
PFC,PFC025,B2,53,1,53,39.0007880004,stimulus,
PFC,PFC025,B2,53,1,53,39.5476003001,tap,rctrl
