# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC032', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Oct_20_1436', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93127082552517}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC032,B0,1,1,1,0.0001345999,stimulus,
PFC,PFC032,B0,1,1,1,0.6195803001,tap,rctrl
PFC,PFC032,B0,2,1,2,0.7500924999,stimulus,
PFC,PFC032,B0,2,1,2,1.3715080000,tap,rctrl
PFC,PFC032,B0,3,1,3,1.5001121000,stimulus,
PFC,PFC032,B0,3,1,3,2.0755173001,tap,rctrl
PFC,PFC032,B0,4,1,4,2.2501306999,stimulus,
PFC,PFC032,B0,4,1,4,2.7954658000,tap,rctrl
PFC,PFC032,B0,5,1,5,3.0001447999,stimulus,
PFC,PFC032,B0,5,1,5,3.5155129000,tap,rctrl
PFC,PFC032,B0,6,1,6,3.7501570999,stimulus,
PFC,PFC032,B0,6,1,6,4.2515034999,tap,rctrl
PFC,PFC032,B0,7,1,7,4.5001693999,stimulus,
PFC,PFC032,B0,7,1,7,4.9074782000,tap,rctrl
PFC,PFC032,B0,8,1,8,5.2501900000,stimulus,
PFC,PFC032,B0,8,1,8,5.7074767998,tap,rctrl
PFC,PFC032,B0,9,1,9,6.0002065999,stimulus,
PFC,PFC032,B0,9,1,9,6.3795310000,tap,rctrl
PFC,PFC032,B0,10,1,10,6.7502259000,stimulus,
PFC,PFC032,B0,10,1,10,7.2435776000,tap,rctrl
PFC,PFC032,B0,11,1,11,7.5002331999,stimulus,
PFC,PFC032,B0,11,1,11,8.0435138999,tap,rctrl
PFC,PFC032,B0,12,1,12,8.2502466999,stimulus,
PFC,PFC032,B0,12,1,12,8.8114719999,tap,rctrl
PFC,PFC032,B0,13,1,13,9.0002659999,stimulus,
PFC,PFC032,B0,13,1,13,9.5634796000,tap,rctrl
PFC,PFC032,B0,14,1,14,9.7502760999,stimulus,
PFC,PFC032,B0,14,1,14,10.3795850000,tap,rctrl
PFC,PFC032,B0,15,1,15,10.5002987001,stimulus,
PFC,PFC032,B0,15,1,15,11.0994259999,tap,rctrl
PFC,PFC032,B0,16,1,16,11.2503054999,stimulus,
PFC,PFC032,B0,16,1,16,11.8354686000,tap,rctrl
PFC,PFC032,B0,17,1,17,12.0003237999,stimulus,
PFC,PFC032,B0,17,1,17,12.5715085000,tap,rctrl
PFC,PFC032,B0,18,1,18,12.7503420000,stimulus,
PFC,PFC032,B0,18,1,18,13.4354766000,tap,rctrl
PFC,PFC032,B0,19,1,19,13.5003461998,stimulus,
PFC,PFC032,B0,20,1,20,14.2503658000,stimulus,
PFC,PFC032,B0,20,1,20,14.2514354000,tap,rctrl
PFC,PFC032,B0,21,1,21,15.0003817000,stimulus,
PFC,PFC032,B0,21,1,21,15.0034391000,tap,rctrl
PFC,PFC032,B0,21,1,21,15.6754542999,tap,rctrl
PFC,PFC032,B0,22,1,22,15.7503885999,stimulus,
