# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC020', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Sep_07_1416', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94736617461624}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC020,B3,1,1,1,0.0000919998,stimulus,
PFC,PFC020,B3,1,1,1,0.2135036997,tap,lctrl
PFC,PFC020,B3,2,1,2,0.7500744993,stimulus,
PFC,PFC020,B3,2,1,2,0.8215106996,tap,rctrl
PFC,PFC020,B3,3,1,3,1.5000952994,stimulus,
PFC,PFC020,B3,3,1,3,1.5095180999,tap,lctrl
PFC,PFC020,B3,3,1,3,2.2294993997,tap,lctrl
PFC,PFC020,B3,4,1,4,2.2501034997,stimulus,
PFC,PFC020,B3,4,1,4,2.8695369000,tap,rctrl
PFC,PFC020,B3,5,1,5,3.0001151999,stimulus,
PFC,PFC020,B3,5,1,5,3.6534922998,tap,rctrl
PFC,PFC020,B3,6,1,6,3.7501331996,stimulus,
PFC,PFC020,B3,7,1,7,4.5001496999,stimulus,
PFC,PFC020,B3,7,1,7,4.5015920000,tap,lctrl
PFC,PFC020,B3,8,1,8,5.2501657996,stimulus,
PFC,PFC020,B3,8,1,8,5.2695084000,tap,rctrl
PFC,PFC020,B3,9,1,9,6.0001692995,stimulus,
PFC,PFC020,B3,9,1,9,6.0535234995,tap,lctrl
PFC,PFC020,B3,10,1,10,6.7501879996,stimulus,
PFC,PFC020,B3,10,1,10,6.7735238997,tap,lctrl
PFC,PFC020,B3,10,1,10,7.4935435997,tap,rctrl
PFC,PFC020,B3,11,1,11,7.5001952993,stimulus,
PFC,PFC020,B3,11,1,11,8.1975740995,tap,rctrl
PFC,PFC020,B3,12,1,12,8.2502114000,stimulus,
PFC,PFC020,B3,13,1,13,9.0002194997,stimulus,
PFC,PFC020,B3,13,1,13,9.0294876993,tap,lctrl
PFC,PFC020,B3,13,1,13,9.7015273999,tap,rctrl
PFC,PFC020,B3,14,1,14,9.7502347995,stimulus,
PFC,PFC020,B3,14,1,14,10.3575206995,tap,lctrl
PFC,PFC020,B3,15,1,15,10.5002544001,stimulus,
PFC,PFC020,B3,15,1,15,11.1415341999,tap,lctrl
PFC,PFC020,B3,16,1,16,11.2502737995,stimulus,
PFC,PFC020,B3,16,1,16,11.8775993995,tap,rctrl
PFC,PFC020,B3,17,1,17,12.0002751993,stimulus,
PFC,PFC020,B3,17,1,17,12.5655761994,tap,lctrl
PFC,PFC020,B3,18,1,18,12.7502867999,stimulus,
PFC,PFC020,B3,18,1,18,13.3974877000,tap,lctrl
PFC,PFC020,B3,19,1,19,13.5002974998,stimulus,
PFC,PFC020,B3,19,1,19,14.1335534994,tap,rctrl
PFC,PFC020,B3,20,1,20,14.2503210995,stimulus,
PFC,PFC020,B3,20,1,20,14.9175977996,tap,rctrl
PFC,PFC020,B3,21,1,21,15.0003263000,stimulus,
PFC,PFC020,B3,21,1,21,15.5896085994,tap,rctrl
PFC,PFC020,B3,22,1,22,15.7503398992,stimulus,
PFC,PFC020,B3,22,1,22,16.3576706992,tap,rctrl
PFC,PFC020,B3,23,1,23,16.5003581997,stimulus,
PFC,PFC020,B3,23,1,23,17.1574939992,tap,rctrl
PFC,PFC020,B3,24,1,24,17.2503708992,stimulus,
PFC,PFC020,B3,24,1,24,17.9574887995,tap,rctrl
PFC,PFC020,B3,25,1,25,18.0003728000,stimulus,
PFC,PFC020,B3,25,1,25,18.6775380997,tap,rctrl
PFC,PFC020,B3,26,1,26,18.7503867000,stimulus,
PFC,PFC020,B3,26,1,26,19.2855274994,tap,rctrl
PFC,PFC020,B3,27,1,27,19.5004040999,stimulus,
PFC,PFC020,B3,27,1,27,20.1495070998,tap,rctrl
PFC,PFC020,B3,28,1,28,20.2504180996,stimulus,
PFC,PFC020,B3,28,1,28,20.9654824995,tap,lctrl
PFC,PFC020,B3,29,1,29,21.0004324997,stimulus,
PFC,PFC020,B3,29,1,29,21.7016357994,tap,rctrl
PFC,PFC020,B3,30,1,30,21.7504554000,stimulus,
PFC,PFC020,B3,30,1,30,22.2935007000,tap,rctrl
PFC,PFC020,B3,31,1,31,22.5004675994,stimulus,
PFC,PFC020,B3,31,1,31,23.1735454993,tap,rctrl
PFC,PFC020,B3,32,1,32,23.2504777992,stimulus,
PFC,PFC020,B3,32,1,32,23.8614957994,tap,rctrl
PFC,PFC020,B3,33,1,33,24.0004922999,stimulus,
PFC,PFC020,B3,33,1,33,24.5975655997,tap,rctrl
PFC,PFC020,B3,34,1,34,24.7505104998,stimulus,
PFC,PFC020,B3,34,1,34,25.3815083997,tap,lctrl
PFC,PFC020,B3,35,1,35,25.5005198997,stimulus,
PFC,PFC020,B3,35,1,35,26.0055048997,tap,lctrl
PFC,PFC020,B3,36,1,36,26.2505350998,stimulus,
PFC,PFC020,B3,36,1,36,26.7415014999,tap,lctrl
PFC,PFC020,B3,37,1,37,27.0005508997,stimulus,
PFC,PFC020,B3,37,1,37,27.6695310995,tap,lctrl
PFC,PFC020,B3,38,1,38,27.7505633999,stimulus,
PFC,PFC020,B3,38,1,38,28.3735039998,tap,rctrl
PFC,PFC020,B3,39,1,39,28.5005795993,stimulus,
PFC,PFC020,B3,39,1,39,29.0455591995,tap,rctrl
PFC,PFC020,B3,40,1,40,29.2506021000,stimulus,
PFC,PFC020,B3,40,1,40,29.7495732997,tap,rctrl
PFC,PFC020,B3,41,1,41,30.0006086994,stimulus,
PFC,PFC020,B3,41,1,41,30.5015423996,tap,rctrl
PFC,PFC020,B3,42,1,42,30.7506235996,stimulus,
PFC,PFC020,B3,42,1,42,31.3335874993,tap,rctrl
PFC,PFC020,B3,43,1,43,31.5006444994,stimulus,
PFC,PFC020,B3,43,1,43,32.1655068994,tap,rctrl
PFC,PFC020,B3,44,1,44,32.2506526001,stimulus,
PFC,PFC020,B3,44,1,44,32.9176741997,tap,rctrl
PFC,PFC020,B3,45,1,45,33.0006792992,stimulus,
PFC,PFC020,B3,45,1,45,33.5415078998,tap,rctrl
PFC,PFC020,B3,46,1,46,33.7506767996,stimulus,
PFC,PFC020,B3,46,1,46,34.3255049000,tap,lctrl
PFC,PFC020,B3,47,1,47,34.5006945999,stimulus,
PFC,PFC020,B3,47,1,47,35.0775624998,tap,lctrl
PFC,PFC020,B3,48,1,48,35.2507092999,stimulus,
PFC,PFC020,B3,48,1,48,35.7815330001,tap,rctrl
PFC,PFC020,B3,49,1,49,36.0007166993,stimulus,
PFC,PFC020,B3,49,1,49,36.5975452000,tap,lctrl
PFC,PFC020,B3,50,1,50,36.7507438995,stimulus,
PFC,PFC020,B3,50,1,50,37.3495568000,tap,rctrl
PFC,PFC020,B3,51,1,51,37.5007560998,stimulus,
PFC,PFC020,B3,51,1,51,38.1014866000,tap,rctrl
PFC,PFC020,B3,52,1,52,38.2507654997,stimulus,
PFC,PFC020,B3,52,1,52,38.7575284000,tap,rctrl
