# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC005', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Feb_20_1250', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95865264502261}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC005,B1,1,1,1,0.0003116000,stimulus,
PFC,PFC005,B1,2,1,2,0.7500772998,stimulus,
PFC,PFC005,B1,2,1,2,0.7911264999,tap,rctrl
PFC,PFC005,B1,3,1,3,1.5001091994,stimulus,
PFC,PFC005,B1,3,1,3,1.5591770001,tap,rctrl
PFC,PFC005,B1,3,1,3,2.2149943998,tap,lctrl
PFC,PFC005,B1,4,1,4,2.2501149997,stimulus,
PFC,PFC005,B1,4,1,4,2.9830591995,tap,lctrl
PFC,PFC005,B1,5,1,5,3.0001428993,stimulus,
PFC,PFC005,B1,5,1,5,3.7349678995,tap,rctrl
PFC,PFC005,B1,6,1,6,3.7501349999,stimulus,
PFC,PFC005,B1,6,1,6,4.4550484000,tap,rctrl
PFC,PFC005,B1,7,1,7,4.5001478000,stimulus,
PFC,PFC005,B1,7,1,7,5.2071442995,tap,rctrl
PFC,PFC005,B1,8,1,8,5.2501610992,stimulus,
PFC,PFC005,B1,8,1,8,5.9430289995,tap,rctrl
PFC,PFC005,B1,9,1,9,6.0001732996,stimulus,
PFC,PFC005,B1,9,1,9,6.6149779996,tap,lctrl
PFC,PFC005,B1,10,1,10,6.7501838999,stimulus,
PFC,PFC005,B1,10,1,10,7.4470395995,tap,lctrl
PFC,PFC005,B1,11,1,11,7.5001927996,stimulus,
PFC,PFC005,B1,11,1,11,8.1830070000,tap,rctrl
PFC,PFC005,B1,12,1,12,8.2502063997,stimulus,
PFC,PFC005,B1,12,1,12,8.9189574001,tap,rctrl
PFC,PFC005,B1,13,1,13,9.0002189996,stimulus,
PFC,PFC005,B1,13,1,13,9.6551624993,tap,rctrl
PFC,PFC005,B1,14,1,14,9.7502317000,stimulus,
PFC,PFC005,B1,14,1,14,10.4071100997,tap,rctrl
PFC,PFC005,B1,15,1,15,10.5002443995,stimulus,
PFC,PFC005,B1,15,1,15,11.1750548994,tap,rctrl
PFC,PFC005,B1,16,1,16,11.2502542995,stimulus,
PFC,PFC005,B1,16,1,16,11.8950373000,tap,rctrl
PFC,PFC005,B1,17,1,17,12.0002721995,stimulus,
PFC,PFC005,B1,17,1,17,12.6470411001,tap,lctrl
PFC,PFC005,B1,18,1,18,12.7502771998,stimulus,
PFC,PFC005,B1,18,1,18,13.3992882995,tap,lctrl
PFC,PFC005,B1,19,1,19,13.5002940996,stimulus,
PFC,PFC005,B1,19,1,19,14.1670180000,tap,lctrl
PFC,PFC005,B1,20,1,20,14.2503090994,stimulus,
PFC,PFC005,B1,20,1,20,14.9032480996,tap,rctrl
PFC,PFC005,B1,21,1,21,15.0003381995,stimulus,
PFC,PFC005,B1,21,1,21,15.6070663994,tap,rctrl
PFC,PFC005,B1,22,1,22,15.7503344994,stimulus,
PFC,PFC005,B1,22,1,22,16.3910420993,tap,rctrl
PFC,PFC005,B1,23,1,23,16.5003454993,stimulus,
PFC,PFC005,B1,23,1,23,17.1429690998,tap,rctrl
PFC,PFC005,B1,24,1,24,17.2503659995,stimulus,
PFC,PFC005,B1,24,1,24,17.8629549993,tap,rctrl
PFC,PFC005,B1,25,1,25,18.0003742995,stimulus,
PFC,PFC005,B1,25,1,25,18.6309982995,tap,lctrl
PFC,PFC005,B1,26,1,26,18.7503918996,stimulus,
PFC,PFC005,B1,26,1,26,19.4150040997,tap,rctrl
PFC,PFC005,B1,27,1,27,19.5004063994,stimulus,
PFC,PFC005,B1,27,1,27,20.1670006001,tap,rctrl
PFC,PFC005,B1,28,1,28,20.2504189992,stimulus,
PFC,PFC005,B1,28,1,28,20.8870021999,tap,rctrl
PFC,PFC005,B1,29,1,29,21.0004358999,stimulus,
PFC,PFC005,B1,29,1,29,21.6389919994,tap,rctrl
PFC,PFC005,B1,30,1,30,21.7504576994,stimulus,
PFC,PFC005,B1,30,1,30,22.4229520001,tap,rctrl
PFC,PFC005,B1,31,1,31,22.5004709000,stimulus,
PFC,PFC005,B1,31,1,31,23.1590732001,tap,lctrl
PFC,PFC005,B1,32,1,32,23.2504835995,stimulus,
PFC,PFC005,B1,32,1,32,23.8789550001,tap,lctrl
PFC,PFC005,B1,33,1,33,24.0004913993,stimulus,
PFC,PFC005,B1,33,1,33,24.6789980000,tap,rctrl
PFC,PFC005,B1,34,1,34,24.7505076993,stimulus,
PFC,PFC005,B1,34,1,34,25.4310652995,tap,rctrl
PFC,PFC005,B1,35,1,35,25.5005233996,stimulus,
PFC,PFC005,B1,35,1,35,26.1510681994,tap,rctrl
PFC,PFC005,B1,36,1,36,26.2505319994,stimulus,
PFC,PFC005,B1,36,1,36,26.8711551996,tap,lctrl
PFC,PFC005,B1,37,1,37,27.0005465001,stimulus,
PFC,PFC005,B1,37,1,37,27.7030704999,tap,lctrl
PFC,PFC005,B1,38,1,38,27.7505583996,stimulus,
PFC,PFC005,B1,38,1,38,28.4389565000,tap,lctrl
PFC,PFC005,B1,39,1,39,28.5005732998,stimulus,
PFC,PFC005,B1,39,1,39,29.1589979995,tap,rctrl
PFC,PFC005,B1,40,1,40,29.2505850997,stimulus,
PFC,PFC005,B1,40,1,40,29.9430163996,tap,lctrl
PFC,PFC005,B1,41,1,41,30.0005981000,stimulus,
PFC,PFC005,B1,41,1,41,30.6949902000,tap,lctrl
PFC,PFC005,B1,42,1,42,30.7506104996,stimulus,
PFC,PFC005,B1,42,1,42,31.4470336000,tap,lctrl
PFC,PFC005,B1,43,1,43,31.5006296001,stimulus,
PFC,PFC005,B1,43,1,43,32.1831377000,tap,rctrl
PFC,PFC005,B1,44,1,44,32.2506347001,stimulus,
PFC,PFC005,B1,44,1,44,32.9510287996,tap,rctrl
PFC,PFC005,B1,45,1,45,33.0006436994,stimulus,
PFC,PFC005,B1,45,1,45,33.5749491993,tap,rctrl
PFC,PFC005,B1,46,1,46,33.7506585000,stimulus,
PFC,PFC005,B1,46,1,46,34.3749906998,tap,rctrl
PFC,PFC005,B1,47,1,47,34.5006698994,stimulus,
PFC,PFC005,B1,47,1,47,35.1589961993,tap,rctrl
PFC,PFC005,B1,48,1,48,35.2506828997,stimulus,
PFC,PFC005,B1,48,1,48,35.8950144993,tap,rctrl
PFC,PFC005,B1,49,1,49,36.0007002000,stimulus,
PFC,PFC005,B1,49,1,49,36.6949443994,tap,lctrl
PFC,PFC005,B1,50,1,50,36.7507163994,stimulus,
PFC,PFC005,B1,50,1,50,37.4949536994,tap,rctrl
PFC,PFC005,B1,51,1,51,37.5007255999,stimulus,
PFC,PFC005,B1,51,1,51,38.1989436001,tap,rctrl
PFC,PFC005,B1,52,1,52,38.2507430995,stimulus,
PFC,PFC005,B1,52,1,52,38.8870377000,tap,rctrl
PFC,PFC005,B1,53,1,53,39.0007603997,stimulus,
PFC,PFC005,B1,53,1,53,39.6389851999,tap,rctrl
PFC,PFC005,B1,54,1,54,39.7507742001,stimulus,
PFC,PFC005,B1,54,1,54,40.3911248995,tap,lctrl
PFC,PFC005,B1,55,1,55,40.5007873001,stimulus,
PFC,PFC005,B1,55,1,55,41.1429893998,tap,lctrl
PFC,PFC005,B1,56,1,56,41.2508033998,stimulus,
PFC,PFC005,B1,56,1,56,41.9431050001,tap,rctrl
PFC,PFC005,B1,57,1,57,42.0008266997,stimulus,
PFC,PFC005,B1,57,1,57,42.6789461998,tap,lctrl
PFC,PFC005,B1,58,1,58,42.7508335998,stimulus,
PFC,PFC005,B1,58,1,58,43.4790124996,tap,rctrl
PFC,PFC005,B1,59,1,59,43.5008501001,stimulus,
PFC,PFC005,B1,59,1,59,44.1830067998,tap,rctrl
PFC,PFC005,B1,60,1,60,44.2508608000,stimulus,
PFC,PFC005,B1,60,1,60,44.9190547997,tap,rctrl
PFC,PFC005,B1,61,1,61,45.0008760998,stimulus,
PFC,PFC005,B1,61,1,61,45.6229559993,tap,rctrl
PFC,PFC005,B1,62,1,62,45.7508876994,stimulus,
PFC,PFC005,B1,62,1,62,46.3911277996,tap,rctrl
