# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC014', 'Session': 'S1', 'Block': 'B1', 'date': '2022_May_11_1115', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94186808720551}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC014,B1,1,1,1,0.0002803998,stimulus,
PFC,PFC014,B1,1,1,1,0.3319464996,tap,rctrl
PFC,PFC014,B1,2,1,2,0.7500887001,stimulus,
PFC,PFC014,B1,2,1,2,1.0038741995,tap,lctrl
PFC,PFC014,B1,3,1,3,1.5001058001,stimulus,
PFC,PFC014,B1,3,1,3,1.5478420993,tap,lctrl
PFC,PFC014,B1,4,1,4,2.2501249993,stimulus,
PFC,PFC014,B1,4,1,4,2.2519609993,tap,rctrl
PFC,PFC014,B1,4,1,4,2.9878695002,tap,rctrl
PFC,PFC014,B1,5,1,5,3.0001312001,stimulus,
PFC,PFC014,B1,5,1,5,3.7238476994,tap,lctrl
PFC,PFC014,B1,6,1,6,3.7501510000,stimulus,
PFC,PFC014,B1,6,1,6,4.3798461994,tap,rctrl
PFC,PFC014,B1,7,1,7,4.5001611002,stimulus,
PFC,PFC014,B1,7,1,7,5.1958927996,tap,lctrl
PFC,PFC014,B1,8,1,8,5.2501682993,stimulus,
PFC,PFC014,B1,8,1,8,5.9160084995,tap,rctrl
PFC,PFC014,B1,9,1,9,6.0002049999,stimulus,
PFC,PFC014,B1,9,1,9,6.7320067994,tap,rctrl
PFC,PFC014,B1,10,1,10,6.7501986995,stimulus,
PFC,PFC014,B1,11,1,11,7.5002098996,stimulus,
PFC,PFC014,B1,11,1,11,7.5318748001,tap,rctrl
PFC,PFC014,B1,11,1,11,8.2359088995,tap,lctrl
PFC,PFC014,B1,12,1,12,8.2502253000,stimulus,
PFC,PFC014,B1,12,1,12,8.9718517996,tap,lctrl
PFC,PFC014,B1,13,1,13,9.0002477998,stimulus,
PFC,PFC014,B1,14,1,14,9.7502576001,stimulus,
PFC,PFC014,B1,14,1,14,9.8358916994,tap,rctrl
PFC,PFC014,B1,14,1,14,10.4438113999,tap,lctrl
PFC,PFC014,B1,15,1,15,10.5002620993,stimulus,
PFC,PFC014,B1,15,1,15,11.1638655998,tap,rctrl
PFC,PFC014,B1,16,1,16,11.2502841996,stimulus,
PFC,PFC014,B1,16,1,16,11.9158231001,tap,lctrl
PFC,PFC014,B1,17,1,17,12.0002919994,stimulus,
PFC,PFC014,B1,17,1,17,12.5879111998,tap,rctrl
PFC,PFC014,B1,18,1,18,12.7503045993,stimulus,
PFC,PFC014,B1,18,1,18,13.4198273001,tap,rctrl
PFC,PFC014,B1,19,1,19,13.5003240993,stimulus,
PFC,PFC014,B1,19,1,19,14.1879161000,tap,rctrl
PFC,PFC014,B1,20,1,20,14.2503347993,stimulus,
PFC,PFC014,B1,21,1,21,15.0004749997,stimulus,
PFC,PFC014,B1,21,1,21,15.0199432001,tap,lctrl
PFC,PFC014,B1,22,1,22,15.7504030997,stimulus,
PFC,PFC014,B1,22,1,22,15.8359949999,tap,lctrl
PFC,PFC014,B1,23,1,23,16.5003905995,stimulus,
PFC,PFC014,B1,23,1,23,16.5079748994,tap,rctrl
PFC,PFC014,B1,23,1,23,17.2278306996,tap,rctrl
PFC,PFC014,B1,24,1,24,17.2503884993,stimulus,
PFC,PFC014,B1,24,1,24,17.9318867000,tap,rctrl
PFC,PFC014,B1,25,1,25,18.0004062997,stimulus,
PFC,PFC014,B1,25,1,25,18.7159933001,tap,lctrl
PFC,PFC014,B1,26,1,26,18.7504159994,stimulus,
PFC,PFC014,B1,26,1,26,19.4199294001,tap,rctrl
PFC,PFC014,B1,27,1,27,19.5004402995,stimulus,
PFC,PFC014,B1,28,1,28,20.2504698997,stimulus,
PFC,PFC014,B1,28,1,28,20.2679412998,tap,lctrl
PFC,PFC014,B1,28,1,28,20.9878658000,tap,lctrl
PFC,PFC014,B1,29,1,29,21.0004644999,stimulus,
PFC,PFC014,B1,29,1,29,21.6758223996,tap,rctrl
PFC,PFC014,B1,30,1,30,21.7504698001,stimulus,
PFC,PFC014,B1,30,1,30,22.4599380996,tap,lctrl
PFC,PFC014,B1,31,1,31,22.5004909998,stimulus,
PFC,PFC014,B1,31,1,31,23.1318979999,tap,rctrl
PFC,PFC014,B1,32,1,32,23.2505011000,stimulus,
PFC,PFC014,B1,32,1,32,23.9318183996,tap,rctrl
PFC,PFC014,B1,33,1,33,24.0005078996,stimulus,
PFC,PFC014,B1,33,1,33,24.6678988999,tap,lctrl
PFC,PFC014,B1,34,1,34,24.7505259002,stimulus,
PFC,PFC014,B1,34,1,34,25.4038772993,tap,lctrl
PFC,PFC014,B1,35,1,35,25.5005395999,stimulus,
PFC,PFC014,B1,35,1,35,26.2039901000,tap,rctrl
PFC,PFC014,B1,36,1,36,26.2505682996,stimulus,
PFC,PFC014,B1,36,1,36,26.9558066996,tap,rctrl
PFC,PFC014,B1,37,1,37,27.0005629994,stimulus,
PFC,PFC014,B1,38,1,38,27.7505754000,stimulus,
PFC,PFC014,B1,38,1,38,27.7718757996,tap,lctrl
PFC,PFC014,B1,38,1,38,28.4759601001,tap,lctrl
PFC,PFC014,B1,39,1,39,28.5005896995,stimulus,
PFC,PFC014,B1,40,1,40,29.2506023999,stimulus,
PFC,PFC014,B1,40,1,40,29.2599112997,tap,lctrl
PFC,PFC014,B1,40,1,40,29.9158990998,tap,rctrl
PFC,PFC014,B1,41,1,41,30.0006203996,stimulus,
PFC,PFC014,B1,42,1,42,30.7506310996,stimulus,
PFC,PFC014,B1,42,1,42,30.7638617996,tap,lctrl
PFC,PFC014,B1,43,1,43,31.5006532995,stimulus,
PFC,PFC014,B1,43,1,43,31.5639300002,tap,lctrl
PFC,PFC014,B1,44,1,44,32.2506697997,stimulus,
PFC,PFC014,B1,44,1,44,32.2518870998,tap,rctrl
PFC,PFC014,B1,44,1,44,32.9719276000,tap,rctrl
PFC,PFC014,B1,45,1,45,33.0006716996,stimulus,
PFC,PFC014,B1,46,1,46,33.7506912993,stimulus,
PFC,PFC014,B1,46,1,46,33.7718949998,tap,lctrl
PFC,PFC014,B1,46,1,46,34.4278823994,tap,rctrl
PFC,PFC014,B1,47,1,47,34.5007042000,stimulus,
PFC,PFC014,B1,47,1,47,35.1799029997,tap,lctrl
PFC,PFC014,B1,48,1,48,35.2507146001,stimulus,
PFC,PFC014,B1,48,1,48,35.9158764994,tap,lctrl
PFC,PFC014,B1,49,1,49,36.0007376997,stimulus,
