# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC017', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Jun_22_0830', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93856297297834}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC017,B1,1,1,1,0.0000643000,stimulus,
PFC,PFC017,B1,2,1,2,0.7500708000,stimulus,
PFC,PFC017,B1,2,1,2,0.7754975000,tap,lctrl
PFC,PFC017,B1,2,1,2,1.4794279000,tap,rctrl
PFC,PFC017,B1,3,1,3,1.5000753000,stimulus,
PFC,PFC017,B1,3,1,3,2.2473821000,tap,lctrl
PFC,PFC017,B1,4,1,4,2.2500870000,stimulus,
PFC,PFC017,B1,4,1,4,2.9834735000,tap,lctrl
PFC,PFC017,B1,5,1,5,3.0001003000,stimulus,
PFC,PFC017,B1,5,1,5,3.7194174000,tap,rctrl
PFC,PFC017,B1,6,1,6,3.7501158000,stimulus,
PFC,PFC017,B1,6,1,6,4.4874017000,tap,lctrl
PFC,PFC017,B1,7,1,7,4.5001329000,stimulus,
PFC,PFC017,B1,7,1,7,5.2233937000,tap,rctrl
PFC,PFC017,B1,8,1,8,5.2501517000,stimulus,
PFC,PFC017,B1,8,1,8,5.9434753000,tap,rctrl
PFC,PFC017,B1,9,1,9,6.0001657000,stimulus,
PFC,PFC017,B1,9,1,9,6.7274539000,tap,lctrl
PFC,PFC017,B1,10,1,10,6.7501729000,stimulus,
PFC,PFC017,B1,10,1,10,7.4953900000,tap,rctrl
PFC,PFC017,B1,11,1,11,7.5001900000,stimulus,
PFC,PFC017,B1,12,1,12,8.2502073000,stimulus,
PFC,PFC017,B1,12,1,12,8.2793843000,tap,lctrl
PFC,PFC017,B1,12,1,12,8.9834739000,tap,rctrl
PFC,PFC017,B1,13,1,13,9.0002243000,stimulus,
PFC,PFC017,B1,13,1,13,9.6714561000,tap,lctrl
PFC,PFC017,B1,14,1,14,9.7502417000,stimulus,
PFC,PFC017,B1,14,1,14,10.4554696000,tap,lctrl
PFC,PFC017,B1,15,1,15,10.5002722000,stimulus,
PFC,PFC017,B1,16,1,16,11.2502804000,stimulus,
PFC,PFC017,B1,16,1,16,11.2875013000,tap,rctrl
PFC,PFC017,B1,16,1,16,11.9754342000,tap,lctrl
PFC,PFC017,B1,17,1,17,12.0002964000,stimulus,
PFC,PFC017,B1,17,1,17,12.7113865000,tap,rctrl
PFC,PFC017,B1,18,1,18,12.7503090000,stimulus,
PFC,PFC017,B1,18,1,18,13.4314538000,tap,lctrl
PFC,PFC017,B1,19,1,19,13.5003244000,stimulus,
PFC,PFC017,B1,19,1,19,14.2313779000,tap,rctrl
PFC,PFC017,B1,20,1,20,14.2503332000,stimulus,
PFC,PFC017,B1,20,1,20,14.9673788000,tap,rctrl
PFC,PFC017,B1,21,1,21,15.0003564000,stimulus,
PFC,PFC017,B1,21,1,21,15.7355596000,tap,rctrl
PFC,PFC017,B1,22,1,22,15.7503842000,stimulus,
PFC,PFC017,B1,22,1,22,16.4875204000,tap,rctrl
PFC,PFC017,B1,23,1,23,16.5003784000,stimulus,
PFC,PFC017,B1,24,1,24,17.2503860000,stimulus,
PFC,PFC017,B1,24,1,24,17.3034106000,tap,rctrl
PFC,PFC017,B1,25,1,25,18.0004071000,stimulus,
PFC,PFC017,B1,25,1,25,18.0234766000,tap,lctrl
PFC,PFC017,B1,25,1,25,18.7434026000,tap,rctrl
PFC,PFC017,B1,26,1,26,18.7504225000,stimulus,
PFC,PFC017,B1,26,1,26,19.3834394000,tap,lctrl
PFC,PFC017,B1,27,1,27,19.5004522000,stimulus,
PFC,PFC017,B1,28,1,28,20.2504513000,stimulus,
PFC,PFC017,B1,28,1,28,20.2794901000,tap,lctrl
PFC,PFC017,B1,29,1,29,21.0004668000,stimulus,
PFC,PFC017,B1,29,1,29,21.0474574000,tap,lctrl
PFC,PFC017,B1,29,1,29,21.6874317000,tap,lctrl
PFC,PFC017,B1,30,1,30,21.7504702000,stimulus,
PFC,PFC017,B1,30,1,30,22.4074712000,tap,rctrl
PFC,PFC017,B1,31,1,31,22.5005115000,stimulus,
PFC,PFC017,B1,31,1,31,23.2394319000,tap,rctrl
PFC,PFC017,B1,32,1,32,23.2505100000,stimulus,
PFC,PFC017,B1,32,1,32,23.9114224000,tap,rctrl
PFC,PFC017,B1,33,1,33,24.0005207000,stimulus,
