# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC035', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Oct_31_1552', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.962499404663475}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC035,B1,1,1,1,0.0001350003,stimulus,
PFC,PFC035,B1,1,1,1,0.5588634000,tap,lctrl
PFC,PFC035,B1,2,1,2,0.7501091002,stimulus,
PFC,PFC035,B1,2,1,2,1.4707840001,tap,lctrl
PFC,PFC035,B1,3,1,3,1.5001122002,stimulus,
PFC,PFC035,B1,3,1,3,2.1908108001,tap,rctrl
PFC,PFC035,B1,4,1,4,2.2501386004,stimulus,
PFC,PFC035,B1,4,1,4,2.9588166000,tap,lctrl
PFC,PFC035,B1,5,1,5,3.0001624003,stimulus,
PFC,PFC035,B1,5,1,5,3.5988691002,tap,lctrl
PFC,PFC035,B1,6,1,6,3.7501626001,stimulus,
PFC,PFC035,B1,6,1,6,4.3507857001,tap,rctrl
PFC,PFC035,B1,7,1,7,4.5001723003,stimulus,
PFC,PFC035,B1,7,1,7,5.0548201003,tap,rctrl
PFC,PFC035,B1,8,1,8,5.2501913002,stimulus,
PFC,PFC035,B1,8,1,8,5.7908477001,tap,lctrl
PFC,PFC035,B1,9,1,9,6.0002091001,stimulus,
PFC,PFC035,B1,9,1,9,6.5268482002,tap,lctrl
PFC,PFC035,B1,10,1,10,6.7502293000,stimulus,
PFC,PFC035,B1,10,1,10,7.2947982000,tap,lctrl
PFC,PFC035,B1,11,1,11,7.5002420000,stimulus,
PFC,PFC035,B1,11,1,11,8.0468459004,tap,lctrl
PFC,PFC035,B1,12,1,12,8.2502532001,stimulus,
PFC,PFC035,B1,12,1,12,8.7667754004,tap,lctrl
PFC,PFC035,B1,13,1,13,9.0002682004,stimulus,
PFC,PFC035,B1,13,1,13,9.5667759003,tap,rctrl
PFC,PFC035,B1,14,1,14,9.7502817004,stimulus,
PFC,PFC035,B1,14,1,14,10.3188618002,tap,rctrl
PFC,PFC035,B1,15,1,15,10.5003019003,stimulus,
PFC,PFC035,B1,15,1,15,10.9107953003,tap,lctrl
PFC,PFC035,B1,16,1,16,11.2503144001,stimulus,
