# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC025', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Sep_29_1528', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.970914106847516}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC025,B3,1,1,1,0.0003340000,stimulus,
PFC,PFC025,B3,1,1,1,0.2326285000,tap,lctrl
PFC,PFC025,B3,2,1,2,0.7500828000,stimulus,
PFC,PFC025,B3,2,1,2,0.7765935000,tap,rctrl
PFC,PFC025,B3,3,1,3,1.5000856000,stimulus,
PFC,PFC025,B3,3,1,3,1.5604962000,tap,lctrl
PFC,PFC025,B3,4,1,4,2.2501033000,stimulus,
PFC,PFC025,B3,4,1,4,2.3125631000,tap,rctrl
PFC,PFC025,B3,5,1,5,3.0001139000,stimulus,
PFC,PFC025,B3,5,1,5,3.0485657000,tap,lctrl
PFC,PFC025,B3,6,1,6,3.7501363000,stimulus,
PFC,PFC025,B3,6,1,6,3.7525994000,tap,rctrl
PFC,PFC025,B3,7,1,7,4.5001366000,stimulus,
PFC,PFC025,B3,7,1,7,4.5365979000,tap,rctrl
PFC,PFC025,B3,8,1,8,5.2501567000,stimulus,
PFC,PFC025,B3,8,1,8,5.2885078000,tap,rctrl
PFC,PFC025,B3,8,1,8,5.9286022000,tap,lctrl
PFC,PFC025,B3,9,1,9,6.0001598000,stimulus,
PFC,PFC025,B3,9,1,9,6.6644963000,tap,lctrl
PFC,PFC025,B3,10,1,10,6.7501723000,stimulus,
PFC,PFC025,B3,10,1,10,7.4806892000,tap,rctrl
PFC,PFC025,B3,11,1,11,7.5002087000,stimulus,
PFC,PFC025,B3,12,1,12,8.2502259000,stimulus,
PFC,PFC025,B3,12,1,12,8.2646112000,tap,rctrl
PFC,PFC025,B3,13,1,13,9.0002164000,stimulus,
PFC,PFC025,B3,13,1,13,9.0485716000,tap,lctrl
PFC,PFC025,B3,14,1,14,9.7502305000,stimulus,
PFC,PFC025,B3,14,1,14,9.7685850000,tap,rctrl
PFC,PFC025,B3,15,1,15,10.5002443000,stimulus,
PFC,PFC025,B3,15,1,15,10.5525596000,tap,lctrl
PFC,PFC025,B3,16,1,16,11.2502563000,stimulus,
PFC,PFC025,B3,16,1,16,11.2725618000,tap,rctrl
PFC,PFC025,B3,17,1,17,12.0002733000,stimulus,
PFC,PFC025,B3,17,1,17,12.0406044000,tap,rctrl
PFC,PFC025,B3,18,1,18,12.7502877000,stimulus,
PFC,PFC025,B3,18,1,18,12.8725931000,tap,rctrl
PFC,PFC025,B3,18,1,18,13.4645194000,tap,lctrl
PFC,PFC025,B3,19,1,19,13.5003096000,stimulus,
PFC,PFC025,B3,19,1,19,14.0725527000,tap,lctrl
PFC,PFC025,B3,20,1,20,14.2503163000,stimulus,
PFC,PFC025,B3,20,1,20,14.8886549000,tap,lctrl
PFC,PFC025,B3,21,1,21,15.0003277000,stimulus,
PFC,PFC025,B3,21,1,21,15.6565487000,tap,lctrl
PFC,PFC025,B3,22,1,22,15.7503432000,stimulus,
PFC,PFC025,B3,22,1,22,16.3605398000,tap,rctrl
PFC,PFC025,B3,23,1,23,16.5003525000,stimulus,
PFC,PFC025,B3,23,1,23,17.0964963000,tap,rctrl
PFC,PFC025,B3,24,1,24,17.2503752000,stimulus,
PFC,PFC025,B3,24,1,24,17.8486347000,tap,lctrl
PFC,PFC025,B3,25,1,25,18.0003915000,stimulus,
PFC,PFC025,B3,25,1,25,18.6166765000,tap,rctrl
PFC,PFC025,B3,26,1,26,18.7504167000,stimulus,
PFC,PFC025,B3,26,1,26,19.3364890000,tap,lctrl
PFC,PFC025,B3,27,1,27,19.5004140000,stimulus,
PFC,PFC025,B3,27,1,27,20.0725781000,tap,rctrl
PFC,PFC025,B3,28,1,28,20.2504318000,stimulus,
PFC,PFC025,B3,28,1,28,20.8085204000,tap,lctrl
PFC,PFC025,B3,29,1,29,21.0004567000,stimulus,
PFC,PFC025,B3,29,1,29,21.5605394000,tap,rctrl
PFC,PFC025,B3,30,1,30,21.7504655000,stimulus,
PFC,PFC025,B3,30,1,30,22.3125961000,tap,rctrl
PFC,PFC025,B3,31,1,31,22.5004849000,stimulus,
PFC,PFC025,B3,31,1,31,23.1124918000,tap,lctrl
PFC,PFC025,B3,32,1,32,23.2504971000,stimulus,
PFC,PFC025,B3,32,1,32,23.7525658000,tap,lctrl
PFC,PFC025,B3,33,1,33,24.0005099000,stimulus,
PFC,PFC025,B3,33,1,33,24.6006600000,tap,rctrl
PFC,PFC025,B3,34,1,34,24.7505341000,stimulus,
PFC,PFC025,B3,34,1,34,25.2725788000,tap,rctrl
PFC,PFC025,B3,35,1,35,25.5005313000,stimulus,
PFC,PFC025,B3,35,1,35,26.2325399000,tap,rctrl
PFC,PFC025,B3,36,1,36,26.2505380000,stimulus,
PFC,PFC025,B3,36,1,36,26.9845613000,tap,lctrl
PFC,PFC025,B3,37,1,37,27.0005555000,stimulus,
PFC,PFC025,B3,37,1,37,27.5925695000,tap,rctrl
PFC,PFC025,B3,38,1,38,27.7505735000,stimulus,
PFC,PFC025,B3,38,1,38,28.3925884000,tap,lctrl
PFC,PFC025,B3,39,1,39,28.5005949000,stimulus,
PFC,PFC025,B3,39,1,39,29.0966994000,tap,rctrl
PFC,PFC025,B3,40,1,40,29.2505982000,stimulus,
PFC,PFC025,B3,40,1,40,29.8805163000,tap,lctrl
PFC,PFC025,B3,41,1,41,30.0006076000,stimulus,
PFC,PFC025,B3,41,1,41,30.6966010000,tap,rctrl
PFC,PFC025,B3,42,1,42,30.7506206000,stimulus,
PFC,PFC025,B3,42,1,42,31.4164949000,tap,lctrl
PFC,PFC025,B3,43,1,43,31.5006301000,stimulus,
PFC,PFC025,B3,43,1,43,32.0885230000,tap,lctrl
PFC,PFC025,B3,44,1,44,32.2506504000,stimulus,
PFC,PFC025,B3,44,1,44,32.8245616000,tap,lctrl
PFC,PFC025,B3,45,1,45,33.0006678000,stimulus,
PFC,PFC025,B3,45,1,45,33.5605639000,tap,lctrl
PFC,PFC025,B3,46,1,46,33.7506827000,stimulus,
PFC,PFC025,B3,46,1,46,34.3285571000,tap,rctrl
PFC,PFC025,B3,47,1,47,34.5006857000,stimulus,
PFC,PFC025,B3,47,1,47,35.0325624000,tap,rctrl
PFC,PFC025,B3,48,1,48,35.2507073000,stimulus,
PFC,PFC025,B3,48,1,48,35.8005631000,tap,lctrl
PFC,PFC025,B3,49,1,49,36.0007201000,stimulus,
PFC,PFC025,B3,49,1,49,36.5686113000,tap,rctrl
PFC,PFC025,B3,50,1,50,36.7507325000,stimulus,
PFC,PFC025,B3,50,1,50,37.2725509000,tap,rctrl
