# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC033', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Oct_21_1707', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.946288163451484}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC033,B0,1,1,1,0.0001964001,stimulus,
PFC,PFC033,B0,1,1,1,0.4792561000,tap,rctrl
PFC,PFC033,B0,2,1,2,0.7501117000,stimulus,
PFC,PFC033,B0,2,1,2,1.3111871001,tap,rctrl
PFC,PFC033,B0,3,1,3,1.5001227001,stimulus,
PFC,PFC033,B0,3,1,3,2.0791270002,tap,lctrl
PFC,PFC033,B0,4,1,4,2.2501317000,stimulus,
PFC,PFC033,B0,4,1,4,2.9271549000,tap,rctrl
PFC,PFC033,B0,5,1,5,3.0001474000,stimulus,
PFC,PFC033,B0,5,1,5,3.6631931001,tap,lctrl
PFC,PFC033,B0,6,1,6,3.7501648001,stimulus,
PFC,PFC033,B0,6,1,6,4.4471407002,tap,lctrl
PFC,PFC033,B0,7,1,7,4.5001821001,stimulus,
PFC,PFC033,B0,7,1,7,5.1831608000,tap,lctrl
PFC,PFC033,B0,8,1,8,5.2501969000,stimulus,
PFC,PFC033,B0,8,1,8,5.7910941001,tap,rctrl
PFC,PFC033,B0,9,1,9,6.0002167001,stimulus,
PFC,PFC033,B0,9,1,9,6.4630937001,tap,lctrl
PFC,PFC033,B0,10,1,10,6.7502216001,stimulus,
PFC,PFC033,B0,10,1,10,7.4552468001,tap,rctrl
PFC,PFC033,B0,11,1,11,7.5002271000,stimulus,
PFC,PFC033,B0,11,1,11,8.1751853002,tap,rctrl
PFC,PFC033,B0,12,1,12,8.2502432000,stimulus,
PFC,PFC033,B0,12,1,12,8.9432284001,tap,lctrl
PFC,PFC033,B0,13,1,13,9.0002612001,stimulus,
PFC,PFC033,B0,13,1,13,9.6151170002,tap,lctrl
PFC,PFC033,B0,14,1,14,9.7502898001,stimulus,
PFC,PFC033,B0,14,1,14,10.4471622000,tap,lctrl
PFC,PFC033,B0,15,1,15,10.5002792000,stimulus,
PFC,PFC033,B0,16,1,16,11.2503014000,stimulus,
PFC,PFC033,B0,16,1,16,11.2631642001,tap,lctrl
PFC,PFC033,B0,16,1,16,11.8391264002,tap,rctrl
PFC,PFC033,B0,17,1,17,12.0003144001,stimulus,
PFC,PFC033,B0,17,1,17,12.6550992001,tap,lctrl
PFC,PFC033,B0,18,1,18,12.7503247000,stimulus,
PFC,PFC033,B0,18,1,18,13.4231864000,tap,rctrl
PFC,PFC033,B0,19,1,19,13.5003434001,stimulus,
PFC,PFC033,B0,20,1,20,14.2503659001,stimulus,
PFC,PFC033,B0,20,1,20,14.3991482002,tap,rctrl
PFC,PFC033,B0,21,1,21,15.0003828001,stimulus,
PFC,PFC033,B0,21,1,21,15.0070783000,tap,lctrl
PFC,PFC033,B0,21,1,21,15.6790879001,tap,lctrl
PFC,PFC033,B0,22,1,22,15.7503889001,stimulus,
PFC,PFC033,B0,22,1,22,16.4471859001,tap,rctrl
PFC,PFC033,B0,23,1,23,16.5004075000,stimulus,
PFC,PFC033,B0,24,1,24,17.2504261001,stimulus,
PFC,PFC033,B0,24,1,24,17.3432144001,tap,rctrl
PFC,PFC033,B0,24,1,24,17.9831408001,tap,rctrl
PFC,PFC033,B0,25,1,25,18.0004335002,stimulus,
PFC,PFC033,B0,25,1,25,18.7031349000,tap,lctrl
PFC,PFC033,B0,26,1,26,18.7504420001,stimulus,
PFC,PFC033,B0,26,1,26,19.4871900000,tap,rctrl
PFC,PFC033,B0,27,1,27,19.5004516002,stimulus,
PFC,PFC033,B0,28,1,28,20.2504820002,stimulus,
PFC,PFC033,B0,28,1,28,20.3832607002,tap,rctrl
