# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC010', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Mar_21_1500', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.9539074479193}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC010,B2,1,1,1,0.0003500000,stimulus,
PFC,PFC010,B2,1,1,1,0.2240935001,tap,rctrl
PFC,PFC010,B2,2,1,2,0.7500850001,stimulus,
PFC,PFC010,B2,2,1,2,0.7520119001,tap,rctrl
PFC,PFC010,B2,2,1,2,1.4880075001,tap,rctrl
PFC,PFC010,B2,3,1,3,1.5000994001,stimulus,
PFC,PFC010,B2,3,1,3,2.1760322000,tap,rctrl
PFC,PFC010,B2,4,1,4,2.2501194001,stimulus,
PFC,PFC010,B2,4,1,4,2.8800337000,tap,lctrl
PFC,PFC010,B2,5,1,5,3.0001345001,stimulus,
PFC,PFC010,B2,5,1,5,3.6639808001,tap,lctrl
PFC,PFC010,B2,6,1,6,3.7501454001,stimulus,
PFC,PFC010,B2,6,1,6,4.3199745000,tap,lctrl
PFC,PFC010,B2,7,1,7,4.5001600001,stimulus,
PFC,PFC010,B2,7,1,7,5.0559851001,tap,lctrl
PFC,PFC010,B2,8,1,8,5.2501730000,stimulus,
PFC,PFC010,B2,8,1,8,5.7279940001,tap,rctrl
PFC,PFC010,B2,9,1,9,6.0001826000,stimulus,
PFC,PFC010,B2,9,1,9,6.4319543000,tap,lctrl
PFC,PFC010,B2,10,1,10,6.7501945001,stimulus,
PFC,PFC010,B2,10,1,10,7.2960546000,tap,lctrl
PFC,PFC010,B2,11,1,11,7.5002159000,stimulus,
PFC,PFC010,B2,11,1,11,8.0480126000,tap,lctrl
PFC,PFC010,B2,12,1,12,8.2504070001,stimulus,
PFC,PFC010,B2,12,1,12,8.7360557000,tap,rctrl
PFC,PFC010,B2,13,1,13,9.0002642000,stimulus,
PFC,PFC010,B2,13,1,13,9.4879555000,tap,rctrl
PFC,PFC010,B2,14,1,14,9.7502707001,stimulus,
PFC,PFC010,B2,14,1,14,10.2720190000,tap,rctrl
PFC,PFC010,B2,15,1,15,10.5002885001,stimulus,
PFC,PFC010,B2,15,1,15,11.0559752000,tap,rctrl
PFC,PFC010,B2,16,1,16,11.2502997001,stimulus,
PFC,PFC010,B2,16,1,16,11.8399528001,tap,lctrl
PFC,PFC010,B2,17,1,17,12.0003205000,stimulus,
PFC,PFC010,B2,17,1,17,12.6080014000,tap,lctrl
PFC,PFC010,B2,18,1,18,12.7503327001,stimulus,
PFC,PFC010,B2,18,1,18,13.3600503000,tap,rctrl
PFC,PFC010,B2,19,1,19,13.5003504000,stimulus,
PFC,PFC010,B2,19,1,19,14.1760488000,tap,rctrl
PFC,PFC010,B2,20,1,20,14.2503865000,stimulus,
PFC,PFC010,B2,20,1,20,14.8640413000,tap,lctrl
PFC,PFC010,B2,21,1,21,15.0003969000,stimulus,
PFC,PFC010,B2,21,1,21,15.6959763000,tap,rctrl
PFC,PFC010,B2,22,1,22,15.7504241001,stimulus,
PFC,PFC010,B2,22,1,22,16.4161220001,tap,lctrl
PFC,PFC010,B2,23,1,23,16.5004341000,stimulus,
PFC,PFC010,B2,23,1,23,17.2320661000,tap,rctrl
PFC,PFC010,B2,24,1,24,17.2504489000,stimulus,
PFC,PFC010,B2,24,1,24,17.9199630000,tap,lctrl
PFC,PFC010,B2,25,1,25,18.0004393001,stimulus,
PFC,PFC010,B2,25,1,25,18.6719572000,tap,lctrl
PFC,PFC010,B2,26,1,26,18.7504546001,stimulus,
PFC,PFC010,B2,26,1,26,19.4239969001,tap,lctrl
PFC,PFC010,B2,27,1,27,19.5004690001,stimulus,
