# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC001', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Feb_21_1326', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94650369564705}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC001,B2,1,1,1,0.0003169999,stimulus,
PFC,PFC001,B2,1,1,1,0.1933213994,tap,rctrl
PFC,PFC001,B2,2,1,2,0.7500728993,stimulus,
PFC,PFC001,B2,2,1,2,0.7532492997,tap,rctrl
PFC,PFC001,B2,2,1,2,1.4572107997,tap,lctrl
PFC,PFC001,B2,3,1,3,1.5000852998,stimulus,
PFC,PFC001,B2,4,1,4,2.2500963993,stimulus,
PFC,PFC001,B2,4,1,4,2.3052079994,tap,rctrl
PFC,PFC001,B2,5,1,5,3.0001147995,stimulus,
PFC,PFC001,B2,5,1,5,3.0411483999,tap,rctrl
PFC,PFC001,B2,6,1,6,3.7501288000,stimulus,
PFC,PFC001,B2,6,1,6,3.7611861993,tap,lctrl
PFC,PFC001,B2,6,1,6,4.4971271995,tap,lctrl
PFC,PFC001,B2,7,1,7,4.5001417994,stimulus,
PFC,PFC001,B2,8,1,8,5.2501568999,stimulus,
PFC,PFC001,B2,8,1,8,5.4411459994,tap,lctrl
PFC,PFC001,B2,8,1,8,5.9531421997,tap,rctrl
PFC,PFC001,B2,9,1,9,6.0001783995,stimulus,
PFC,PFC001,B2,9,1,9,6.7051526997,tap,lctrl
PFC,PFC001,B2,10,1,10,6.7501882995,stimulus,
PFC,PFC001,B2,10,1,10,7.4732255992,tap,lctrl
PFC,PFC001,B2,11,1,11,7.5002028998,stimulus,
PFC,PFC001,B2,11,1,11,8.1932027992,tap,rctrl
PFC,PFC001,B2,12,1,12,8.2502253000,stimulus,
PFC,PFC001,B2,12,1,12,8.8971966999,tap,rctrl
PFC,PFC001,B2,13,1,13,9.0002344996,stimulus,
PFC,PFC001,B2,13,1,13,9.6493248995,tap,lctrl
PFC,PFC001,B2,14,1,14,9.7502485998,stimulus,
PFC,PFC001,B2,14,1,14,10.4653266994,tap,lctrl
PFC,PFC001,B2,15,1,15,10.5002624998,stimulus,
PFC,PFC001,B2,15,1,15,11.1853639996,tap,lctrl
PFC,PFC001,B2,16,1,16,11.2502774997,stimulus,
PFC,PFC001,B2,17,1,17,12.0002847994,stimulus,
PFC,PFC001,B2,17,1,17,12.0171551993,tap,rctrl
PFC,PFC001,B2,17,1,17,12.7051369995,tap,rctrl
PFC,PFC001,B2,18,1,18,12.7503013993,stimulus,
PFC,PFC001,B2,18,1,18,13.4732746994,tap,rctrl
PFC,PFC001,B2,19,1,19,13.5003111996,stimulus,
PFC,PFC001,B2,19,1,19,14.1611714000,tap,lctrl
PFC,PFC001,B2,20,1,20,14.2503258996,stimulus,
PFC,PFC001,B2,21,1,21,15.0003410000,stimulus,
PFC,PFC001,B2,21,1,21,15.0891731996,tap,lctrl
PFC,PFC001,B2,22,1,22,15.7503656996,stimulus,
PFC,PFC001,B2,22,1,22,15.7771267993,tap,rctrl
PFC,PFC001,B2,23,1,23,16.5004093992,stimulus,
PFC,PFC001,B2,23,1,23,16.5132312998,tap,lctrl
PFC,PFC001,B2,23,1,23,17.2172792992,tap,rctrl
PFC,PFC001,B2,24,1,24,17.2504054997,stimulus,
PFC,PFC001,B2,25,1,25,18.0004054001,stimulus,
PFC,PFC001,B2,25,1,25,18.0013532992,tap,rctrl
PFC,PFC001,B2,25,1,25,18.7212044001,tap,rctrl
PFC,PFC001,B2,26,1,26,18.7504124995,stimulus,
PFC,PFC001,B2,26,1,26,19.4091278994,tap,lctrl
PFC,PFC001,B2,27,1,27,19.5004244000,stimulus,
PFC,PFC001,B2,27,1,27,20.1771303993,tap,rctrl
PFC,PFC001,B2,28,1,28,20.2504404997,stimulus,
PFC,PFC001,B2,28,1,28,20.9292324996,tap,lctrl
PFC,PFC001,B2,29,1,29,21.0004701000,stimulus,
PFC,PFC001,B2,29,1,29,21.6491457000,tap,lctrl
PFC,PFC001,B2,30,1,30,21.7504691994,stimulus,
PFC,PFC001,B2,30,1,30,22.4011306996,tap,lctrl
PFC,PFC001,B2,31,1,31,22.5004781997,stimulus,
PFC,PFC001,B2,31,1,31,23.1373874992,tap,rctrl
PFC,PFC001,B2,32,1,32,23.2505158000,stimulus,
PFC,PFC001,B2,32,1,32,23.9053370999,tap,lctrl
PFC,PFC001,B2,33,1,33,24.0005013999,stimulus,
PFC,PFC001,B2,33,1,33,24.6411290998,tap,lctrl
PFC,PFC001,B2,34,1,34,24.7505144998,stimulus,
PFC,PFC001,B2,34,1,34,25.4411201999,tap,rctrl
PFC,PFC001,B2,35,1,35,25.5005226992,stimulus,
PFC,PFC001,B2,35,1,35,26.1292030998,tap,rctrl
PFC,PFC001,B2,36,1,36,26.2505365992,stimulus,
PFC,PFC001,B2,36,1,36,26.8812868996,tap,rctrl
PFC,PFC001,B2,37,1,37,27.0005497998,stimulus,
PFC,PFC001,B2,37,1,37,27.6811246993,tap,lctrl
PFC,PFC001,B2,38,1,38,27.7505663000,stimulus,
PFC,PFC001,B2,39,1,39,28.5005743997,stimulus,
PFC,PFC001,B2,39,1,39,28.5132401995,tap,lctrl
PFC,PFC001,B2,39,1,39,29.1851136992,tap,lctrl
PFC,PFC001,B2,40,1,40,29.2505870992,stimulus,
PFC,PFC001,B2,40,1,40,29.8891423000,tap,rctrl
PFC,PFC001,B2,41,1,41,30.0006056000,stimulus,
PFC,PFC001,B2,41,1,41,30.6891994998,tap,rctrl
PFC,PFC001,B2,42,1,42,30.7506176997,stimulus,
PFC,PFC001,B2,42,1,42,31.4093060000,tap,lctrl
PFC,PFC001,B2,43,1,43,31.5006305994,stimulus,
PFC,PFC001,B2,43,1,43,32.1452557994,tap,rctrl
PFC,PFC001,B2,44,1,44,32.2506428994,stimulus,
PFC,PFC001,B2,44,1,44,32.9611502998,tap,lctrl
PFC,PFC001,B2,45,1,45,33.0006545996,stimulus,
PFC,PFC001,B2,45,1,45,33.6812018994,tap,lctrl
PFC,PFC001,B2,46,1,46,33.7506629992,stimulus,
PFC,PFC001,B2,46,1,46,34.4652070999,tap,lctrl
PFC,PFC001,B2,47,1,47,34.5006773993,stimulus,
PFC,PFC001,B2,47,1,47,35.1692463998,tap,rctrl
PFC,PFC001,B2,48,1,48,35.2506914996,stimulus,
