# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC022', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Sep_11_1225', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.955021804976894}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC022,B0,1,1,1,0.0000732001,stimulus,
PFC,PFC022,B0,1,1,1,0.2005236996,tap,rctrl
PFC,PFC022,B0,2,1,2,0.7500620997,stimulus,
PFC,PFC022,B0,2,1,2,0.7764702998,tap,lctrl
PFC,PFC022,B0,2,1,2,1.4324771995,tap,rctrl
PFC,PFC022,B0,3,1,3,1.5000700997,stimulus,
PFC,PFC022,B0,3,1,3,2.0884638997,tap,rctrl
PFC,PFC022,B0,4,1,4,2.2500866996,stimulus,
PFC,PFC022,B0,4,1,4,2.7766285995,tap,lctrl
PFC,PFC022,B0,5,1,5,3.0001087002,stimulus,
PFC,PFC022,B0,5,1,5,3.5444995994,tap,lctrl
PFC,PFC022,B0,6,1,6,3.7501085997,stimulus,
PFC,PFC022,B0,6,1,6,4.2805364998,tap,rctrl
PFC,PFC022,B0,7,1,7,4.5001275996,stimulus,
PFC,PFC022,B0,7,1,7,5.0485464996,tap,lctrl
PFC,PFC022,B0,8,1,8,5.2501315000,stimulus,
PFC,PFC022,B0,8,1,8,5.8485265002,tap,lctrl
PFC,PFC022,B0,9,1,9,6.0001539001,stimulus,
PFC,PFC022,B0,9,1,9,6.6325364998,tap,rctrl
PFC,PFC022,B0,10,1,10,6.7501676995,stimulus,
PFC,PFC022,B0,10,1,10,7.3685275996,tap,lctrl
PFC,PFC022,B0,11,1,11,7.5001798002,stimulus,
PFC,PFC022,B0,11,1,11,8.1044887993,tap,rctrl
PFC,PFC022,B0,12,1,12,8.2501900000,stimulus,
PFC,PFC022,B0,12,1,12,8.8724659001,tap,rctrl
PFC,PFC022,B0,13,1,13,9.0002140999,stimulus,
PFC,PFC022,B0,13,1,13,9.5604892997,tap,lctrl
PFC,PFC022,B0,14,1,14,9.7502287999,stimulus,
PFC,PFC022,B0,14,1,14,10.3125644997,tap,lctrl
PFC,PFC022,B0,15,1,15,10.5002357997,stimulus,
PFC,PFC022,B0,15,1,15,11.0965173999,tap,lctrl
PFC,PFC022,B0,16,1,16,11.2502734996,stimulus,
PFC,PFC022,B0,16,1,16,11.8485567998,tap,rctrl
PFC,PFC022,B0,17,1,17,12.0002678996,stimulus,
PFC,PFC022,B0,17,1,17,12.5846453002,tap,lctrl
PFC,PFC022,B0,18,1,18,12.7502986994,stimulus,
PFC,PFC022,B0,18,1,18,13.3044501999,tap,rctrl
PFC,PFC022,B0,19,1,19,13.5002857996,stimulus,
PFC,PFC022,B0,19,1,19,14.0244758995,tap,rctrl
PFC,PFC022,B0,20,1,20,14.2503039995,stimulus,
PFC,PFC022,B0,20,1,20,14.8085441999,tap,lctrl
PFC,PFC022,B0,21,1,21,15.0003089001,stimulus,
PFC,PFC022,B0,21,1,21,15.5444666995,tap,rctrl
PFC,PFC022,B0,22,1,22,15.7503265999,stimulus,
PFC,PFC022,B0,22,1,22,16.2645383002,tap,rctrl
