# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC004', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Feb_18_0817', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.97724461373291}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC004,B1,1,1,1,0.0002899002,stimulus,
PFC,PFC004,B1,2,1,2,0.7500787005,stimulus,
PFC,PFC004,B1,2,1,2,0.8394699004,tap,rctrl
PFC,PFC004,B1,3,1,3,1.5000912007,stimulus,
PFC,PFC004,B1,3,1,3,1.5594638009,tap,rctrl
PFC,PFC004,B1,3,1,3,2.2155431006,tap,lctrl
PFC,PFC004,B1,4,1,4,2.2501070006,stimulus,
PFC,PFC004,B1,5,1,5,3.0001177005,stimulus,
PFC,PFC004,B1,5,1,5,3.0314845005,tap,rctrl
PFC,PFC004,B1,6,1,6,3.7501637004,stimulus,
PFC,PFC004,B1,6,1,6,3.7995249005,tap,rctrl
PFC,PFC004,B1,7,1,7,4.5001570005,stimulus,
PFC,PFC004,B1,7,1,7,4.5034886003,tap,rctrl
PFC,PFC004,B1,8,1,8,5.2501712004,stimulus,
PFC,PFC004,B1,8,1,8,5.2874307008,tap,lctrl
PFC,PFC004,B1,8,1,8,5.9754716009,tap,rctrl
PFC,PFC004,B1,9,1,9,6.0001813006,stimulus,
PFC,PFC004,B1,10,1,10,6.7501936005,stimulus,
PFC,PFC004,B1,10,1,10,6.7755344007,tap,rctrl
PFC,PFC004,B1,11,1,11,7.5002023000,stimulus,
PFC,PFC004,B1,11,1,11,7.5435176007,tap,rctrl
PFC,PFC004,B1,12,1,12,8.2502123006,stimulus,
PFC,PFC004,B1,12,1,12,8.3115645004,tap,lctrl
PFC,PFC004,B1,13,1,13,9.0002322001,stimulus,
PFC,PFC004,B1,13,1,13,9.0314207003,tap,lctrl
PFC,PFC004,B1,13,1,13,9.6875918005,tap,rctrl
PFC,PFC004,B1,14,1,14,9.7502445001,stimulus,
PFC,PFC004,B1,15,1,15,10.5002549002,stimulus,
PFC,PFC004,B1,15,1,15,10.5354854008,tap,rctrl
PFC,PFC004,B1,16,1,16,11.2502771001,stimulus,
PFC,PFC004,B1,16,1,16,11.2714168001,tap,rctrl
PFC,PFC004,B1,16,1,16,11.9754241006,tap,lctrl
PFC,PFC004,B1,17,1,17,12.0002847007,stimulus,
PFC,PFC004,B1,17,1,17,12.7114897007,tap,rctrl
PFC,PFC004,B1,18,1,18,12.7502955003,stimulus,
PFC,PFC004,B1,18,1,18,13.4954676004,tap,rctrl
PFC,PFC004,B1,19,1,19,13.5003139004,stimulus,
PFC,PFC004,B1,19,1,19,14.2313987007,tap,lctrl
PFC,PFC004,B1,20,1,20,14.2503267005,stimulus,
PFC,PFC004,B1,20,1,20,14.9674824001,tap,lctrl
PFC,PFC004,B1,21,1,21,15.0003420003,stimulus,
PFC,PFC004,B1,21,1,21,15.6874669008,tap,lctrl
PFC,PFC004,B1,22,1,22,15.7503593005,stimulus,
PFC,PFC004,B1,22,1,22,16.4714854006,tap,rctrl
PFC,PFC004,B1,23,1,23,16.5003785007,stimulus,
PFC,PFC004,B1,23,1,23,17.2234913008,tap,rctrl
PFC,PFC004,B1,24,1,24,17.2503882004,stimulus,
PFC,PFC004,B1,24,1,24,17.9595377007,tap,rctrl
PFC,PFC004,B1,25,1,25,18.0003990000,stimulus,
PFC,PFC004,B1,25,1,25,18.7114031008,tap,rctrl
PFC,PFC004,B1,26,1,26,18.7504127007,stimulus,
PFC,PFC004,B1,26,1,26,19.4954126002,tap,lctrl
PFC,PFC004,B1,27,1,27,19.5004279008,stimulus,
PFC,PFC004,B1,28,1,28,20.2504399009,stimulus,
PFC,PFC004,B1,28,1,28,20.2795615001,tap,lctrl
PFC,PFC004,B1,29,1,29,21.0004607001,stimulus,
PFC,PFC004,B1,29,1,29,21.0155345006,tap,lctrl
PFC,PFC004,B1,29,1,29,21.6875192001,tap,rctrl
PFC,PFC004,B1,30,1,30,21.7504675006,stimulus,
PFC,PFC004,B1,30,1,30,22.4553974001,tap,rctrl
PFC,PFC004,B1,31,1,31,22.5004758006,stimulus,
PFC,PFC004,B1,31,1,31,23.1914733006,tap,lctrl
PFC,PFC004,B1,32,1,32,23.2504924005,stimulus,
PFC,PFC004,B1,32,1,32,23.9915174004,tap,rctrl
PFC,PFC004,B1,33,1,33,24.0005240003,stimulus,
PFC,PFC004,B1,33,1,33,24.6794792004,tap,lctrl
PFC,PFC004,B1,34,1,34,24.7505358001,stimulus,
PFC,PFC004,B1,34,1,34,25.4634841001,tap,rctrl
PFC,PFC004,B1,35,1,35,25.5005441001,stimulus,
PFC,PFC004,B1,35,1,35,26.1674941005,tap,lctrl
PFC,PFC004,B1,36,1,36,26.2505660001,stimulus,
PFC,PFC004,B1,36,1,36,26.9835435003,tap,lctrl
PFC,PFC004,B1,37,1,37,27.0005703000,stimulus,
PFC,PFC004,B1,38,1,38,27.7505803006,stimulus,
PFC,PFC004,B1,38,1,38,27.7514067004,tap,rctrl
PFC,PFC004,B1,39,1,39,28.5005957000,stimulus,
PFC,PFC004,B1,39,1,39,28.5034431005,tap,rctrl
PFC,PFC004,B1,39,1,39,29.1754022008,tap,lctrl
PFC,PFC004,B1,40,1,40,29.2506087003,stimulus,
PFC,PFC004,B1,40,1,40,29.9434453007,tap,lctrl
PFC,PFC004,B1,41,1,41,30.0006184001,stimulus,
PFC,PFC004,B1,41,1,41,30.6794618005,tap,rctrl
PFC,PFC004,B1,42,1,42,30.7506383006,stimulus,
PFC,PFC004,B1,42,1,42,31.4635970006,tap,rctrl
PFC,PFC004,B1,43,1,43,31.5006535007,stimulus,
PFC,PFC004,B1,43,1,43,32.1994030001,tap,rctrl
PFC,PFC004,B1,44,1,44,32.2506640004,stimulus,
PFC,PFC004,B1,44,1,44,32.9515702007,tap,rctrl
PFC,PFC004,B1,45,1,45,33.0006744005,stimulus,
PFC,PFC004,B1,45,1,45,33.6714076009,tap,lctrl
PFC,PFC004,B1,46,1,46,33.7506899005,stimulus,
PFC,PFC004,B1,46,1,46,34.3914085003,tap,lctrl
PFC,PFC004,B1,47,1,47,34.5007050000,stimulus,
