# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC007', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Mar_15_1336', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.942083958847334}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC007,B3,1,1,1,0.0003023000,stimulus,
PFC,PFC007,B3,1,1,1,0.2161085000,tap,lctrl
PFC,PFC007,B3,2,1,2,0.7500862000,stimulus,
PFC,PFC007,B3,2,1,2,0.7919911000,tap,rctrl
PFC,PFC007,B3,3,1,3,1.5000941000,stimulus,
PFC,PFC007,B3,3,1,3,1.5120803000,tap,rctrl
PFC,PFC007,B3,3,1,3,2.1840233000,tap,lctrl
PFC,PFC007,B3,4,1,4,2.2501064000,stimulus,
PFC,PFC007,B3,4,1,4,2.9520074000,tap,rctrl
PFC,PFC007,B3,5,1,5,3.0001153000,stimulus,
PFC,PFC007,B3,6,1,6,3.7501540000,stimulus,
PFC,PFC007,B3,6,1,6,3.7521433000,tap,rctrl
PFC,PFC007,B3,6,1,6,4.4400734000,tap,rctrl
PFC,PFC007,B3,7,1,7,4.5001519000,stimulus,
PFC,PFC007,B3,8,1,8,5.2501609000,stimulus,
PFC,PFC007,B3,8,1,8,5.3360500000,tap,lctrl
PFC,PFC007,B3,8,1,8,5.9920468000,tap,rctrl
PFC,PFC007,B3,9,1,9,6.0001710000,stimulus,
PFC,PFC007,B3,9,1,9,6.7442314000,tap,lctrl
PFC,PFC007,B3,10,1,10,6.7501992000,stimulus,
PFC,PFC007,B3,10,1,10,7.4320289000,tap,lctrl
PFC,PFC007,B3,11,1,11,7.5001955000,stimulus,
PFC,PFC007,B3,11,1,11,8.1680519000,tap,lctrl
PFC,PFC007,B3,12,1,12,8.2502202000,stimulus,
PFC,PFC007,B3,12,1,12,8.9359906000,tap,rctrl
PFC,PFC007,B3,13,1,13,9.0002194000,stimulus,
PFC,PFC007,B3,13,1,13,9.7039899000,tap,lctrl
PFC,PFC007,B3,14,1,14,9.7502316000,stimulus,
PFC,PFC007,B3,15,1,15,10.5002468000,stimulus,
PFC,PFC007,B3,15,1,15,10.6159963000,tap,rctrl
PFC,PFC007,B3,16,1,16,11.2502630000,stimulus,
PFC,PFC007,B3,16,1,16,11.3040408000,tap,rctrl
PFC,PFC007,B3,16,1,16,11.9599804000,tap,lctrl
PFC,PFC007,B3,17,1,17,12.0002679000,stimulus,
PFC,PFC007,B3,17,1,17,12.6319755000,tap,rctrl
PFC,PFC007,B3,18,1,18,12.7502790000,stimulus,
PFC,PFC007,B3,18,1,18,13.4000401000,tap,rctrl
PFC,PFC007,B3,19,1,19,13.5002955000,stimulus,
PFC,PFC007,B3,19,1,19,14.1519823000,tap,lctrl
PFC,PFC007,B3,20,1,20,14.2503064000,stimulus,
PFC,PFC007,B3,20,1,20,14.8560260000,tap,rctrl
PFC,PFC007,B3,21,1,21,15.0003261000,stimulus,
PFC,PFC007,B3,21,1,21,15.5921800000,tap,rctrl
PFC,PFC007,B3,22,1,22,15.7503586000,stimulus,
PFC,PFC007,B3,22,1,22,16.3760273000,tap,lctrl
PFC,PFC007,B3,23,1,23,16.5003577000,stimulus,
PFC,PFC007,B3,23,1,23,17.1280586000,tap,rctrl
PFC,PFC007,B3,24,1,24,17.2503761000,stimulus,
PFC,PFC007,B3,24,1,24,17.8800693000,tap,rctrl
PFC,PFC007,B3,25,1,25,18.0003902000,stimulus,
PFC,PFC007,B3,25,1,25,18.6321209000,tap,lctrl
PFC,PFC007,B3,26,1,26,18.7504113000,stimulus,
PFC,PFC007,B3,26,1,26,19.3841344000,tap,rctrl
PFC,PFC007,B3,27,1,27,19.5004145000,stimulus,
PFC,PFC007,B3,27,1,27,20.1041841000,tap,rctrl
PFC,PFC007,B3,28,1,28,20.2504297000,stimulus,
PFC,PFC007,B3,28,1,28,20.9200786000,tap,lctrl
PFC,PFC007,B3,29,1,29,21.0004449000,stimulus,
