# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC019', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Sep_11_1010', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96620332101646}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC019,B0,1,1,1,0.0000689002,stimulus,
PFC,PFC019,B0,2,1,2,0.7500598999,stimulus,
PFC,PFC019,B0,2,1,2,1.4124651002,tap,lctrl
PFC,PFC019,B0,3,1,3,1.5000743000,stimulus,
PFC,PFC019,B0,3,1,3,2.0363788996,tap,rctrl
PFC,PFC019,B0,4,1,4,2.2500808993,stimulus,
PFC,PFC019,B0,4,1,4,2.7403801996,tap,lctrl
PFC,PFC019,B0,5,1,5,3.0000973996,stimulus,
PFC,PFC019,B0,5,1,5,3.3805628996,tap,lctrl
PFC,PFC019,B0,6,1,6,3.7501096996,stimulus,
PFC,PFC019,B0,6,1,6,4.0363360001,tap,lctrl
PFC,PFC019,B0,7,1,7,4.5001187995,stimulus,
PFC,PFC019,B0,7,1,7,4.9003480999,tap,lctrl
PFC,PFC019,B0,8,1,8,5.2501312001,stimulus,
PFC,PFC019,B0,8,1,8,5.5563166998,tap,rctrl
PFC,PFC019,B0,9,1,9,6.0001577996,stimulus,
PFC,PFC019,B0,9,1,9,6.4363377001,tap,rctrl
PFC,PFC019,B0,10,1,10,6.7501738993,stimulus,
PFC,PFC019,B0,10,1,10,7.1884239996,tap,rctrl
PFC,PFC019,B0,11,1,11,7.5001738993,stimulus,
PFC,PFC019,B0,11,1,11,7.9403395997,tap,rctrl
PFC,PFC019,B0,12,1,12,8.2502223998,stimulus,
PFC,PFC019,B0,12,1,12,8.6764214998,tap,lctrl
PFC,PFC019,B0,13,1,13,9.0002068998,stimulus,
PFC,PFC019,B0,13,1,13,9.4763479000,tap,rctrl
PFC,PFC019,B0,14,1,14,9.7502168994,stimulus,
PFC,PFC019,B0,14,1,14,10.2763419999,tap,lctrl
PFC,PFC019,B0,15,1,15,10.5002306998,stimulus,
PFC,PFC019,B0,15,1,15,11.0283659995,tap,rctrl
PFC,PFC019,B0,16,1,16,11.2502620993,stimulus,
PFC,PFC019,B0,16,1,16,11.8443376999,tap,lctrl
PFC,PFC019,B0,17,1,17,12.0002660993,stimulus,
PFC,PFC019,B0,17,1,17,12.5163056999,tap,rctrl
PFC,PFC019,B0,18,1,18,12.7502824999,stimulus,
PFC,PFC019,B0,18,1,18,13.2363037001,tap,lctrl
PFC,PFC019,B0,19,1,19,13.5002963999,stimulus,
PFC,PFC019,B0,19,1,19,13.9083431996,tap,rctrl
PFC,PFC019,B0,20,1,20,14.2503049998,stimulus,
PFC,PFC019,B0,20,1,20,14.6922944998,tap,lctrl
PFC,PFC019,B0,21,1,21,15.0003178995,stimulus,
PFC,PFC019,B0,21,1,21,15.5243045995,tap,lctrl
PFC,PFC019,B0,22,1,22,15.7503295001,stimulus,
PFC,PFC019,B0,22,1,22,16.3883961001,tap,lctrl
PFC,PFC019,B0,23,1,23,16.5003487999,stimulus,
PFC,PFC019,B0,23,1,23,17.0603051996,tap,lctrl
PFC,PFC019,B0,24,1,24,17.2503554998,stimulus,
PFC,PFC019,B0,24,1,24,17.6843377994,tap,rctrl
PFC,PFC019,B0,25,1,25,18.0003697993,stimulus,
PFC,PFC019,B0,25,1,25,18.4204068994,tap,rctrl
PFC,PFC019,B0,26,1,26,18.7503801994,stimulus,
PFC,PFC019,B0,26,1,26,19.1882972997,tap,rctrl
PFC,PFC019,B0,27,1,27,19.5003875997,stimulus,
PFC,PFC019,B0,27,1,27,19.9722996000,tap,rctrl
PFC,PFC019,B0,28,1,28,20.2504011998,stimulus,
PFC,PFC019,B0,28,1,28,20.7883228995,tap,lctrl
PFC,PFC019,B0,29,1,29,21.0004226994,stimulus,
PFC,PFC019,B0,29,1,29,21.4283256000,tap,rctrl
PFC,PFC019,B0,30,1,30,21.7504425999,stimulus,
PFC,PFC019,B0,30,1,30,22.2283141995,tap,lctrl
PFC,PFC019,B0,31,1,31,22.5004551997,stimulus,
PFC,PFC019,B0,31,1,31,22.9964563996,tap,rctrl
PFC,PFC019,B0,32,1,32,23.2504632995,stimulus,
PFC,PFC019,B0,32,1,32,23.8123210995,tap,rctrl
PFC,PFC019,B0,33,1,33,24.0004723994,stimulus,
PFC,PFC019,B0,33,1,33,24.5163252996,tap,lctrl
PFC,PFC019,B0,34,1,34,24.7504829997,stimulus,
PFC,PFC019,B0,34,1,34,25.2363016000,tap,lctrl
PFC,PFC019,B0,34,1,34,25.3644058993,tap,rctrl
PFC,PFC019,B0,35,1,35,25.5004913993,stimulus,
PFC,PFC019,B0,35,1,35,26.1804320998,tap,lctrl
PFC,PFC019,B0,36,1,36,26.2505169995,stimulus,
PFC,PFC019,B0,36,1,36,26.7723562997,tap,rctrl
PFC,PFC019,B0,37,1,37,27.0005200999,stimulus,
PFC,PFC019,B0,37,1,37,27.4763052994,tap,rctrl
PFC,PFC019,B0,38,1,38,27.7505406998,stimulus,
PFC,PFC019,B0,38,1,38,28.1802960001,tap,rctrl
PFC,PFC019,B0,39,1,39,28.5005500000,stimulus,
PFC,PFC019,B0,39,1,39,28.9323448995,tap,rctrl
PFC,PFC019,B0,40,1,40,29.2505644998,stimulus,
PFC,PFC019,B0,40,1,40,29.7003015000,tap,lctrl
PFC,PFC019,B0,41,1,41,30.0005788999,stimulus,
PFC,PFC019,B0,41,1,41,30.2762960996,tap,lctrl
PFC,PFC019,B0,42,1,42,30.7505879002,stimulus,
PFC,PFC019,B0,42,1,42,31.1723213000,tap,rctrl
PFC,PFC019,B0,43,1,43,31.5006048996,stimulus,
PFC,PFC019,B0,43,1,43,32.1005191999,tap,rctrl
PFC,PFC019,B0,44,1,44,32.2506185994,stimulus,
PFC,PFC019,B0,44,1,44,32.8043188993,tap,lctrl
PFC,PFC019,B0,45,1,45,33.0006347997,stimulus,
PFC,PFC019,B0,45,1,45,33.5403509000,tap,rctrl
PFC,PFC019,B0,46,1,46,33.7506435998,stimulus,
PFC,PFC019,B0,46,1,46,34.3242926002,tap,lctrl
PFC,PFC019,B0,47,1,47,34.5006546993,stimulus,
PFC,PFC019,B0,47,1,47,35.1563069997,tap,rctrl
PFC,PFC019,B0,48,1,48,35.2506654998,stimulus,
PFC,PFC019,B0,48,1,48,35.8603438996,tap,lctrl
PFC,PFC019,B0,49,1,49,36.0006840993,stimulus,
PFC,PFC019,B0,49,1,49,36.6603520997,tap,lctrl
PFC,PFC019,B0,50,1,50,36.7507034000,stimulus,
PFC,PFC019,B0,50,1,50,37.3323024996,tap,lctrl
PFC,PFC019,B0,51,1,51,37.5007063001,stimulus,
PFC,PFC019,B0,51,1,51,38.1643795995,tap,lctrl
PFC,PFC019,B0,52,1,52,38.2507408001,stimulus,
PFC,PFC019,B0,52,1,52,38.8043708000,tap,rctrl
PFC,PFC019,B0,53,1,53,39.0007390995,stimulus,
PFC,PFC019,B0,53,1,53,39.5403538002,tap,rctrl
PFC,PFC019,B0,54,1,54,39.7507454995,stimulus,
PFC,PFC019,B0,54,1,54,40.2603289997,tap,lctrl
PFC,PFC019,B0,55,1,55,40.5007631993,stimulus,
PFC,PFC019,B0,55,1,55,40.9803085001,tap,rctrl
PFC,PFC019,B0,56,1,56,41.2507793000,stimulus,
PFC,PFC019,B0,56,1,56,41.7164670993,tap,lctrl
PFC,PFC019,B0,57,1,57,42.0007831994,stimulus,
PFC,PFC019,B0,57,1,57,42.4042948997,tap,rctrl
PFC,PFC019,B0,58,1,58,42.7508012000,stimulus,
PFC,PFC019,B0,58,1,58,43.1883325996,tap,lctrl
PFC,PFC019,B0,59,1,59,43.5008156002,stimulus,
PFC,PFC019,B0,59,1,59,43.8763488997,tap,rctrl
PFC,PFC019,B0,60,1,60,44.2508218996,stimulus,
