# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC012', 'Session': 'S2', 'Block': 'B0', 'date': '2022_May_13_1206', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93802414142809}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC012,B0,1,1,1,0.0002876995,stimulus,
PFC,PFC012,B0,1,1,1,0.2099554995,tap,rctrl
PFC,PFC012,B0,2,1,2,0.7500877995,stimulus,
PFC,PFC012,B0,2,1,2,0.9138663998,tap,lctrl
PFC,PFC012,B0,3,1,3,1.5001237998,stimulus,
PFC,PFC012,B0,3,1,3,1.6499407999,tap,lctrl
PFC,PFC012,B0,4,1,4,2.2501382995,stimulus,
PFC,PFC012,B0,4,1,4,2.3219111003,tap,lctrl
PFC,PFC012,B0,5,1,5,3.0001355000,stimulus,
PFC,PFC012,B0,5,1,5,3.0258841999,tap,lctrl
PFC,PFC012,B0,5,1,5,3.6979892999,tap,rctrl
PFC,PFC012,B0,6,1,6,3.7501491997,stimulus,
PFC,PFC012,B0,6,1,6,4.4981100997,tap,rctrl
PFC,PFC012,B0,7,1,7,4.5001739003,stimulus,
PFC,PFC012,B0,7,1,7,5.2340697004,tap,rctrl
PFC,PFC012,B0,8,1,8,5.2501918003,stimulus,
PFC,PFC012,B0,8,1,8,5.9379425999,tap,rctrl
PFC,PFC012,B0,9,1,9,6.0001897002,stimulus,
PFC,PFC012,B0,9,1,9,6.6898982003,tap,lctrl
PFC,PFC012,B0,10,1,10,6.7502017003,stimulus,
PFC,PFC012,B0,10,1,10,7.4419293003,tap,lctrl
PFC,PFC012,B0,11,1,11,7.5002212999,stimulus,
PFC,PFC012,B0,11,1,11,8.2418953003,tap,lctrl
PFC,PFC012,B0,12,1,12,8.2502255002,stimulus,
PFC,PFC012,B0,12,1,12,8.9779212000,tap,lctrl
PFC,PFC012,B0,13,1,13,9.0002432996,stimulus,
PFC,PFC012,B0,13,1,13,9.6978593003,tap,lctrl
PFC,PFC012,B0,14,1,14,9.7502584001,stimulus,
PFC,PFC012,B0,14,1,14,10.3859809004,tap,rctrl
PFC,PFC012,B0,15,1,15,10.5002699997,stimulus,
PFC,PFC012,B0,15,1,15,11.1699214000,tap,lctrl
PFC,PFC012,B0,16,1,16,11.2502829004,stimulus,
PFC,PFC012,B0,16,1,16,11.9060658999,tap,rctrl
PFC,PFC012,B0,17,1,17,12.0003201002,stimulus,
PFC,PFC012,B0,17,1,17,12.6738948002,tap,lctrl
PFC,PFC012,B0,18,1,18,12.7503142999,stimulus,
PFC,PFC012,B0,18,1,18,13.3939857995,tap,rctrl
PFC,PFC012,B0,19,1,19,13.5003394000,stimulus,
PFC,PFC012,B0,19,1,19,14.1779781999,tap,rctrl
PFC,PFC012,B0,20,1,20,14.2503485000,stimulus,
PFC,PFC012,B0,20,1,20,14.9938874003,tap,rctrl
PFC,PFC012,B0,21,1,21,15.0003623003,stimulus,
PFC,PFC012,B0,21,1,21,15.6819401998,tap,rctrl
PFC,PFC012,B0,22,1,22,15.7503842004,stimulus,
PFC,PFC012,B0,22,1,22,16.4498643000,tap,rctrl
PFC,PFC012,B0,23,1,23,16.5003931001,stimulus,
PFC,PFC012,B0,23,1,23,17.2019766001,tap,rctrl
PFC,PFC012,B0,24,1,24,17.2504182998,stimulus,
PFC,PFC012,B0,24,1,24,17.9379553003,tap,rctrl
PFC,PFC012,B0,25,1,25,18.0004394995,stimulus,
PFC,PFC012,B0,26,1,26,18.7504696995,stimulus,
PFC,PFC012,B0,26,1,26,18.7540095001,tap,rctrl
PFC,PFC012,B0,26,1,26,19.4579424998,tap,lctrl
PFC,PFC012,B0,27,1,27,19.5004698001,stimulus,
PFC,PFC012,B0,27,1,27,20.1618657000,tap,lctrl
PFC,PFC012,B0,28,1,28,20.2504719999,stimulus,
PFC,PFC012,B0,28,1,28,20.9299307996,tap,lctrl
PFC,PFC012,B0,29,1,29,21.0004957002,stimulus,
PFC,PFC012,B0,29,1,29,21.6339398995,tap,rctrl
PFC,PFC012,B0,30,1,30,21.7504970003,stimulus,
PFC,PFC012,B0,30,1,30,22.4178601997,tap,rctrl
PFC,PFC012,B0,31,1,31,22.5005160999,stimulus,
PFC,PFC012,B0,31,1,31,23.1858652998,tap,lctrl
PFC,PFC012,B0,32,1,32,23.2505254997,stimulus,
PFC,PFC012,B0,32,1,32,23.9378380999,tap,lctrl
PFC,PFC012,B0,33,1,33,24.0005342001,stimulus,
PFC,PFC012,B0,34,1,34,24.7505468000,stimulus,
