# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC004', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Feb_25_0834', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.951391404640894}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC004,B3,1,1,1,0.0002974002,stimulus,
PFC,PFC004,B3,1,1,1,0.2016065000,tap,rctrl
PFC,PFC004,B3,2,1,2,0.7501030006,stimulus,
PFC,PFC004,B3,2,1,2,0.7935881000,tap,lctrl
PFC,PFC004,B3,2,1,2,1.4654366001,tap,rctrl
PFC,PFC004,B3,3,1,3,1.5000991002,stimulus,
PFC,PFC004,B3,3,1,3,2.1694547003,tap,rctrl
PFC,PFC004,B3,4,1,4,2.2501122998,stimulus,
PFC,PFC004,B3,4,1,4,2.9694779003,tap,lctrl
PFC,PFC004,B3,5,1,5,3.0001290999,stimulus,
PFC,PFC004,B3,5,1,5,3.7216391005,tap,rctrl
PFC,PFC004,B3,6,1,6,3.7501313007,stimulus,
PFC,PFC004,B3,6,1,6,4.3934268998,tap,rctrl
PFC,PFC004,B3,7,1,7,4.5001459001,stimulus,
PFC,PFC004,B3,7,1,7,5.1455163006,tap,rctrl
PFC,PFC004,B3,8,1,8,5.2501522005,stimulus,
PFC,PFC004,B3,8,1,8,5.9454482002,tap,rctrl
PFC,PFC004,B3,9,1,9,6.0001584003,stimulus,
PFC,PFC004,B3,9,1,9,6.7134362003,tap,rctrl
PFC,PFC004,B3,10,1,10,6.7501737000,stimulus,
PFC,PFC004,B3,11,1,11,7.5001870003,stimulus,
PFC,PFC004,B3,11,1,11,7.5454472005,tap,rctrl
PFC,PFC004,B3,12,1,12,8.2502009002,stimulus,
PFC,PFC004,B3,12,1,12,8.3934804006,tap,lctrl
PFC,PFC004,B3,13,1,13,9.0002115006,stimulus,
PFC,PFC004,B3,13,1,13,9.1134405006,tap,lctrl
PFC,PFC004,B3,14,1,14,9.7502255002,stimulus,
PFC,PFC004,B3,14,1,14,9.7854946004,tap,rctrl
PFC,PFC004,B3,15,1,15,10.5002380004,stimulus,
PFC,PFC004,B3,15,1,15,10.5055809002,tap,rctrl
PFC,PFC004,B3,15,1,15,11.2254104000,tap,lctrl
PFC,PFC004,B3,16,1,16,11.2502514003,stimulus,
PFC,PFC004,B3,17,1,17,12.0002595000,stimulus,
PFC,PFC004,B3,17,1,17,12.0094218999,tap,lctrl
PFC,PFC004,B3,17,1,17,12.6974133998,tap,rctrl
PFC,PFC004,B3,18,1,18,12.7502768002,stimulus,
PFC,PFC004,B3,18,1,18,13.4334209003,tap,rctrl
PFC,PFC004,B3,19,1,19,13.5002904003,stimulus,
PFC,PFC004,B3,19,1,19,14.2014878001,tap,lctrl
PFC,PFC004,B3,20,1,20,14.2503065001,stimulus,
PFC,PFC004,B3,20,1,20,14.9694560999,tap,rctrl
PFC,PFC004,B3,21,1,21,15.0003236001,stimulus,
PFC,PFC004,B3,21,1,21,15.6894226000,tap,rctrl
PFC,PFC004,B3,22,1,22,15.7503513005,stimulus,
PFC,PFC004,B3,22,1,22,16.4734869003,tap,lctrl
PFC,PFC004,B3,23,1,23,16.5003797999,stimulus,
PFC,PFC004,B3,23,1,23,17.2255008006,tap,rctrl
PFC,PFC004,B3,24,1,24,17.2503805999,stimulus,
PFC,PFC004,B3,24,1,24,17.9294989007,tap,rctrl
PFC,PFC004,B3,25,1,25,18.0003952999,stimulus,
PFC,PFC004,B3,25,1,25,18.7455007005,tap,lctrl
PFC,PFC004,B3,26,1,26,18.7504043002,stimulus,
PFC,PFC004,B3,26,1,26,19.4815063002,tap,rctrl
PFC,PFC004,B3,27,1,27,19.5004151007,stimulus,
PFC,PFC004,B3,27,1,27,20.1855783006,tap,lctrl
PFC,PFC004,B3,28,1,28,20.2504270002,stimulus,
PFC,PFC004,B3,28,1,28,20.9534109002,tap,rctrl
PFC,PFC004,B3,29,1,29,21.0004377998,stimulus,
PFC,PFC004,B3,29,1,29,21.6574598001,tap,rctrl
PFC,PFC004,B3,30,1,30,21.7504526004,stimulus,
PFC,PFC004,B3,30,1,30,22.4415132003,tap,rctrl
PFC,PFC004,B3,31,1,31,22.5004917001,stimulus,
PFC,PFC004,B3,31,1,31,23.2095670002,tap,rctrl
PFC,PFC004,B3,32,1,32,23.2504766006,stimulus,
PFC,PFC004,B3,32,1,32,23.9135030005,tap,rctrl
PFC,PFC004,B3,33,1,33,24.0004856000,stimulus,
PFC,PFC004,B3,33,1,33,24.6654642001,tap,rctrl
PFC,PFC004,B3,34,1,34,24.7505017007,stimulus,
PFC,PFC004,B3,34,1,34,25.4014144000,tap,rctrl
PFC,PFC004,B3,35,1,35,25.5005136998,stimulus,
PFC,PFC004,B3,35,1,35,26.2174499007,tap,lctrl
PFC,PFC004,B3,36,1,36,26.2505234005,stimulus,
PFC,PFC004,B3,36,1,36,26.9375169007,tap,rctrl
PFC,PFC004,B3,37,1,37,27.0005390998,stimulus,
PFC,PFC004,B3,37,1,37,27.6415560003,tap,lctrl
PFC,PFC004,B3,38,1,38,27.7505544005,stimulus,
PFC,PFC004,B3,38,1,38,28.4254271006,tap,lctrl
PFC,PFC004,B3,39,1,39,28.5005638003,stimulus,
PFC,PFC004,B3,39,1,39,29.1294253003,tap,lctrl
PFC,PFC004,B3,40,1,40,29.2505750004,stimulus,
PFC,PFC004,B3,40,1,40,29.8494309001,tap,lctrl
PFC,PFC004,B3,41,1,41,30.0005887998,stimulus,
PFC,PFC004,B3,41,1,41,30.6015544003,tap,lctrl
PFC,PFC004,B3,42,1,42,30.7506042998,stimulus,
PFC,PFC004,B3,42,1,42,31.3535240004,tap,rctrl
PFC,PFC004,B3,43,1,43,31.5006194999,stimulus,
PFC,PFC004,B3,43,1,43,32.0894161006,tap,lctrl
PFC,PFC004,B3,44,1,44,32.2506269002,stimulus,
PFC,PFC004,B3,44,1,44,32.8415411003,tap,rctrl
PFC,PFC004,B3,45,1,45,33.0006643003,stimulus,
PFC,PFC004,B3,45,1,45,33.6254507005,tap,lctrl
PFC,PFC004,B3,46,1,46,33.7506577000,stimulus,
PFC,PFC004,B3,46,1,46,34.3775561005,tap,rctrl
PFC,PFC004,B3,47,1,47,34.5006916001,stimulus,
PFC,PFC004,B3,47,1,47,35.0814370001,tap,lctrl
PFC,PFC004,B3,48,1,48,35.2506877007,stimulus,
PFC,PFC004,B3,48,1,48,35.8174103005,tap,rctrl
PFC,PFC004,B3,49,1,49,36.0006913003,stimulus,
PFC,PFC004,B3,49,1,49,36.6014205003,tap,lctrl
PFC,PFC004,B3,50,1,50,36.7507062005,stimulus,
PFC,PFC004,B3,50,1,50,37.3054521000,tap,rctrl
PFC,PFC004,B3,51,1,51,37.5007211007,stimulus,
PFC,PFC004,B3,51,1,51,38.0574003002,tap,rctrl
PFC,PFC004,B3,52,1,52,38.2507401006,stimulus,
PFC,PFC004,B3,52,1,52,38.7614727002,tap,lctrl
PFC,PFC004,B3,53,1,53,39.0007642005,stimulus,
PFC,PFC004,B3,53,1,53,39.5294109005,tap,rctrl
PFC,PFC004,B3,54,1,54,39.7507734001,stimulus,
PFC,PFC004,B3,54,1,54,40.2975069005,tap,lctrl
PFC,PFC004,B3,55,1,55,40.5007837005,stimulus,
PFC,PFC004,B3,55,1,55,41.0494716000,tap,rctrl
PFC,PFC004,B3,56,1,56,41.2507969001,stimulus,
PFC,PFC004,B3,56,1,56,41.7533988999,tap,lctrl
PFC,PFC004,B3,57,1,57,42.0008102003,stimulus,
PFC,PFC004,B3,57,1,57,42.5534931002,tap,rctrl
PFC,PFC004,B3,58,1,58,42.7508191001,stimulus,
PFC,PFC004,B3,58,1,58,43.3054078007,tap,lctrl
PFC,PFC004,B3,59,1,59,43.5008337004,stimulus,
PFC,PFC004,B3,59,1,59,44.0413988000,tap,rctrl
PFC,PFC004,B3,60,1,60,44.2508474002,stimulus,
PFC,PFC004,B3,60,1,60,44.8255285006,tap,lctrl
PFC,PFC004,B3,61,1,61,45.0008762004,stimulus,
PFC,PFC004,B3,61,1,61,45.5614665002,tap,rctrl
PFC,PFC004,B3,62,1,62,45.7508835001,stimulus,
PFC,PFC004,B3,62,1,62,46.3614042001,tap,rctrl
PFC,PFC004,B3,63,1,63,46.5008900007,stimulus,
PFC,PFC004,B3,63,1,63,47.0815270003,tap,rctrl
PFC,PFC004,B3,64,1,64,47.2509125005,stimulus,
PFC,PFC004,B3,64,1,64,47.7693897998,tap,rctrl
PFC,PFC004,B3,65,1,65,48.0009514000,stimulus,
PFC,PFC004,B3,65,1,65,48.4894774007,tap,rctrl
PFC,PFC004,B3,66,1,66,48.7509430004,stimulus,
PFC,PFC004,B3,66,1,66,49.2256785007,tap,rctrl
PFC,PFC004,B3,67,1,67,49.5009746999,stimulus,
PFC,PFC004,B3,67,1,67,49.9934063004,tap,rctrl
PFC,PFC004,B3,68,1,68,50.2509733001,stimulus,
PFC,PFC004,B3,68,1,68,50.6974453004,tap,rctrl
PFC,PFC004,B3,69,1,69,51.0009758007,stimulus,
PFC,PFC004,B3,69,1,69,51.4494171999,tap,lctrl
PFC,PFC004,B3,70,1,70,51.7509953007,stimulus,
PFC,PFC004,B3,70,1,70,52.2334734006,tap,lctrl
PFC,PFC004,B3,71,1,70,56.3441809006,probe1,1
PFC,PFC004,B3,71,1,70,58.7471498000,probe2,3
PFC,PFC004,B3,71,1,70,61.1820283001,probe3,1
PFC,PFC004,B3,72,2,1,61.9506916003,stimulus,
PFC,PFC004,B3,72,2,1,61.9527408006,tap,rctrl
PFC,PFC004,B3,72,2,1,62.6334875999,tap,lctrl
PFC,PFC004,B3,73,2,2,62.7004832001,stimulus,
PFC,PFC004,B3,73,2,2,63.3855347000,tap,rctrl
PFC,PFC004,B3,74,2,3,63.4504936002,stimulus,
PFC,PFC004,B3,74,2,3,64.1213771002,tap,lctrl
PFC,PFC004,B3,75,2,4,64.2005072003,stimulus,
PFC,PFC004,B3,76,2,5,64.9505173005,stimulus,
PFC,PFC004,B3,76,2,5,64.9694306999,tap,lctrl
PFC,PFC004,B3,76,2,5,65.6893717004,tap,lctrl
PFC,PFC004,B3,77,2,6,65.7005261006,stimulus,
PFC,PFC004,B3,77,2,6,66.4253735999,tap,lctrl
PFC,PFC004,B3,78,2,7,66.4505367000,stimulus,
PFC,PFC004,B3,78,2,7,67.1614794005,tap,lctrl
PFC,PFC004,B3,79,2,8,67.2005571006,stimulus,
PFC,PFC004,B3,79,2,8,67.9455027999,tap,rctrl
PFC,PFC004,B3,80,2,9,67.9505647998,stimulus,
PFC,PFC004,B3,81,2,10,68.7005828004,stimulus,
PFC,PFC004,B3,81,2,10,68.7134191003,tap,lctrl
PFC,PFC004,B3,82,2,11,69.4505959004,stimulus,
PFC,PFC004,B3,82,2,11,69.4653766006,tap,rctrl
PFC,PFC004,B3,83,2,12,70.2006109999,stimulus,
PFC,PFC004,B3,83,2,12,70.2175639998,tap,rctrl
PFC,PFC004,B3,84,2,13,70.9506258005,stimulus,
PFC,PFC004,B3,84,2,13,70.9534312002,tap,rctrl
PFC,PFC004,B3,85,2,14,71.7006363999,stimulus,
PFC,PFC004,B3,85,2,14,71.7374213999,tap,lctrl
PFC,PFC004,B3,86,2,15,72.4506547004,stimulus,
PFC,PFC004,B3,86,2,15,72.5054202005,tap,rctrl
PFC,PFC004,B3,87,2,16,73.2006640006,stimulus,
PFC,PFC004,B3,87,2,16,73.2254275000,tap,lctrl
PFC,PFC004,B3,87,2,16,73.9296435006,tap,lctrl
PFC,PFC004,B3,88,2,17,73.9506927999,stimulus,
PFC,PFC004,B3,88,2,17,74.6814408004,tap,lctrl
PFC,PFC004,B3,89,2,18,74.7006956004,stimulus,
PFC,PFC004,B3,89,2,18,75.4493752001,tap,rctrl
PFC,PFC004,B3,90,2,19,75.4507096000,stimulus,
PFC,PFC004,B3,90,2,19,76.1693916004,tap,lctrl
PFC,PFC004,B3,91,2,20,76.2007205002,stimulus,
PFC,PFC004,B3,91,2,20,76.9213836007,tap,rctrl
PFC,PFC004,B3,92,2,21,76.9507304998,stimulus,
PFC,PFC004,B3,93,2,22,77.7007486001,stimulus,
PFC,PFC004,B3,93,2,22,77.7213807004,tap,lctrl
PFC,PFC004,B3,94,2,23,78.4507648004,stimulus,
PFC,PFC004,B3,94,2,23,78.4574391004,tap,rctrl
PFC,PFC004,B3,95,2,24,79.2007792005,stimulus,
PFC,PFC004,B3,95,2,24,79.2414671006,tap,rctrl
PFC,PFC004,B3,96,2,25,79.9507881003,stimulus,
PFC,PFC004,B3,96,2,25,79.9774711002,tap,rctrl
PFC,PFC004,B3,97,2,26,80.7007984007,stimulus,
PFC,PFC004,B3,97,2,26,80.7294843001,tap,lctrl
PFC,PFC004,B3,98,2,27,81.4508103002,stimulus,
PFC,PFC004,B3,98,2,27,81.5134140002,tap,rctrl
PFC,PFC004,B3,99,2,28,82.2008356005,stimulus,
PFC,PFC004,B3,99,2,28,82.2335120998,tap,lctrl
PFC,PFC004,B3,100,2,29,82.9508365998,stimulus,
PFC,PFC004,B3,100,2,29,82.9694357002,tap,rctrl
PFC,PFC004,B3,100,2,29,83.6895810999,tap,lctrl
PFC,PFC004,B3,101,2,30,83.7008547001,stimulus,
PFC,PFC004,B3,101,2,30,84.4254248999,tap,lctrl
PFC,PFC004,B3,102,2,31,84.4508707002,stimulus,
PFC,PFC004,B3,102,2,31,85.1774663003,tap,rctrl
