# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC018', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Aug_18_1301', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95764587564811}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC018,B3,1,1,1,0.0000754995,stimulus,
PFC,PFC018,B3,1,1,1,0.5193714993,tap,rctrl
PFC,PFC018,B3,2,1,2,0.7500580996,stimulus,
PFC,PFC018,B3,2,1,2,1.2713108994,tap,rctrl
PFC,PFC018,B3,3,1,3,1.5000711996,stimulus,
PFC,PFC018,B3,3,1,3,2.0073083993,tap,rctrl
PFC,PFC018,B3,4,1,4,2.2500892999,stimulus,
PFC,PFC018,B3,4,1,4,2.7113034995,tap,rctrl
PFC,PFC018,B3,5,1,5,3.0001009991,stimulus,
PFC,PFC018,B3,5,1,5,3.4793154998,tap,rctrl
PFC,PFC018,B3,6,1,6,3.7501091994,stimulus,
PFC,PFC018,B3,6,1,6,4.2632952994,tap,rctrl
PFC,PFC018,B3,7,1,7,4.5001315996,stimulus,
PFC,PFC018,B3,7,1,7,4.9833472995,tap,rctrl
PFC,PFC018,B3,8,1,8,5.2501407992,stimulus,
PFC,PFC018,B3,8,1,8,5.7033775998,tap,rctrl
PFC,PFC018,B3,9,1,9,6.0001613991,stimulus,
PFC,PFC018,B3,9,1,9,6.4554600995,tap,rctrl
PFC,PFC018,B3,10,1,10,6.7501834994,stimulus,
PFC,PFC018,B3,10,1,10,7.2553328993,tap,rctrl
PFC,PFC018,B3,11,1,11,7.5001830999,stimulus,
PFC,PFC018,B3,11,1,11,8.0072907992,tap,rctrl
PFC,PFC018,B3,12,1,12,8.2501932997,stimulus,
PFC,PFC018,B3,12,1,12,8.7593292994,tap,lctrl
PFC,PFC018,B3,13,1,13,9.0002037995,stimulus,
PFC,PFC018,B3,13,1,13,9.5912769996,tap,lctrl
PFC,PFC018,B3,14,1,14,9.7502154997,stimulus,
PFC,PFC018,B3,14,1,14,10.2953001997,tap,lctrl
PFC,PFC018,B3,15,1,15,10.5002343999,stimulus,
PFC,PFC018,B3,15,1,15,11.0472887997,tap,lctrl
PFC,PFC018,B3,16,1,16,11.2502560997,stimulus,
PFC,PFC018,B3,16,1,16,11.8793017995,tap,lctrl
PFC,PFC018,B3,17,1,17,12.0002770992,stimulus,
PFC,PFC018,B3,17,1,17,12.6313017998,tap,lctrl
PFC,PFC018,B3,18,1,18,12.7502829991,stimulus,
PFC,PFC018,B3,18,1,18,13.3033002997,tap,lctrl
PFC,PFC018,B3,19,1,19,13.5002949992,stimulus,
PFC,PFC018,B3,19,1,19,14.1193541000,tap,lctrl
PFC,PFC018,B3,20,1,20,14.2503096992,stimulus,
PFC,PFC018,B3,20,1,20,14.9032651996,tap,rctrl
PFC,PFC018,B3,21,1,21,15.0003262991,stimulus,
PFC,PFC018,B3,21,1,21,15.5273932992,tap,rctrl
PFC,PFC018,B3,22,1,22,15.7503354996,stimulus,
PFC,PFC018,B3,22,1,22,16.3273077998,tap,rctrl
PFC,PFC018,B3,23,1,23,16.5003520995,stimulus,
PFC,PFC018,B3,23,1,23,17.1433582995,tap,rctrl
PFC,PFC018,B3,24,1,24,17.2503652992,stimulus,
PFC,PFC018,B3,24,1,24,17.9434121996,tap,lctrl
PFC,PFC018,B3,25,1,25,18.0003781999,stimulus,
PFC,PFC018,B3,25,1,25,18.6792704994,tap,lctrl
PFC,PFC018,B3,26,1,26,18.7503829999,stimulus,
PFC,PFC018,B3,26,1,26,19.4314441998,tap,lctrl
PFC,PFC018,B3,27,1,27,19.5004018992,stimulus,
PFC,PFC018,B3,27,1,27,20.2153751999,tap,lctrl
PFC,PFC018,B3,28,1,28,20.2504288992,stimulus,
PFC,PFC018,B3,28,1,28,20.9033320993,tap,rctrl
PFC,PFC018,B3,29,1,29,21.0004501995,stimulus,
PFC,PFC018,B3,29,1,29,21.6554025998,tap,rctrl
PFC,PFC018,B3,30,1,30,21.7504471997,stimulus,
PFC,PFC018,B3,30,1,30,22.3115181997,tap,rctrl
PFC,PFC018,B3,31,1,31,22.5004617991,stimulus,
PFC,PFC018,B3,31,1,31,23.1113272998,tap,rctrl
PFC,PFC018,B3,32,1,32,23.2504659994,stimulus,
PFC,PFC018,B3,32,1,32,23.8792993994,tap,lctrl
PFC,PFC018,B3,33,1,33,24.0004810998,stimulus,
PFC,PFC018,B3,33,1,33,24.6473082993,tap,rctrl
PFC,PFC018,B3,34,1,34,24.7504933998,stimulus,
PFC,PFC018,B3,34,1,34,25.3992978996,tap,lctrl
PFC,PFC018,B3,35,1,35,25.5005095992,stimulus,
PFC,PFC018,B3,35,1,35,26.1034108996,tap,rctrl
PFC,PFC018,B3,36,1,36,26.2505254997,stimulus,
PFC,PFC018,B3,36,1,36,26.8553219000,tap,lctrl
PFC,PFC018,B3,37,1,37,27.0005542999,stimulus,
PFC,PFC018,B3,37,1,37,27.5753908996,tap,rctrl
PFC,PFC018,B3,38,1,38,27.7505512992,stimulus,
PFC,PFC018,B3,38,1,38,28.2954998994,tap,lctrl
PFC,PFC018,B3,39,1,39,28.5006006993,stimulus,
PFC,PFC018,B3,39,1,39,29.0793815991,tap,rctrl
PFC,PFC018,B3,40,1,40,29.2506114999,stimulus,
PFC,PFC018,B3,40,1,40,29.8153110994,tap,lctrl
PFC,PFC018,B3,41,1,41,30.0006112996,stimulus,
PFC,PFC018,B3,41,1,41,30.5353158992,tap,lctrl
PFC,PFC018,B3,42,1,42,30.7506183991,stimulus,
PFC,PFC018,B3,42,1,42,31.3673312999,tap,rctrl
PFC,PFC018,B3,43,1,43,31.5006374996,stimulus,
PFC,PFC018,B3,43,1,43,32.0234359000,tap,rctrl
PFC,PFC018,B3,44,1,44,32.2506550997,stimulus,
PFC,PFC018,B3,44,1,44,32.8392917998,tap,rctrl
PFC,PFC018,B3,45,1,45,33.0006617997,stimulus,
PFC,PFC018,B3,45,1,45,33.5593242999,tap,rctrl
PFC,PFC018,B3,46,1,46,33.7506764997,stimulus,
PFC,PFC018,B3,46,1,46,34.3113088999,tap,rctrl
PFC,PFC018,B3,47,1,47,34.5006914996,stimulus,
PFC,PFC018,B3,47,1,47,35.1272944994,tap,rctrl
