# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC018', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Aug_25_0812', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.947186447615294}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC018,B1,1,1,1,0.0000916999,stimulus,
PFC,PFC018,B1,1,1,1,0.3976579998,tap,rctrl
PFC,PFC018,B1,2,1,2,0.7500570994,stimulus,
PFC,PFC018,B1,2,1,2,0.8295481997,tap,rctrl
PFC,PFC018,B1,2,1,2,1.4855621997,tap,rctrl
PFC,PFC018,B1,3,1,3,1.5000810996,stimulus,
PFC,PFC018,B1,3,1,3,2.2216659999,tap,rctrl
PFC,PFC018,B1,4,1,4,2.2501014993,stimulus,
PFC,PFC018,B1,4,1,4,2.9255901994,tap,rctrl
PFC,PFC018,B1,5,1,5,3.0001069000,stimulus,
PFC,PFC018,B1,5,1,5,3.6935997996,tap,rctrl
PFC,PFC018,B1,6,1,6,3.7501139995,stimulus,
PFC,PFC018,B1,6,1,6,4.3655482000,tap,rctrl
PFC,PFC018,B1,7,1,7,4.5001286995,stimulus,
PFC,PFC018,B1,7,1,7,5.1655972991,tap,rctrl
PFC,PFC018,B1,8,1,8,5.2501428993,stimulus,
PFC,PFC018,B1,8,1,8,5.9016255997,tap,rctrl
PFC,PFC018,B1,9,1,9,6.0001746994,stimulus,
PFC,PFC018,B1,9,1,9,6.6536405999,tap,rctrl
PFC,PFC018,B1,10,1,10,6.7501881998,stimulus,
PFC,PFC018,B1,10,1,10,7.3575355997,tap,rctrl
PFC,PFC018,B1,11,1,11,7.5002003992,stimulus,
PFC,PFC018,B1,11,1,11,8.1095723994,tap,rctrl
PFC,PFC018,B1,12,1,12,8.2502077995,stimulus,
PFC,PFC018,B1,12,1,12,8.8935241997,tap,rctrl
PFC,PFC018,B1,13,1,13,9.0002191998,stimulus,
PFC,PFC018,B1,13,1,13,9.6135434993,tap,rctrl
PFC,PFC018,B1,14,1,14,9.7502380991,stimulus,
PFC,PFC018,B1,14,1,14,10.3335477998,tap,rctrl
PFC,PFC018,B1,15,1,15,10.5002614995,stimulus,
PFC,PFC018,B1,15,1,15,11.1175988000,tap,rctrl
PFC,PFC018,B1,16,1,16,11.2502812995,stimulus,
PFC,PFC018,B1,16,1,16,11.9015406994,tap,rctrl
PFC,PFC018,B1,17,1,17,12.0002871994,stimulus,
PFC,PFC018,B1,17,1,17,12.6215770999,tap,rctrl
